Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
1/1/2020 16:58,32,7,13,12,1,,,,,,,,,,
1/1/2020 17:03,32,7,13,12,1,,,,,,,,,,
1/1/2020 17:17,32,7,13,12,1,,,,,,,,,,
1/1/2020 17:23,32,7,13,12,1,,,,,,,,,,
1/1/2020 17:37,32,7,13,12,1,,,,,,,,,,
1/1/2020 17:43,32,7,13,12,1,,,,,,,,,,
1/1/2020 17:57,32,7,13,12,1,,,,,,,,,,
1/2/2020 7:03,43,14,15,14,3,,,,,,,,,,
1/2/2020 7:17,43,14,15,14,3,,,,,,,,,,
1/2/2020 7:23,44,15,15,14,3,,,,,,,,,,
1/2/2020 7:37,44,15,15,14,3,,,,,,,,,,
1/2/2020 7:44,45,16,15,14,5,,,,,,,,,,
1/2/2020 7:57,46,17,15,14,6,,,,,,,,,,
1/2/2020 8:03,57,17,19,21,15,,,,,,,,,,
1/2/2020 8:17,61,17,23,21,20,,,,,,,,,,
1/2/2020 8:23,64,17,24,23,28,,,,,,,,,,
1/2/2020 8:37,65,17,25,23,30,,,,,,,,,,
1/2/2020 8:43,72,20,27,25,36,,,,,,,,,,
1/2/2020 8:58,71,20,26,25,37,,,,,,,,,,
1/2/2020 9:03,71,20,26,25,37,,,,,,,,,,
1/2/2020 9:17,66,14,27,25,37,,,,,,,,,,
1/2/2020 9:23,62,14,28,20,41,,,,,,,,,,
1/2/2020 9:37,58,9,29,20,42,,,,,,,,,,
1/2/2020 9:43,34,0,29,5,49,,,,,,,,,,
1/2/2020 9:57,34,0,29,5,50,,,,,,,,,,
1/2/2020 10:04,36,0,30,6,56,,,,,,,,,,
1/2/2020 10:17,37,0,31,6,58,,,,,,,,,,
1/2/2020 10:23,29,2,21,6,63,,,,,,,,,,
1/2/2020 10:37,28,2,20,6,64,,,,,,,,,,
1/2/2020 10:44,21,3,12,6,66,,,,,,,,,,
1/2/2020 11:59,13,5,2,6,69,,,,,,,,,,
1/2/2020 12:08,8,1,1,6,91,,,,,,,,,,
1/2/2020 12:14,6,0,1,5,95,,,,,,,,,,
1/2/2020 12:27,7,0,2,5,96,,,,,,,,,,
1/2/2020 12:33,10,1,4,5,102,,,,,,,,,,
1/2/2020 12:48,10,1,4,5,102,,,,,,,,,,
1/2/2020 12:53,12,1,4,7,105,,,,,,,,,,
1/2/2020 13:07,14,1,6,7,108,,,,,,,,,,
1/2/2020 13:13,16,3,7,6,110,,,,,,,,,,
1/2/2020 13:27,17,4,7,6,111,,,,,,,,,,
1/2/2020 13:33,17,7,7,3,111,,,,,,,,,,
1/2/2020 13:47,18,7,8,3,112,,,,,,,,,,
1/2/2020 13:54,58,13,7,38,114,,,,,,,,,,
1/2/2020 14:07,63,16,9,38,116,,,,,,,,,,
1/2/2020 14:14,54,22,13,19,122,,,,,,,,,,
1/2/2020 14:47,55,23,13,19,122,,,,,,,,,,
1/2/2020 14:58,20,0,15,5,132,,,,,,,,,,
1/2/2020 15:11,19,0,14,5,134,,,,,,,,,,
1/2/2020 15:13,17,0,15,2,135,,,,,,,,,,
1/2/2020 15:23,16,0,14,2,135,,,,,,,,,,
1/2/2020 15:37,16,0,14,2,135,,,,,,,,,,
1/2/2020 15:43,18,0,14,4,138,,,,,,,,,,
1/2/2020 15:57,19,0,15,4,138,,,,,,,,,,
1/2/2020 16:04,20,1,15,4,140,,,,,,,,,,
1/2/2020 16:17,21,2,15,4,140,,,,,,,,,,
1/2/2020 16:23,20,2,15,3,141,,,,,,,,,,
1/2/2020 16:37,27,8,16,3,141,,,,,,,,,,
1/2/2020 16:43,27,8,16,3,141,,,,,,,,,,
1/2/2020 16:57,27,8,16,3,141,,,,,,,,,,
1/2/2020 17:03,27,8,16,3,141,,,,,,,,,,
1/2/2020 17:18,27,8,16,3,141,,,,,,,,,,
1/2/2020 17:23,27,8,16,3,141,,,,,,,,,,
1/2/2020 17:37,27,8,16,3,141,,,,,,,,,,
1/2/2020 17:43,27,8,16,3,141,,,,,,,,,,
1/2/2020 17:57,27,8,16,3,141,,,,,,,,,,
1/3/2020 8:47,31,12,16,3,33,,,,,,,,,,
1/3/2020 8:49,3,12,16,3,1,,,,,,,,,,
1/3/2020 8:59,19,3,13,3,13,,,,,,,,,,
1/3/2020 9:13,21,4,14,3,15,,,,,,,,,,
1/3/2020 9:19,20,0,17,3,19,,,,,,,,,,
1/3/2020 9:34,20,0,17,3,19,,,,,,,,,,
1/3/2020 9:39,21,0,18,3,21,,,,,,,,,,
1/3/2020 9:53,22,1,18,3,21,,,,,,,,,,
1/3/2020 9:59,22,2,19,1,25,,,,,,,,,,
1/3/2020 10:13,22,2,19,1,25,,,,,,,,,,
1/3/2020 10:19,23,3,19,1,26,,,,,,,,,,
1/3/2020 10:33,24,3,20,1,27,,,,,,,,,,
1/3/2020 10:40,26,4,20,2,33,,,,,,,,,,
1/3/2020 10:53,27,5,20,2,33,,,,,,,,,,
1/3/2020 10:59,29,7,20,2,33,,,,,,,,,,
1/3/2020 11:13,30,8,20,2,33,,,,,,,,,,
1/3/2020 11:19,26,0,22,4,33,,,,,,,,,,
1/3/2020 11:33,23,1,18,4,33,,,,,,,,,,
1/3/2020 11:39,24,4,19,1,37,,,,,,,,,,
1/3/2020 11:54,25,5,19,1,38,,,,,,,,,,
1/3/2020 11:59,28,5,21,2,41,,,,,,,,,,
1/3/2020 12:13,28,5,21,2,42,,,,,,,,,,
1/3/2020 12:19,28,5,21,2,42,,,,,,,,,,
1/3/2020 12:33,28,5,21,2,42,,,,,,,,,,
1/3/2020 12:39,30,5,22,3,45,,,,,,,,,,
1/3/2020 12:53,30,5,22,3,45,,,,,,,,,,
1/3/2020 13:00,33,8,22,3,46,,,,,,,,,,
1/3/2020 13:13,33,8,22,3,46,,,,,,,,,,
1/3/2020 13:19,35,10,22,3,55,,,,,,,,,,
1/3/2020 13:43,35,10,22,3,55,,,,,,,,,,
1/3/2020 13:49,38,11,23,4,63,,,,,,,,,,
1/3/2020 14:03,38,10,24,4,64,,,,,,,,,,
1/3/2020 14:10,28,1,26,1,66,,,,,,,,,,
1/3/2020 14:23,28,1,26,1,66,,,,,,,,,,
1/3/2020 14:29,24,1,22,1,66,,,,,,,,,,
1/3/2020 14:43,24,1,22,1,67,,,,,,,,,,
1/3/2020 14:49,25,0,23,2,71,,,,,,,,,,
1/3/2020 15:04,26,0,24,2,71,,,,,,,,,,
1/3/2020 15:10,15,2,10,3,73,,,,,,,,,,
1/3/2020 15:23,11,0,8,3,74,,,,,,,,,,
1/3/2020 15:29,13,1,8,4,80,,,,,,,,,,
1/3/2020 15:43,12,0,8,4,81,,,,,,,,,,
1/3/2020 15:49,9,1,8,4,86,,,,,,,,,,
1/3/2020 16:03,11,2,9,4,87,,,,,,,,,,
1/3/2020 16:09,22,0,10,12,95,,,,,,,,,,
1/3/2020 16:24,22,0,10,12,95,,,,,,,,,,
1/3/2020 16:29,25,3,10,12,98,,,,,,,,,,
1/3/2020 16:43,25,3,10,12,98,,,,,,,,,,
1/3/2020 16:49,25,3,13,9,99,,,,,,,,,,
1/3/2020 17:03,27,3,15,9,100,,,,,,,,,,
1/3/2020 17:09,32,4,16,12,105,,,,,,,,,,
1/3/2020 17:24,32,4,16,12,105,,,,,,,,,,
1/3/2020 17:29,32,4,16,12,105,,,,,,,,,,
1/3/2020 17:43,32,4,16,12,105,,,,,,,,,,
1/3/2020 17:49,32,4,16,12,105,,,,,,,,,,
1/4/2020 7:05,37,9,16,12,0,,,,,,,,,,
1/4/2020 7:17,37,9,16,12,0,,,,,,,,,,
1/4/2020 7:23,37,9,16,12,0,,,,,,,,,,
1/4/2020 7:37,37,9,16,12,0,,,,,,,,,,
1/4/2020 7:44,37,9,16,12,0,,,,,,,,,,
1/4/2020 7:57,37,9,16,12,0,,,,,,,,,,
1/4/2020 8:03,37,9,16,12,0,,,,,,,,,,
1/4/2020 8:17,37,9,16,12,0,,,,,,,,,,
1/4/2020 8:23,37,9,16,12,0,,,,,,,,,,
1/4/2020 8:37,38,10,16,12,1,,,,,,,,,,
1/4/2020 9:12,39,10,16,13,1,,,,,,,,,,
1/4/2020 9:18,39,10,16,13,1,,,,,,,,,,
1/4/2020 9:23,39,10,16,13,1,,,,,,,,,,
1/4/2020 9:37,39,10,16,13,1,,,,,,,,,,
1/4/2020 9:43,39,10,16,13,1,,,,,,,,,,
1/4/2020 9:57,39,10,16,13,1,,,,,,,,,,
1/4/2020 10:04,39,10,16,13,1,,,,,,,,,,
1/4/2020 10:17,39,10,16,13,1,,,,,,,,,,
1/4/2020 10:23,39,10,16,13,1,,,,,,,,,,
1/4/2020 10:37,39,10,16,13,1,,,,,,,,,,
1/4/2020 10:43,39,10,16,13,1,,,,,,,,,,
1/4/2020 10:57,39,10,16,13,1,,,,,,,,,,
1/4/2020 11:03,39,10,16,13,1,,,,,,,,,,
1/4/2020 11:18,39,10,16,13,1,,,,,,,,,,
1/4/2020 11:23,39,10,16,13,1,,,,,,,,,,
1/4/2020 11:37,39,10,16,13,1,,,,,,,,,,
1/4/2020 11:43,39,10,16,13,1,,,,,,,,,,
1/4/2020 11:57,39,10,16,13,1,,,,,,,,,,
1/4/2020 12:03,40,11,16,13,1,,,,,,,,,,
1/4/2020 12:17,40,11,16,13,2,,,,,,,,,,
1/4/2020 12:24,40,11,16,13,2,,,,,,,,,,
1/4/2020 12:37,40,11,16,13,2,,,,,,,,,,
1/4/2020 12:43,40,11,16,13,2,,,,,,,,,,
1/4/2020 12:57,40,11,16,13,2,,,,,,,,,,
1/4/2020 13:03,40,11,16,13,2,,,,,,,,,,
1/4/2020 13:17,40,11,16,13,2,,,,,,,,,,
1/4/2020 13:23,40,11,16,13,2,,,,,,,,,,
1/4/2020 13:38,40,11,16,13,2,,,,,,,,,,
1/4/2020 13:43,40,11,16,13,2,,,,,,,,,,
1/4/2020 13:57,40,11,16,13,2,,,,,,,,,,
1/4/2020 14:03,40,11,16,13,2,,,,,,,,,,
1/4/2020 14:17,40,11,16,13,2,,,,,,,,,,
1/4/2020 14:23,40,11,16,13,2,,,,,,,,,,
1/4/2020 14:37,40,11,16,13,2,,,,,,,,,,
1/4/2020 14:44,40,11,16,13,2,,,,,,,,,,
1/4/2020 14:58,40,11,16,13,2,,,,,,,,,,
1/4/2020 15:03,40,11,16,13,2,,,,,,,,,,
1/4/2020 15:17,40,11,16,13,2,,,,,,,,,,
1/4/2020 15:23,40,11,16,13,2,,,,,,,,,,
1/4/2020 15:37,40,11,16,13,2,,,,,,,,,,
1/4/2020 15:45,40,11,16,13,2,,,,,,,,,,
1/4/2020 15:57,40,11,16,13,2,,,,,,,,,,
1/4/2020 16:03,40,11,16,13,2,,,,,,,,,,
1/4/2020 16:17,40,11,16,13,2,,,,,,,,,,
1/4/2020 16:23,40,11,16,13,2,,,,,,,,,,
1/4/2020 16:37,40,11,16,13,2,,,,,,,,,,
1/4/2020 16:43,40,11,16,13,2,,,,,,,,,,
1/4/2020 16:58,40,11,16,13,2,,,,,,,,,,
1/4/2020 17:03,40,11,16,13,2,,,,,,,,,,
1/4/2020 17:17,40,11,16,13,2,,,,,,,,,,
1/4/2020 17:27,40,11,16,13,2,,,,,,,,,,
1/4/2020 17:33,40,11,16,13,2,,,,,,,,,,
1/4/2020 17:47,40,11,16,13,2,,,,,,,,,,
1/4/2020 17:53,40,11,16,13,2,,,,,,,,,,
1/5/2020 7:03,42,13,16,13,0,,,,,,,,,,
1/5/2020 7:17,42,13,16,13,0,,,,,,,,,,
1/5/2020 7:23,42,13,16,13,0,,,,,,,,,,
1/5/2020 7:37,42,13,16,13,0,,,,,,,,,,
1/5/2020 7:44,42,13,16,13,0,,,,,,,,,,
1/5/2020 7:57,42,13,16,13,0,,,,,,,,,,
1/5/2020 8:03,42,13,16,13,0,,,,,,,,,,
1/5/2020 8:17,42,13,16,13,0,,,,,,,,,,
1/5/2020 8:23,42,13,16,13,0,,,,,,,,,,
1/5/2020 8:37,42,13,16,13,0,,,,,,,,,,
1/5/2020 8:43,42,13,16,13,0,,,,,,,,,,
1/5/2020 8:58,42,13,16,13,0,,,,,,,,,,
1/5/2020 9:31,42,13,16,13,0,,,,,,,,,,
1/5/2020 9:38,42,13,16,13,0,,,,,,,,,,
1/5/2020 9:43,42,13,16,13,0,,,,,,,,,,
1/5/2020 9:57,42,13,16,13,0,,,,,,,,,,
1/5/2020 10:04,42,13,16,13,0,,,,,,,,,,
1/5/2020 10:17,42,13,16,13,0,,,,,,,,,,
1/5/2020 10:23,42,13,16,13,0,,,,,,,,,,
1/5/2020 10:37,42,13,16,13,0,,,,,,,,,,
1/5/2020 10:43,42,13,16,13,0,,,,,,,,,,
1/5/2020 10:57,42,13,16,13,0,,,,,,,,,,
1/5/2020 11:04,42,13,16,13,1,,,,,,,,,,
1/5/2020 11:17,42,13,16,13,1,,,,,,,,,,
1/5/2020 11:23,42,13,16,13,2,,,,,,,,,,
1/5/2020 11:37,42,13,16,13,2,,,,,,,,,,
1/5/2020 11:43,42,13,16,13,2,,,,,,,,,,
1/5/2020 11:57,42,13,16,13,2,,,,,,,,,,
1/5/2020 12:04,42,13,16,13,2,,,,,,,,,,
1/5/2020 12:17,42,13,16,13,2,,,,,,,,,,
1/5/2020 12:23,42,13,16,13,2,,,,,,,,,,
1/5/2020 12:37,42,13,16,13,2,,,,,,,,,,
1/5/2020 12:43,42,13,16,13,2,,,,,,,,,,
1/5/2020 12:57,42,13,16,13,2,,,,,,,,,,
1/5/2020 13:03,42,13,16,13,2,,,,,,,,,,
1/5/2020 13:18,42,13,16,13,2,,,,,,,,,,
1/5/2020 13:23,42,13,16,13,2,,,,,,,,,,
1/5/2020 13:37,42,13,16,13,2,,,,,,,,,,
1/5/2020 13:43,42,13,16,13,2,,,,,,,,,,
1/5/2020 13:57,42,13,16,13,2,,,,,,,,,,
1/5/2020 14:03,42,13,16,13,2,,,,,,,,,,
1/5/2020 14:17,42,13,16,13,2,,,,,,,,,,
1/5/2020 14:24,42,13,16,13,2,,,,,,,,,,
1/5/2020 14:37,42,13,16,13,2,,,,,,,,,,
1/5/2020 14:43,42,13,16,13,2,,,,,,,,,,
1/5/2020 14:57,42,13,16,13,2,,,,,,,,,,
1/5/2020 15:03,42,13,16,13,2,,,,,,,,,,
1/5/2020 15:17,42,13,16,13,2,,,,,,,,,,
1/5/2020 15:24,42,13,16,13,2,,,,,,,,,,
1/5/2020 15:47,42,13,16,13,2,,,,,,,,,,
1/5/2020 16:07,42,13,16,13,2,,,,,,,,,,
1/5/2020 16:13,42,13,16,13,2,,,,,,,,,,
1/5/2020 16:27,42,13,16,13,2,,,,,,,,,,
1/5/2020 16:34,42,13,16,13,2,,,,,,,,,,
1/5/2020 16:47,42,13,16,13,2,,,,,,,,,,
1/5/2020 16:53,42,13,16,13,2,,,,,,,,,,
1/5/2020 17:07,42,13,16,13,2,,,,,,,,,,
1/5/2020 17:13,43,13,17,13,2,,,,,,,,,,
1/5/2020 17:27,43,13,17,13,2,,,,,,,,,,
1/5/2020 17:33,43,13,17,13,2,,,,,,,,,,
1/5/2020 17:48,43,13,17,13,2,,,,,,,,,,
1/5/2020 17:53,43,13,17,13,2,,,,,,,,,,
1/6/2020 7:03,50,19,18,13,3,,,,,,,,,,
1/6/2020 7:17,50,19,18,13,3,,,,,,,,,,
1/6/2020 7:24,51,19,19,13,4,,,,,,,,,,
1/6/2020 7:37,51,19,19,13,6,,,,,,,,,,
1/6/2020 7:43,51,19,19,13,10,,,,,,,,,,
1/6/2020 7:57,53,21,19,13,11,,,,,,,,,,
1/6/2020 8:03,54,22,19,13,14,,,,,,,,,,
1/6/2020 8:17,54,22,19,13,16,,,,,,,,,,
1/6/2020 8:23,55,22,20,13,21,,,,,,,,,,
1/6/2020 8:38,53,22,18,13,21,,,,,,,,,,
1/6/2020 8:43,57,23,21,13,36,,,,,,,,,,
1/6/2020 8:57,57,23,21,13,36,,,,,,,,,,
1/6/2020 9:03,60,24,23,13,38,,,,,,,,,,
1/6/2020 9:17,54,18,23,13,39,,,,,,,,,,
1/6/2020 9:27,34,1,22,11,42,,,,,,,,,,
1/6/2020 9:41,33,0,22,11,42,,,,,,,,,,
1/6/2020 10:12,36,1,23,12,44,,,,,,,,,,
1/6/2020 10:13,34,2,25,7,51,,,,,,,,,,
1/6/2020 10:23,33,1,25,7,51,,,,,,,,,,
1/6/2020 10:37,35,2,26,7,53,,,,,,,,,,
1/6/2020 10:44,39,3,29,7,56,,,,,,,,,,
1/6/2020 10:57,37,0,30,7,57,,,,,,,,,,
1/6/2020 11:03,39,1,31,7,59,,,,,,,,,,
1/6/2020 11:17,40,1,32,7,62,,,,,,,,,,
1/6/2020 11:23,45,2,35,8,68,,,,,,,,,,
1/6/2020 11:37,48,3,37,8,72,,,,,,,,,,
1/6/2020 11:44,52,6,38,8,73,,,,,,,,,,
1/6/2020 11:57,54,7,39,8,74,,,,,,,,,,
1/6/2020 12:03,48,0,39,9,77,,,,,,,,,,
1/6/2020 12:17,45,0,36,9,77,,,,,,,,,,
1/6/2020 12:23,31,1,21,9,79,,,,,,,,,,
1/6/2020 12:37,32,1,22,9,81,,,,,,,,,,
1/6/2020 12:43,25,0,21,4,87,,,,,,,,,,
1/6/2020 12:58,27,0,23,4,87,,,,,,,,,,
1/6/2020 13:03,28,0,24,4,88,,,,,,,,,,
1/6/2020 13:17,30,1,25,4,89,,,,,,,,,,
1/6/2020 13:23,31,2,25,4,90,,,,,,,,,,
1/6/2020 13:37,32,2,26,4,90,,,,,,,,,,
1/6/2020 13:43,30,0,25,5,90,,,,,,,,,,
1/6/2020 13:57,30,0,25,5,90,,,,,,,,,,
1/6/2020 14:04,33,0,28,5,96,,,,,,,,,,
1/6/2020 14:17,39,3,31,5,101,,,,,,,,,,
1/6/2020 14:23,35,0,29,6,102,,,,,,,,,,
1/6/2020 14:37,35,0,29,6,103,,,,,,,,,,
1/6/2020 14:43,34,0,29,5,107,,,,,,,,,,
1/6/2020 14:57,35,0,30,5,108,,,,,,,,,,
1/6/2020 15:03,35,0,30,5,112,,,,,,,,,,
1/6/2020 15:18,36,1,30,5,112,,,,,,,,,,
1/6/2020 15:23,37,1,30,6,118,,,,,,,,,,
1/6/2020 15:37,37,1,30,6,118,,,,,,,,,,
1/6/2020 15:43,40,1,32,7,122,,,,,,,,,,
1/6/2020 15:57,39,0,32,7,122,,,,,,,,,,
1/6/2020 16:04,40,2,31,7,127,,,,,,,,,,
1/6/2020 16:17,41,0,34,7,129,,,,,,,,,,
1/6/2020 16:24,48,4,34,10,134,,,,,,,,,,
1/6/2020 16:37,46,2,34,10,134,,,,,,,,,,
1/6/2020 16:43,44,0,35,9,135,,,,,,,,,,
1/6/2020 16:57,44,0,35,9,135,,,,,,,,,,
1/6/2020 17:03,40,0,35,5,135,,,,,,,,,,
1/6/2020 17:17,40,0,35,5,135,,,,,,,,,,
1/6/2020 17:23,42,1,35,6,135,,,,,,,,,,
1/6/2020 17:38,42,1,35,6,135,,,,,,,,,,
1/6/2020 17:43,43,1,35,7,135,,,,,,,,,,
1/6/2020 17:57,43,1,35,7,135,,,,,,,,,,
1/7/2020 7:07,50,5,38,7,2,,,,,,,,,,
1/7/2020 7:13,51,6,38,7,2,,,,,,,,,,
1/7/2020 7:27,51,6,38,7,2,,,,,,,,,,
1/7/2020 7:33,53,6,38,9,2,,,,,,,,,,
1/7/2020 7:48,53,6,38,9,2,,,,,,,,,,
1/7/2020 7:53,53,6,38,9,2,,,,,,,,,,
1/7/2020 8:07,54,6,39,9,3,,,,,,,,,,
1/7/2020 8:13,70,8,41,21,7,,,,,,,,,,
1/7/2020 8:27,70,8,41,21,7,,,,,,,,,,
1/7/2020 8:33,74,10,42,22,9,,,,,,,,,,
1/7/2020 8:48,74,10,42,22,9,,,,,,,,,,
1/7/2020 8:53,80,11,42,27,20,,,,,,,,,,
1/7/2020 9:07,80,11,42,27,25,,,,,,,,,,
1/7/2020 9:13,84,11,45,28,34,,,,,,,,,,
1/7/2020 9:27,53,9,44,,35,,,,,,,,,,
1/7/2020 9:33,81,10,43,28,38,,,,,,,,,,
1/7/2020 9:51,79,8,43,28,42,,,,,,,,,,
1/7/2020 9:54,73,1,44,28,47,,,,,,,,,,
1/7/2020 10:11,73,2,43,28,47,,,,,,,,,,
1/7/2020 10:13,46,2,39,5,50,,,,,,,,,,
1/7/2020 10:23,46,2,39,5,50,,,,,,,,,,
1/7/2020 10:37,40,3,32,5,51,,,,,,,,,,
1/7/2020 10:43,38,3,33,2,54,,,,,,,,,,
1/7/2020 10:57,37,3,32,2,54,,,,,,,,,,
1/7/2020 11:04,27,0,25,2,58,,,,,,,,,,
1/7/2020 11:17,28,3,23,2,59,,,,,,,,,,
1/7/2020 11:23,30,4,19,7,70,,,,,,,,,,
1/7/2020 11:37,25,4,14,7,70,,,,,,,,,,
1/7/2020 11:43,19,5,7,7,71,,,,,,,,,,
1/7/2020 11:57,21,6,8,7,73,,,,,,,,,,
1/7/2020 12:04,20,6,7,7,74,,,,,,,,,,
1/7/2020 12:17,13,0,6,7,76,,,,,,,,,,
1/7/2020 12:23,13,0,5,8,79,,,,,,,,,,
1/7/2020 12:37,14,1,5,8,80,,,,,,,,,,
1/7/2020 12:43,18,5,4,9,83,,,,,,,,,,
1/7/2020 12:57,20,7,4,9,85,,,,,,,,,,
1/7/2020 13:04,25,10,6,9,88,,,,,,,,,,
1/7/2020 13:17,26,11,6,9,88,,,,,,,,,,
1/7/2020 13:37,26,11,6,9,89,,,,,,,,,,
1/7/2020 13:43,14,0,5,9,93,,,,,,,,,,
1/7/2020 13:57,15,1,5,9,93,,,,,,,,,,
1/7/2020 14:03,18,3,6,9,96,,,,,,,,,,
1/7/2020 14:18,22,6,7,9,99,,,,,,,,,,
1/7/2020 14:23,22,5,8,9,99,,,,,,,,,,
1/7/2020 14:37,22,5,8,9,100,,,,,,,,,,
1/7/2020 14:43,37,6,22,9,102,,,,,,,,,,
1/7/2020 14:57,38,6,23,9,103,,,,,,,,,,
1/7/2020 15:03,43,8,25,10,105,,,,,,,,,,
1/7/2020 15:18,43,8,25,10,105,,,,,,,,,,
1/7/2020 15:23,47,11,25,11,114,,,,,,,,,,
1/7/2020 15:37,48,12,25,11,115,,,,,,,,,,
1/7/2020 15:43,48,12,25,11,118,,,,,,,,,,
1/7/2020 15:57,49,13,25,11,118,,,,,,,,,,
1/7/2020 16:03,50,14,25,11,118,,,,,,,,,,
1/7/2020 16:17,51,15,25,11,119,,,,,,,,,,
1/7/2020 16:24,45,3,27,15,131,,,,,,,,,,
1/7/2020 16:37,23,0,8,15,131,,,,,,,,,,
1/7/2020 16:43,24,2,9,13,133,,,,,,,,,,
1/7/2020 16:57,26,5,8,13,133,,,,,,,,,,
1/7/2020 17:03,22,1,8,13,135,,,,,,,,,,
1/7/2020 17:17,22,1,8,13,135,,,,,,,,,,
1/7/2020 17:23,20,0,8,12,136,,,,,,,,,,
1/7/2020 17:38,20,0,8,12,136,,,,,,,,,,
1/7/2020 17:43,21,1,8,12,136,,,,,,,,,,
1/7/2020 17:57,21,1,8,12,136,,,,,,,,,,
1/8/2020 7:03,29,9,8,12,0,,,,,,,,,,
1/8/2020 7:17,29,9,8,12,0,,,,,,,,,,
1/8/2020 7:23,30,10,8,12,0,,,,,,,,,,
1/8/2020 7:37,30,10,8,12,0,,,,,,,,,,
1/8/2020 7:44,30,10,8,12,0,,,,,,,,,,
1/8/2020 7:57,31,10,9,12,2,,,,,,,,,,
1/8/2020 8:03,32,11,9,12,4,,,,,,,,,,
1/8/2020 8:17,33,11,10,12,5,,,,,,,,,,
1/8/2020 8:23,39,12,13,14,7,,,,,,,,,,
1/8/2020 8:37,39,12,13,14,7,,,,,,,,,,
1/8/2020 8:43,40,13,11,16,8,,,,,,,,,,
1/8/2020 8:58,42,14,12,16,9,,,,,,,,,,
1/8/2020 9:03,51,14,12,25,12,,,,,,,,,,
1/8/2020 9:17,51,14,12,25,12,,,,,,,,,,
1/8/2020 9:23,21,0,12,9,17,,,,,,,,,,
1/8/2020 9:40,20,0,11,9,17,,,,,,,,,,
