Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/1/2020 17:21,34,10,20,4,6,,,,,,,,,,
2/1/2020 17:31,34,10,20,4,6,,,,,,,,,,
2/1/2020 17:38,34,10,20,4,6,,,,,,,,,,
2/1/2020 17:43,34,10,20,4,6,,,,,,,,,,
2/1/2020 17:57,34,10,20,4,6,,,,,,,,,,
2/2/2020 7:08,34,10,20,4,3,,,,,,,,,,
2/2/2020 7:17,34,10,20,4,3,,,,,,,,,,
2/2/2020 7:23,35,11,20,4,3,,,,,,,,,,
2/2/2020 7:38,35,11,20,4,3,,,,,,,,,,
2/2/2020 7:48,36,12,20,4,4,,,,,,,,,,
2/2/2020 7:57,36,12,20,4,4,,,,,,,,,,
2/2/2020 8:03,36,12,20,4,4,,,,,,,,,,
2/2/2020 8:17,36,12,20,4,4,,,,,,,,,,
2/2/2020 8:24,36,12,20,4,4,,,,,,,,,,
2/2/2020 8:38,36,12,20,4,4,,,,,,,,,,
2/2/2020 8:45,36,12,20,4,4,,,,,,,,,,
2/2/2020 8:57,36,12,20,4,4,,,,,,,,,,
2/2/2020 9:04,36,12,20,4,4,,,,,,,,,,
2/2/2020 9:21,36,12,20,4,4,,,,,,,,,,
2/2/2020 9:23,36,12,20,4,5,,,,,,,,,,
2/2/2020 9:33,36,12,20,4,5,,,,,,,,,,
2/2/2020 9:48,36,12,20,4,5,,,,,,,,,,
2/2/2020 9:53,36,12,20,4,5,,,,,,,,,,
2/2/2020 10:07,37,13,20,4,5,,,,,,,,,,
2/2/2020 10:13,37,13,20,4,5,,,,,,,,,,
2/2/2020 10:27,37,13,20,4,5,,,,,,,,,,
2/2/2020 10:33,37,13,20,4,5,,,,,,,,,,
2/2/2020 10:47,37,13,20,4,5,,,,,,,,,,
2/2/2020 10:54,37,13,20,4,5,,,,,,,,,,
2/2/2020 11:07,37,13,20,4,5,,,,,,,,,,
2/2/2020 11:13,37,13,20,4,6,,,,,,,,,,
2/2/2020 11:27,37,13,20,4,6,,,,,,,,,,
2/2/2020 11:33,37,13,20,4,6,,,,,,,,,,
2/2/2020 11:47,37,13,20,4,6,,,,,,,,,,
2/2/2020 11:53,37,13,20,4,6,,,,,,,,,,
2/2/2020 12:08,37,13,20,4,6,,,,,,,,,,
2/2/2020 12:13,37,13,20,4,6,,,,,,,,,,
2/2/2020 12:27,37,13,20,4,6,,,,,,,,,,
2/2/2020 12:33,37,13,20,4,6,,,,,,,,,,
2/2/2020 12:47,37,13,20,4,6,,,,,,,,,,
2/2/2020 12:53,37,13,20,4,6,,,,,,,,,,
2/2/2020 13:08,37,13,20,4,6,,,,,,,,,,
2/2/2020 13:13,37,13,20,4,6,,,,,,,,,,
2/2/2020 13:27,37,13,20,4,6,,,,,,,,,,
2/2/2020 13:33,37,13,20,4,6,,,,,,,,,,
2/2/2020 13:47,37,13,20,4,6,,,,,,,,,,
2/2/2020 13:53,37,13,20,4,6,,,,,,,,,,
2/2/2020 14:07,37,13,20,4,6,,,,,,,,,,
2/2/2020 14:14,37,13,20,4,6,,,,,,,,,,
2/2/2020 14:27,37,13,20,4,6,,,,,,,,,,
2/2/2020 14:33,37,13,20,4,6,,,,,,,,,,
2/2/2020 14:47,37,13,20,4,6,,,,,,,,,,
2/2/2020 14:53,37,13,20,4,6,,,,,,,,,,
2/2/2020 15:07,37,13,20,4,6,,,,,,,,,,
2/2/2020 15:14,37,13,20,4,6,,,,,,,,,,
2/2/2020 15:27,37,13,20,4,6,,,,,,,,,,
2/2/2020 15:33,37,13,20,4,6,,,,,,,,,,
2/2/2020 15:47,37,13,20,4,6,,,,,,,,,,
2/2/2020 15:53,37,13,20,4,6,,,,,,,,,,
2/2/2020 16:07,37,13,20,4,6,,,,,,,,,,
2/2/2020 16:13,37,13,20,4,6,,,,,,,,,,
2/2/2020 16:28,37,13,20,4,6,,,,,,,,,,
2/2/2020 16:33,37,13,20,4,6,,,,,,,,,,
2/2/2020 16:47,37,13,20,4,6,,,,,,,,,,
2/2/2020 16:53,37,13,20,4,6,,,,,,,,,,
2/2/2020 17:07,37,13,20,4,6,,,,,,,,,,
2/2/2020 17:17,38,14,20,4,6,,,,,,,,,,
2/2/2020 17:27,38,14,20,4,6,,,,,,,,,,
2/2/2020 17:34,38,14,20,4,6,,,,,,,,,,
2/2/2020 17:47,38,14,20,4,6,,,,,,,,,,
2/2/2020 17:58,38,14,20,4,6,,,,,,,,,,
2/3/2020 7:03,4,14,20,4,4,,,,,,,,,,
2/3/2020 7:17,4,14,20,4,4,,,,,,,,,,
2/3/2020 7:28,4,14,20,4,4,,,,,,,,,,
2/3/2020 7:37,4,14,20,4,4,,,,,,,,,,
2/3/2020 7:43,4,14,20,4,4,,,,,,,,,,
2/3/2020 7:58,4,14,20,4,4,,,,,,,,,,
2/3/2020 8:03,4,14,20,4,4,,,,,,,,,,
2/3/2020 8:28,4,14,20,4,4,,,,,,,,,,
2/3/2020 8:33,4,14,20,4,4,,,,,,,,,,
2/3/2020 8:47,4,0,20,4,4,,,,,,,,,,
2/3/2020 8:53,4,6,16,4,4,,,,,,,,,,
2/3/2020 9:08,4,14,10,4,4,,,,,,,,,,
2/3/2020 9:13,4,0,10,4,4,,,,,,,,,,
2/3/2020 9:27,4,0,10,4,4,,,,,,,,,,
2/3/2020 9:37,4,0,10,4,3,,,,,,,,,,
2/3/2020 9:47,5,0,10,5,3,,,,,,,,,,
2/3/2020 9:53,5,0,10,21,16,,,,,,,,,,
2/3/2020 10:13,22,5,11,6,48,,,,,,,,,,
2/3/2020 10:21,23,6,11,6,58,,,,,,,,,,
2/3/2020 10:35,25,7,12,6,58,,,,,,,,,,
2/3/2020 10:41,27,8,13,6,60,,,,,,,,,,
2/3/2020 10:54,32,10,16,6,62,,,,,,,,,,
2/3/2020 11:01,34,12,16,6,66,,,,,,,,,,
2/3/2020 11:14,36,13,16,7,66,,,,,,,,,,
2/3/2020 11:21,38,15,16,7,69,,,,,,,,,,
2/3/2020 11:34,36,16,17,3,71,,,,,,,,,,
2/3/2020 11:41,39,17,19,3,73,,,,,,,,,,
2/3/2020 11:54,34,17,13,4,74,,,,,,,,,,
2/3/2020 12:01,29,15,10,4,76,,,,,,,,,,
2/3/2020 12:14,25,11,9,5,78,,,,,,,,,,
2/3/2020 12:21,15,0,10,5,81,,,,,,,,,,
2/3/2020 12:34,14,0,10,4,81,,,,,,,,,,
2/3/2020 12:41,14,0,10,4,81,,,,,,,,,,
2/3/2020 12:54,24,4,11,9,85,,,,,,,,,,
2/3/2020 13:01,27,5,13,9,92,,,,,,,,,,
2/3/2020 13:14,28,5,13,10,92,,,,,,,,,,
2/3/2020 13:21,31,7,14,10,96,,,,,,,,,,
2/3/2020 13:35,32,7,15,10,99,,,,,,,,,,
2/3/2020 13:41,33,8,15,10,101,,,,,,,,,,
2/3/2020 13:55,34,8,15,11,101,,,,,,,,,,
2/3/2020 14:01,36,8,17,11,107,,,,,,,,,,
2/3/2020 14:15,40,10,18,12,108,,,,,,,,,,
2/3/2020 14:21,41,10,19,12,111,,,,,,,,,,
2/3/2020 14:35,41,10,19,12,112,,,,,,,,,,
2/3/2020 14:41,41,10,19,12,113,,,,,,,,,,
2/3/2020 14:55,42,10,19,13,114,,,,,,,,,,
2/3/2020 15:01,42,10,19,13,118,,,,,,,,,,
2/3/2020 15:15,42,10,19,13,118,,,,,,,,,,
2/3/2020 15:21,42,10,19,13,120,,,,,,,,,,
2/3/2020 15:34,44,11,19,14,121,,,,,,,,,,
2/3/2020 15:41,45,12,19,14,124,,,,,,,,,,
2/3/2020 15:55,47,12,21,14,125,,,,,,,,,,
2/3/2020 16:01,54,13,27,14,126,,,,,,,,,,
2/3/2020 16:21,53,14,22,17,126,,,,,,,,,,
2/3/2020 16:41,62,22,23,17,132,,,,,,,,,,
2/3/2020 17:01,33,3,13,17,135,,,,,,,,,,
2/3/2020 17:14,35,3,14,18,135,,,,,,,,,,
2/3/2020 17:21,37,3,16,18,140,,,,,,,,,,
2/3/2020 17:38,37,3,16,18,141,,,,,,,,,,
2/3/2020 17:41,41,6,17,18,143,,,,,,,,,,
2/3/2020 17:51,41,6,17,18,143,,,,,,,,,,
2/4/2020 7:03,48,13,17,18,3,,,,,,,,,,
2/4/2020 7:17,48,13,17,18,3,,,,,,,,,,
2/4/2020 7:23,49,14,17,18,5,,,,,,,,,,
2/4/2020 7:37,50,15,17,18,7,,,,,,,,,,
2/4/2020 7:48,51,16,17,18,8,,,,,,,,,,
2/4/2020 7:58,55,16,17,22,9,,,,,,,,,,
2/4/2020 8:03,55,16,17,22,17,,,,,,,,,,
2/4/2020 8:17,58,17,18,23,18,,,,,,,,,,
2/4/2020 8:23,56,17,16,23,19,,,,,,,,,,
2/4/2020 8:37,61,17,16,28,20,,,,,,,,,,
2/4/2020 8:43,63,19,16,28,33,,,,,,,,,,
2/4/2020 9:08,50,2,18,30,38,,,,,,,,,,
2/4/2020 9:13,47,0,17,30,40,,,,,,,,,,
2/4/2020 9:27,46,0,16,30,40,,,,,,,,,,
2/4/2020 9:33,44,3,11,30,49,,,,,,,,,,
2/4/2020 9:47,43,2,11,30,50,,,,,,,,,,
2/4/2020 9:57,40,1,9,30,56,,,,,,,,,,
2/4/2020 10:08,16,1,8,7,62,,,,,,,,,,
2/4/2020 10:13,18,2,9,7,72,,,,,,,,,,
2/4/2020 10:28,21,3,10,8,76,,,,,,,,,,
2/4/2020 10:33,16,0,8,8,80,,,,,,,,,,
2/4/2020 10:48,14,1,8,5,81,,,,,,,,,,
2/4/2020 10:53,20,4,11,5,88,,,,,,,,,,
2/4/2020 11:07,20,5,11,4,90,,,,,,,,,,
2/4/2020 11:14,30,9,17,4,92,,,,,,,,,,
2/4/2020 11:27,33,10,18,5,96,,,,,,,,,,
2/4/2020 11:33,36,13,18,5,99,,,,,,,,,,
2/4/2020 11:48,39,16,18,5,99,,,,,,,,,,
2/4/2020 11:53,16,1,10,5,105,,,,,,,,,,
2/4/2020 12:07,18,1,11,6,106,,,,,,,,,,
2/4/2020 12:14,20,2,12,6,110,,,,,,,,,,
2/4/2020 12:27,23,4,13,6,112,,,,,,,,,,
2/4/2020 12:33,25,5,14,6,114,,,,,,,,,,
2/4/2020 12:48,24,5,14,5,114,,,,,,,,,,
2/4/2020 12:53,26,7,14,5,115,,,,,,,,,,
2/4/2020 13:07,28,7,15,6,115,,,,,,,,,,
2/4/2020 13:14,36,13,17,6,123,,,,,,,,,,
2/4/2020 13:27,37,13,17,7,123,,,,,,,,,,
2/4/2020 13:33,42,17,18,7,127,,,,,,,,,,
2/4/2020 13:48,36,14,15,7,128,,,,,,,,,,
2/4/2020 13:53,39,17,15,7,135,,,,,,,,,,
2/4/2020 14:07,41,19,15,7,137,,,,,,,,,,
2/4/2020 14:13,44,20,17,7,139,,,,,,,,,,
2/4/2020 14:28,43,20,17,6,139,,,,,,,,,,
2/4/2020 14:33,44,21,17,6,144,,,,,,,,,,
2/4/2020 14:47,46,22,18,6,146,,,,,,,,,,
2/4/2020 14:53,46,22,18,6,147,,,,,,,,,,
2/4/2020 15:07,46,22,18,6,147,,,,,,,,,,
2/4/2020 15:13,48,24,18,6,149,,,,,,,,,,
2/4/2020 15:29,89,26,18,45,151,,,,,,,,,,
2/4/2020 15:33,93,29,19,45,199,,,,,,,,,,
2/4/2020 15:43,88,24,19,45,201,,,,,,,,,,
2/4/2020 15:58,90,26,19,45,203,,,,,,,,,,
2/4/2020 16:03,77,7,25,45,205,,,,,,,,,,
2/4/2020 16:17,75,5,25,45,208,,,,,,,,,,
2/4/2020 16:23,73,3,25,45,210,,,,,,,,,,
2/4/2020 16:39,76,6,25,45,212,,,,,,,,,,
2/4/2020 16:57,23,0,17,6,213,,,,,,,,,,
2/4/2020 17:17,27,1,20,6,217,,,,,,,,,,
2/4/2020 17:23,29,2,21,6,218,,,,,,,,,,
2/4/2020 17:39,32,2,21,9,218,,,,,,,,,,
2/4/2020 17:43,33,2,22,9,218,,,,,,,,,,
2/5/2020 7:03,41,4,26,11,7,,,,,,,,,,
2/5/2020 7:18,45,6,28,11,8,,,,,,,,,,
2/5/2020 7:23,47,7,29,11,8,,,,,,,,,,
2/5/2020 7:40,48,7,30,11,9,,,,,,,,,,
2/5/2020 7:43,48,7,30,11,9,,,,,,,,,,
2/5/2020 8:13,54,8,35,11,17,,,,,,,,,,
2/5/2020 8:23,54,8,35,11,17,,,,,,,,,,
2/5/2020 8:37,48,4,35,9,17,,,,,,,,,,
2/5/2020 8:43,46,2,35,9,20,,,,,,,,,,
2/5/2020 8:57,46,2,35,9,22,,,,,,,,,,
2/5/2020 9:03,48,4,35,9,22,,,,,,,,,,
2/5/2020 9:18,49,4,36,9,23,,,,,,,,,,
2/5/2020 9:28,49,3,37,9,25,,,,,,,,,,
2/5/2020 9:39,37,0,28,9,29,,,,,,,,,,
2/5/2020 9:43,38,1,28,9,31,,,,,,,,,,
2/5/2020 9:58,37,1,27,9,37,,,,,,,,,,
2/5/2020 10:05,36,1,26,9,39,,,,,,,,,,
2/5/2020 10:18,39,3,27,9,44,,,,,,,,,,
2/5/2020 10:29,39,4,26,9,44,,,,,,,,,,
2/5/2020 10:38,36,2,25,9,44,,,,,,,,,,
2/5/2020 10:43,39,4,26,9,45,,,,,,,,,,
2/5/2020 10:57,36,4,27,5,46,,,,,,,,,,
2/5/2020 11:03,39,6,28,5,48,,,,,,,,,,
2/5/2020 11:17,39,6,28,5,52,,,,,,,,,,
2/5/2020 11:24,43,6,32,5,58,,,,,,,,,,
2/5/2020 11:37,42,8,29,5,60,,,,,,,,,,
2/5/2020 11:43,45,9,31,5,63,,,,,,,,,,
2/5/2020 11:57,46,9,31,6,64,,,,,,,,,,
2/5/2020 12:03,50,12,32,6,72,,,,,,,,,,
2/5/2020 12:18,52,12,34,6,73,,,,,,,,,,
2/5/2020 12:23,51,11,34,6,73,,,,,,,,,,
2/5/2020 12:38,56,11,37,8,79,,,,,,,,,,
2/5/2020 12:43,58,12,38,8,82,,,,,,,,,,
2/5/2020 12:57,58,12,38,8,82,,,,,,,,,,
2/5/2020 13:03,59,12,39,8,83,,,,,,,,,,
2/5/2020 13:20,61,12,40,9,87,,,,,,,,,,
2/5/2020 13:23,44,1,34,9,94,,,,,,,,,,
2/5/2020 13:33,42,0,33,9,95,,,,,,,,,,
2/5/2020 13:48,40,1,30,9,103,,,,,,,,,,
2/5/2020 13:53,33,2,22,9,113,,,,,,,,,,
2/5/2020 14:07,35,3,23,9,116,,,,,,,,,,
2/5/2020 14:13,38,6,23,9,121,,,,,,,,,,
2/5/2020 14:28,37,6,22,9,122,,,,,,,,,,
2/5/2020 14:33,32,6,17,9,127,,,,,,,,,,
2/5/2020 14:48,35,7,17,11,128,,,,,,,,,,
2/5/2020 14:53,30,8,11,11,140,,,,,,,,,,
2/5/2020 15:07,24,9,10,5,146,,,,,,,,,,
2/5/2020 15:13,25,9,11,5,147,,,,,,,,,,
2/5/2020 15:27,24,10,11,3,147,,,,,,,,,,
2/5/2020 15:33,18,3,12,3,156,,,,,,,,,,
2/5/2020 15:47,13,0,10,3,158,,,,,,,,,,
2/5/2020 15:54,12,0,9,3,161,,,,,,,,,,
2/5/2020 16:07,11,0,9,2,161,,,,,,,,,,
2/5/2020 16:13,12,0,10,2,162,,,,,,,,,,
2/5/2020 16:27,18,0,10,8,162,,,,,,,,,,
2/5/2020 16:33,16,1,7,8,169,,,,,,,,,,
2/5/2020 16:54,16,1,7,8,169,,,,,,,,,,
2/5/2020 17:07,19,1,8,10,169,,,,,,,,,,
2/5/2020 17:13,19,1,8,10,172,,,,,,,,,,
2/5/2020 17:27,19,1,8,10,172,,,,,,,,,,
2/5/2020 17:33,19,1,8,10,172,,,,,,,,,,
2/5/2020 17:47,21,3,8,10,172,,,,,,,,,,
2/5/2020 17:53,22,4,8,10,172,,,,,,,,,,
2/6/2020 7:07,34,5,9,20,14,,,,,,,,,,
2/6/2020 7:22,34,5,9,20,14,,,,,,,,,,
2/6/2020 7:24,34,5,9,20,14,,,,,,,,,,
2/6/2020 7:35,27,0,7,20,15,,,,,,,,,,
2/6/2020 7:47,27,0,7,20,15,,,,,,,,,,
2/6/2020 7:53,27,0,7,20,18,,,,,,,,,,
2/6/2020 8:07,22,0,7,15,18,,,,,,,,,,
2/6/2020 8:13,23,0,8,15,27,,,,,,,,,,
2/6/2020 8:32,11,0,7,4,31,,,,,,,,,,
2/6/2020 8:33,11,1,6,4,32,,,,,,,,,,
2/6/2020 8:41,11,1,6,4,34,,,,,,,,,,
2/6/2020 8:43,11,0,7,4,34,,,,,,,,,,
2/6/2020 8:57,16,0,7,9,34,,,,,,,,,,
2/6/2020 9:03,17,2,6,9,46,,,,,,,,,,
2/6/2020 9:17,22,5,6,11,47,,,,,,,,,,
2/6/2020 9:23,24,5,8,11,56,,,,,,,,,,
2/6/2020 9:37,20,3,6,11,62,,,,,,,,,,
2/6/2020 9:48,22,2,9,11,68,,,,,,,,,,
2/6/2020 9:57,26,5,10,11,70,,,,,,,,,,
2/6/2020 10:03,23,1,11,11,72,,,,,,,,,,
2/6/2020 10:18,22,1,10,11,72,,,,,,,,,,
2/6/2020 10:23,20,0,9,11,75,,,,,,,,,,
2/6/2020 10:38,19,0,8,11,76,,,,,,,,,,
2/6/2020 10:58,20,1,8,11,79,,,,,,,,,,
2/6/2020 11:03,20,0,9,11,81,,,,,,,,,,
2/6/2020 11:23,22,0,11,11,82,,,,,,,,,,
2/6/2020 11:38,24,1,11,12,83,,,,,,,,,,
2/6/2020 11:43,29,4,13,12,90,,,,,,,,,,
2/6/2020 11:59,30,4,14,12,93,,,,,,,,,,
2/6/2020 12:03,32,5,15,12,97,,,,,,,,,,
2/6/2020 12:17,33,5,10,18,100,,,,,,,,,,
2/6/2020 12:23,28,0,10,18,109,,,,,,,,,,
2/6/2020 12:37,14,0,10,4,109,,,,,,,,,,
2/6/2020 12:43,19,4,11,4,121,,,,,,,,,,
2/6/2020 12:58,16,0,11,5,122,,,,,,,,,,
2/6/2020 13:04,19,0,14,5,127,,,,,,,,,,
2/6/2020 13:17,19,0,14,5,127,,,,,,,,,,
2/6/2020 13:23,21,2,14,5,132,,,,,,,,,,
2/6/2020 13:41,21,2,14,5,132,,,,,,,,,,
2/6/2020 13:43,14,0,9,5,133,,,,,,,,,,
2/6/2020 13:54,15,1,9,5,136,,,,,,,,,,
2/6/2020 14:08,27,3,10,14,139,,,,,,,,,,
2/6/2020 14:13,34,7,13,14,156,,,,,,,,,,
2/6/2020 14:27,34,8,13,13,158,,,,,,,,,,
2/6/2020 14:33,36,10,13,13,160,,,,,,,,,,
2/6/2020 14:48,40,11,15,14,160,,,,,,,,,,
2/6/2020 14:53,42,11,17,14,164,,,,,,,,,,
2/6/2020 15:07,51,11,17,23,164,,,,,,,,,,
2/6/2020 15:14,52,11,18,23,177,,,,,,,,,,
2/6/2020 15:27,62,11,21,30,181,,,,,,,,,,
2/6/2020 15:33,62,11,21,30,189,,,,,,,,,,
2/6/2020 15:48,63,11,22,30,189,,,,,,,,,,
2/6/2020 15:53,61,11,20,30,189,,,,,,,,,,
2/6/2020 16:07,60,10,20,30,189,,,,,,,,,,
2/6/2020 16:13,62,10,22,30,190,,,,,,,,,,
2/6/2020 16:29,62,10,22,30,190,,,,,,,,,,
2/6/2020 16:33,64,11,23,30,190,,,,,,,,,,
2/6/2020 16:47,65,11,23,31,190,,,,,,,,,,
2/6/2020 16:53,65,11,23,31,192,,,,,,,,,,
2/6/2020 17:07,66,11,23,32,192,,,,,,,,,,
2/6/2020 17:13,66,11,23,32,193,,,,,,,,,,
2/6/2020 17:29,67,11,24,32,194,,,,,,,,,,
2/6/2020 17:33,69,12,25,32,196,,,,,,,,,,
2/6/2020 17:48,69,12,25,32,196,,,,,,,,,,
2/6/2020 17:53,70,12,26,32,196,,,,,,,,,,
2/7/2020 7:13,75,15,28,32,2,,,,,,,,,,
2/7/2020 7:41,77,16,29,32,3,,,,,,,,,,
2/7/2020 7:44,82,17,33,32,8,,,,,,,,,,
2/7/2020 7:53,82,17,33,32,8,,,,,,,,,,
2/7/2020 8:07,82,17,33,32,9,,,,,,,,,,
2/7/2020 8:13,83,18,33,32,12,,,,,,,,,,
2/7/2020 8:32,84,19,33,32,13,,,,,,,,,,
2/7/2020 8:33,84,19,33,32,13,,,,,,,,,,
2/7/2020 8:51,84,17,34,33,15,,,,,,,,,,
2/7/2020 8:53,80,14,33,33,19,,,,,,,,,,
2/7/2020 9:11,79,11,34,34,21,,,,,,,,,,
2/7/2020 9:13,80,11,35,34,24,,,,,,,,,,
2/7/2020 9:23,78,8,36,34,26,,,,,,,,,,
2/7/2020 9:38,79,8,36,35,26,,,,,,,,,,
2/7/2020 9:43,72,0,37,35,30,,,,,,,,,,
2/7/2020 9:58,56,1,18,37,32,,,,,,,,,,
2/7/2020 10:08,57,3,17,37,38,,,,,,,,,,
2/7/2020 10:21,60,4,17,39,40,,,,,,,,,,
2/7/2020 10:23,60,4,17,39,43,,,,,,,,,,
2/7/2020 10:34,59,3,17,39,47,,,,,,,,,,
2/7/2020 10:48,59,6,17,36,49,,,,,,,,,,
2/7/2020 10:53,60,6,18,36,50,,,,,,,,,,
2/7/2020 11:17,61,8,18,35,51,,,,,,,,,,
2/7/2020 11:23,53,0,18,35,52,,,,,,,,,,
2/7/2020 11:37,27,1,18,8,52,,,,,,,,,,
2/7/2020 11:43,25,1,16,8,52,,,,,,,,,,
2/7/2020 11:57,19,1,11,7,53,,,,,,,,,,
2/7/2020 12:03,21,3,11,7,57,,,,,,,,,,
2/7/2020 12:28,25,5,11,9,61,,,,,,,,,,
2/7/2020 12:33,28,8,11,9,63,,,,,,,,,,
2/7/2020 12:47,28,8,11,9,66,,,,,,,,,,
2/7/2020 12:53,28,8,11,9,66,,,,,,,,,,
2/7/2020 13:07,33,8,12,13,67,,,,,,,,,,
2/7/2020 13:14,30,8,9,13,113,,,,,,,,,,
2/9/2020 7:08,60,16,18,26,0,,,,,,,,,,
2/9/2020 7:15,60,16,18,26,0,,,,,,,,,,
2/9/2020 7:30,60,16,18,26,0,,,,,,,,,,
2/9/2020 7:35,60,16,18,26,0,,,,,,,,,,
2/9/2020 7:45,60,16,18,26,0,,,,,,,,,,
2/9/2020 7:58,61,17,18,26,0,,,,,,,,,,
2/9/2020 8:08,61,17,18,26,1,,,,,,,,,,
2/9/2020 8:14,61,17,18,26,1,,,,,,,,,,
2/9/2020 8:28,61,17,18,26,1,,,,,,,,,,
2/9/2020 8:35,61,17,18,26,1,,,,,,,,,,
2/9/2020 8:49,61,17,18,26,1,,,,,,,,,,
2/9/2020 8:55,61,17,18,26,1,,,,,,,,,,
2/9/2020 9:08,61,17,18,26,1,,,,,,,,,,
2/9/2020 9:14,61,17,18,26,1,,,,,,,,,,
2/9/2020 9:29,61,17,18,26,1,,,,,,,,,,
2/9/2020 9:34,61,17,18,26,1,,,,,,,,,,
2/9/2020 9:49,61,17,18,26,1,,,,,,,,,,
2/9/2020 9:54,61,17,18,26,1,,,,,,,,,,
2/9/2020 10:09,61,17,18,26,1,,,,,,,,,,
2/9/2020 10:14,61,17,18,26,1,,,,,,,,,,
2/9/2020 10:29,61,17,18,26,1,,,,,,,,,,
2/9/2020 10:34,61,17,18,26,1,,,,,,,,,,
2/9/2020 10:49,61,17,18,26,1,,,,,,,,,,
2/9/2020 10:54,61,17,18,26,1,,,,,,,,,,
2/9/2020 11:15,61,17,18,26,1,,,,,,,,,,
2/9/2020 11:24,61,17,18,26,1,,,,,,,,,,
2/9/2020 11:38,61,17,18,26,1,,,,,,,,,,
2/9/2020 11:44,61,17,18,26,1,,,,,,,,,,
2/9/2020 11:59,61,17,18,26,1,,,,,,,,,,
2/9/2020 12:05,61,17,18,26,1,,,,,,,,,,
2/9/2020 12:18,61,17,18,26,1,,,,,,,,,,
2/9/2020 12:24,61,17,18,26,1,,,,,,,,,,
