Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/1/2020 17:34,38,8,21,9,0,,,,,,,,,,
3/1/2020 17:48,38,8,21,9,0,,,,,,,,,,
3/1/2020 17:55,38,8,21,9,0,,,,,,,,,,
3/2/2020 7:04,40,9,22,9,3,,,,,,,,,,
3/2/2020 7:18,41,9,23,9,3,,,,,,,,,,
3/2/2020 7:24,42,10,23,9,3,,,,,,,,,,
3/2/2020 7:38,42,10,23,9,3,,,,,,,,,,
3/2/2020 7:45,42,10,23,9,4,,,,,,,,,,
3/2/2020 7:58,42,10,23,9,5,,,,,,,,,,
3/2/2020 8:04,42,10,23,9,7,,,,,,,,,,
3/2/2020 8:18,35,3,23,9,8,,,,,,,,,,
3/2/2020 8:24,37,3,25,9,18,,,,,,,,,,
3/2/2020 8:38,38,3,26,9,19,,,,,,,,,,
3/2/2020 8:44,37,3,25,9,19,,,,,,,,,,
3/2/2020 8:58,39,3,25,11,21,,,,,,,,,,
3/2/2020 9:04,38,3,24,11,25,,,,,,,,,,
3/2/2020 9:18,38,3,24,11,25,,,,,,,,,,
3/2/2020 9:24,38,3,24,11,28,,,,,,,,,,
3/2/2020 9:38,23,0,14,9,28,,,,,,,,,,
3/2/2020 9:44,27,2,16,9,34,,,,,,,,,,
3/2/2020 9:58,16,0,5,11,34,,,,,,,,,,
3/2/2020 10:04,19,2,6,11,38,,,,,,,,,,
3/2/2020 10:18,16,0,3,13,42,,,,,,,,,,
3/2/2020 10:24,16,0,3,13,55,,,,,,,,,,
3/2/2020 10:38,9,0,4,5,56,,,,,,,,,,
3/2/2020 10:44,11,1,5,5,58,,,,,,,,,,
3/2/2020 10:58,8,0,3,5,58,,,,,,,,,,
3/2/2020 11:05,10,1,4,5,58,,,,,,,,,,
3/2/2020 11:18,12,1,4,7,58,,,,,,,,,,
3/2/2020 11:24,16,3,6,7,61,,,,,,,,,,
3/2/2020 11:38,13,1,5,7,63,,,,,,,,,,
3/2/2020 11:44,13,1,5,7,66,,,,,,,,,,
3/2/2020 11:58,13,1,5,7,69,,,,,,,,,,
3/2/2020 12:05,15,2,6,7,70,,,,,,,,,,
3/2/2020 12:18,16,2,6,8,71,,,,,,,,,,
3/2/2020 12:24,16,2,6,8,74,,,,,,,,,,
3/2/2020 12:38,12,0,4,8,77,,,,,,,,,,
3/2/2020 12:44,12,0,4,8,77,,,,,,,,,,
3/2/2020 12:58,12,0,4,8,77,,,,,,,,,,
3/2/2020 13:05,11,0,3,8,80,,,,,,,,,,
3/2/2020 13:18,16,2,5,9,85,,,,,,,,,,
3/2/2020 13:24,18,3,6,9,90,,,,,,,,,,
3/2/2020 13:38,21,4,7,10,91,,,,,,,,,,
3/2/2020 13:45,21,4,7,10,92,,,,,,,,,,
3/2/2020 13:58,21,4,7,10,92,,,,,,,,,,
3/2/2020 14:12,16,1,5,10,98,,,,,,,,,,
3/2/2020 14:18,22,4,8,10,105,,,,,,,,,,
3/2/2020 14:58,18,0,8,10,110,,,,,,,,,,
3/2/2020 15:08,17,1,9,7,114,,,,,,,,,,
3/2/2020 15:15,17,1,9,7,116,,,,,,,,,,
3/2/2020 15:28,18,1,9,8,117,,,,,,,,,,
3/2/2020 15:34,20,2,10,8,119,,,,,,,,,,
3/2/2020 15:48,22,2,10,10,119,,,,,,,,,,
3/2/2020 15:54,28,5,13,10,127,,,,,,,,,,
3/2/2020 16:08,30,6,14,10,128,,,,,,,,,,
3/2/2020 16:14,26,0,16,10,135,,,,,,,,,,
3/2/2020 16:28,41,0,16,25,135,,,,,,,,,,
3/2/2020 16:34,43,1,17,25,153,,,,,,,,,,
3/2/2020 16:54,47,3,19,25,156,,,,,,,,,,
3/2/2020 17:08,47,3,19,25,156,,,,,,,,,,
3/2/2020 17:14,47,3,19,25,156,,,,,,,,,,
3/2/2020 17:44,49,4,20,25,156,,,,,,,,,,
3/3/2020 7:04,54,6,22,26,1,,,,,,,,,,
3/3/2020 7:18,53,5,22,26,1,,,,,,,,,,
3/3/2020 7:24,59,8,25,26,1,,,,,,,,,,
3/3/2020 7:38,59,8,25,26,1,,,,,,,,,,
3/3/2020 7:45,63,10,27,26,1,,,,,,,,,,
3/3/2020 7:58,67,12,29,26,1,,,,,,,,,,
3/3/2020 8:04,67,12,29,26,1,,,,,,,,,,
3/3/2020 8:21,41,1,14,26,10,,,,,,,,,,
3/3/2020 8:24,43,2,15,26,11,,,,,,,,,,
3/3/2020 8:41,47,3,18,26,18,,,,,,,,,,
3/3/2020 8:44,47,3,18,26,18,,,,,,,,,,
3/3/2020 9:09,37,0,10,27,20,,,,,,,,,,
3/3/2020 9:14,37,0,10,27,21,,,,,,,,,,
3/3/2020 9:34,16,0,10,6,21,,,,,,,,,,
3/3/2020 9:51,17,0,10,7,21,,,,,,,,,,
3/3/2020 9:54,17,0,10,7,21,,,,,,,,,,
3/3/2020 10:12,16,0,10,6,23,,,,,,,,,,
3/3/2020 10:14,16,0,10,6,23,,,,,,,,,,
3/3/2020 10:32,15,0,10,5,23,,,,,,,,,,
3/3/2020 10:34,15,0,10,5,23,,,,,,,,,,
3/3/2020 10:51,21,0,10,11,23,,,,,,,,,,
3/3/2020 10:54,21,0,10,11,33,,,,,,,,,,
3/3/2020 11:14,20,0,10,10,33,,,,,,,,,,
3/3/2020 11:31,26,0,10,16,34,,,,,,,,,,
3/3/2020 11:34,26,0,10,16,34,,,,,,,,,,
3/3/2020 11:54,26,0,10,16,41,,,,,,,,,,
3/3/2020 12:14,27,0,10,17,41,,,,,,,,,,
3/3/2020 12:38,32,0,10,22,42,,,,,,,,,,
3/3/2020 12:44,32,0,10,22,47,,,,,,,,,,
3/3/2020 13:02,33,0,10,23,47,,,,,,,,,,
3/3/2020 13:04,33,0,10,23,47,,,,,,,,,,
3/3/2020 13:24,34,0,10,24,50,,,,,,,,,,
3/3/2020 13:42,34,0,10,24,51,,,,,,,,,,
3/3/2020 13:44,34,0,10,24,51,,,,,,,,,,
3/3/2020 14:02,34,0,10,24,51,,,,,,,,,,
3/3/2020 14:04,34,0,10,24,51,,,,,,,,,,
3/3/2020 14:16,34,0,10,24,53,,,,,,,,,,
3/3/2020 14:32,34,0,10,24,53,,,,,,,,,,
3/3/2020 14:34,34,0,10,24,53,,,,,,,,,,
3/3/2020 15:24,27,0,10,17,53,,,,,,,,,,
3/3/2020 15:48,18,0,10,8,58,,,,,,,,,,
3/3/2020 15:54,18,0,10,8,58,,,,,,,,,,
3/3/2020 16:12,17,0,10,7,58,,,,,,,,,,
3/3/2020 16:14,17,0,10,7,58,,,,,,,,,,
3/3/2020 16:48,17,0,10,7,58,,,,,,,,,,
3/3/2020 16:58,19,0,10,9,58,,,,,,,,,,
3/3/2020 17:04,19,0,10,9,60,,,,,,,,,,
3/3/2020 17:21,19,0,10,9,60,,,,,,,,,,
3/3/2020 17:24,19,0,10,9,60,,,,,,,,,,
3/3/2020 17:42,19,0,10,9,60,,,,,,,,,,
3/3/2020 17:44,19,0,10,9,60,,,,,,,,,,
3/4/2020 9:46,42,2,29,11,150,,,,,,,,,,
3/4/2020 9:56,44,3,30,11,122,,,,,,,,,,
3/4/2020 10:10,43,4,28,11,123,,,,,,,,,,
3/4/2020 10:16,43,4,28,11,125,,,,,,,,,,
3/4/2020 10:31,33,5,22,6,132,,,,,,,,,,
3/4/2020 10:40,34,7,21,6,136,,,,,,,,,,
3/4/2020 10:52,18,2,13,3,137,,,,,,,,,,
3/4/2020 10:56,26,6,17,3,140,,,,,,,,,,
3/4/2020 11:11,10,0,5,5,143,,,,,,,,,,
3/4/2020 11:16,13,1,7,5,150,,,,,,,,,,
3/4/2020 11:33,16,3,9,4,152,,,,,,,,,,
3/4/2020 11:36,22,6,12,4,157,,,,,,,,,,
3/4/2020 11:47,20,5,11,4,157,,,,,,,,,,
3/4/2020 12:01,25,6,15,4,160,,,,,,,,,,
3/4/2020 12:06,26,7,15,4,164,,,,,,,,,,
3/4/2020 12:19,13,1,8,4,164,,,,,,,,,,
3/4/2020 12:26,11,0,7,4,164,,,,,,,,,,
3/4/2020 12:40,11,0,6,5,164,,,,,,,,,,
3/4/2020 12:46,13,1,7,5,167,,,,,,,,,,
3/4/2020 13:00,16,2,8,6,167,,,,,,,,,,
3/4/2020 13:06,20,4,10,6,174,,,,,,,,,,
3/4/2020 13:20,16,3,7,6,174,,,,,,,,,,
3/4/2020 13:26,18,4,8,6,177,,,,,,,,,,
3/4/2020 13:40,17,2,9,6,178,,,,,,,,,,
3/4/2020 13:46,18,2,10,6,180,,,,,,,,,,
3/4/2020 14:00,20,4,10,6,183,,,,,,,,,,
3/4/2020 14:06,19,3,10,6,186,,,,,,,,,,
3/4/2020 14:20,21,3,10,8,186,,,,,,,,,,
3/4/2020 14:26,22,3,11,8,190,,,,,,,,,,
3/4/2020 14:40,22,2,12,8,190,,,,,,,,,,
3/4/2020 14:46,18,1,9,8,195,,,,,,,,,,
3/4/2020 14:59,13,0,3,10,198,,,,,,,,,,
3/4/2020 15:06,15,0,5,10,206,,,,,,,,,,
3/4/2020 15:19,16,0,5,11,206,,,,,,,,,,
3/4/2020 15:26,20,2,7,11,209,,,,,,,,,,
3/4/2020 15:39,21,2,7,12,210,,,,,,,,,,
3/4/2020 15:46,20,1,7,12,213,,,,,,,,,,
3/4/2020 15:59,28,2,8,18,216,,,,,,,,,,
3/4/2020 16:06,23,0,5,18,226,,,,,,,,,,
3/4/2020 16:19,23,0,4,19,226,,,,,,,,,,
3/4/2020 16:26,23,0,4,19,237,,,,,,,,,,
3/4/2020 16:40,27,2,6,19,240,,,,,,,,,,
3/4/2020 16:50,23,0,4,19,241,,,,,,,,,,
3/4/2020 16:56,23,0,4,19,243,,,,,,,,,,
3/4/2020 17:09,23,1,5,17,244,,,,,,,,,,
3/4/2020 17:16,29,4,8,17,245,,,,,,,,,,
3/4/2020 17:30,29,4,8,17,247,,,,,,,,,,
3/4/2020 17:36,29,4,8,17,247,,,,,,,,,,
3/4/2020 17:49,29,4,8,17,247,,,,,,,,,,
3/4/2020 17:56,29,4,8,17,248,,,,,,,,,,
3/5/2020 9:19,40,7,15,18,49,,,,,,,,,,
3/5/2020 9:25,39,6,15,18,11,,,,,,,,,,
3/5/2020 10:05,39,4,14,21,11,,,,,,,,,,
3/5/2020 10:15,41,5,15,21,15,,,,,,,,,,
3/5/2020 10:29,44,5,15,24,15,,,,,,,,,,
3/5/2020 10:35,48,7,17,24,19,,,,,,,,,,
3/5/2020 10:49,55,7,17,31,19,,,,,,,,,,
3/5/2020 10:55,55,7,17,31,27,,,,,,,,,,
3/5/2020 11:09,38,1,15,22,27,,,,,,,,,,
3/5/2020 11:15,44,4,18,22,29,,,,,,,,,,
3/5/2020 11:29,43,4,18,21,29,,,,,,,,,,
3/5/2020 11:35,45,5,19,21,28,,,,,,,,,,
3/5/2020 11:49,47,6,20,21,28,,,,,,,,,,
3/5/2020 11:55,44,4,19,21,28,,,,,,,,,,
3/5/2020 12:09,44,4,19,21,28,,,,,,,,,,
3/5/2020 12:15,43,3,19,21,28,,,,,,,,,,
3/5/2020 12:29,44,3,19,22,28,,,,,,,,,,
3/5/2020 12:35,44,3,19,22,29,,,,,,,,,,
3/5/2020 12:49,44,2,19,23,29,,,,,,,,,,
3/5/2020 12:55,44,2,19,23,30,,,,,,,,,,
3/5/2020 13:09,44,2,19,23,30,,,,,,,,,,
3/5/2020 13:15,49,5,21,23,30,,,,,,,,,,
3/5/2020 13:29,47,3,20,24,30,,,,,,,,,,
3/5/2020 13:35,49,4,21,24,31,,,,,,,,,,
3/5/2020 13:49,49,4,21,24,31,,,,,,,,,,
3/5/2020 13:55,49,4,21,24,31,,,,,,,,,,
3/5/2020 14:09,48,3,20,25,31,,,,,,,,,,
3/5/2020 14:15,48,3,20,25,33,,,,,,,,,,
3/5/2020 14:29,48,3,20,25,33,,,,,,,,,,
3/5/2020 14:35,48,3,20,25,34,,,,,,,,,,
3/5/2020 14:49,44,4,21,19,34,,,,,,,,,,
3/5/2020 14:55,48,6,23,19,34,,,,,,,,,,
3/5/2020 15:09,44,6,23,15,34,,,,,,,,,,
3/5/2020 15:15,44,6,23,15,34,,,,,,,,,,
3/5/2020 15:29,44,6,23,15,34,,,,,,,,,,
3/5/2020 15:35,39,3,21,15,34,,,,,,,,,,
3/5/2020 15:49,41,3,21,17,34,,,,,,,,,,
3/5/2020 15:55,30,1,12,17,36,,,,,,,,,,
3/5/2020 16:09,25,0,6,19,36,,,,,,,,,,
3/5/2020 16:15,25,0,6,19,38,,,,,,,,,,
3/5/2020 16:29,12,0,5,7,38,,,,,,,,,,
3/5/2020 16:35,12,0,5,7,40,,,,,,,,,,
3/5/2020 16:55,12,0,5,7,40,,,,,,,,,,
3/5/2020 17:09,11,1,6,4,40,,,,,,,,,,
3/5/2020 17:15,11,1,6,4,41,,,,,,,,,,
3/5/2020 17:29,11,1,6,4,41,,,,,,,,,,
3/5/2020 17:35,11,1,6,4,41,,,,,,,,,,
3/5/2020 17:49,11,1,6,4,41,,,,,,,,,,
3/5/2020 17:55,11,1,6,4,41,,,,,,,,,,
3/6/2020 9:28,28,7,14,7,41,,,,,,,,,,
3/6/2020 9:38,27,6,14,7,6,,,,,,,,,,
