Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/5/2020 17:18,42,8,19,15,8,,,,,,,,,,
4/5/2020 17:24,42,8,19,15,8,,,,,,,,,,
4/5/2020 17:38,42,8,19,15,8,,,,,,,,,,
4/5/2020 17:44,42,8,19,15,8,,,,,,,,,,
4/5/2020 17:58,42,8,19,15,8,,,,,,,,,,
4/6/2020 7:08,45,9,21,15,4,,,,,,,,,,
4/6/2020 7:14,46,10,21,15,5,,,,,,,,,,
4/6/2020 7:28,49,11,22,16,5,,,,,,,,,,
4/6/2020 7:34,49,11,22,16,5,,,,,,,,,,
4/6/2020 7:48,49,11,22,16,5,,,,,,,,,,
4/6/2020 7:54,49,11,22,16,7,,,,,,,,,,
4/6/2020 8:08,40,6,18,16,8,,,,,,,,,,
4/6/2020 8:14,40,6,18,16,6,,,,,,,,,,
4/6/2020 8:28,32,6,18,8,13,,,,,,,,,,
4/6/2020 8:34,32,6,18,8,14,,,,,,,,,,
4/6/2020 8:48,36,7,19,10,15,,,,,,,,,,
4/6/2020 8:54,36,7,19,10,22,,,,,,,,,,
4/6/2020 9:08,37,8,20,9,24,,,,,,,,,,
4/6/2020 9:14,37,8,20,9,30,,,,,,,,,,
4/6/2020 9:27,29,8,20,1,30,,,,,,,,,,
4/6/2020 9:34,31,9,21,1,32,,,,,,,,,,
4/6/2020 9:48,33,10,22,1,33,,,,,,,,,,
4/6/2020 9:54,33,10,22,1,34,,,,,,,,,,
4/6/2020 10:08,34,10,22,2,34,,,,,,,,,,
4/6/2020 10:14,40,13,25,2,38,,,,,,,,,,
4/6/2020 10:28,35,10,23,2,39,,,,,,,,,,
4/6/2020 10:34,35,10,23,2,39,,,,,,,,,,
4/6/2020 10:48,39,11,24,4,42,,,,,,,,,,
4/6/2020 10:54,41,12,25,4,44,,,,,,,,,,
4/6/2020 11:08,45,15,29,1,46,,,,,,,,,,
4/6/2020 11:14,39,14,24,1,47,,,,,,,,,,
4/6/2020 11:28,20,2,15,3,49,,,,,,,,,,
4/6/2020 11:34,28,6,19,3,55,,,,,,,,,,
4/6/2020 11:48,25,6,16,3,60,,,,,,,,,,
4/6/2020 11:54,26,7,16,3,60,,,,,,,,,,
4/6/2020 12:08,28,7,18,3,61,,,,,,,,,,
4/6/2020 12:14,28,7,18,3,61,,,,,,,,,,
4/6/2020 12:28,31,7,18,6,61,,,,,,,,,,
4/6/2020 12:34,35,9,20,6,68,,,,,,,,,,
4/6/2020 12:48,35,9,20,6,68,,,,,,,,,,
4/6/2020 12:54,34,9,19,6,71,,,,,,,,,,
4/6/2020 13:08,33,8,19,6,73,,,,,,,,,,
4/6/2020 13:14,32,7,19,6,74,,,,,,,,,,
4/6/2020 13:28,31,9,21,1,78,,,,,,,,,,
4/6/2020 13:34,31,9,21,1,82,,,,,,,,,,
4/6/2020 13:48,34,10,22,2,84,,,,,,,,,,
4/6/2020 13:54,36,11,23,2,87,,,,,,,,,,
4/6/2020 14:08,21,0,19,2,90,,,,,,,,,,
4/6/2020 14:14,21,0,19,2,91,,,,,,,,,,
4/6/2020 14:28,26,2,21,3,91,,,,,,,,,,
4/6/2020 14:34,26,2,21,3,93,,,,,,,,,,
4/6/2020 14:48,27,1,20,6,97,,,,,,,,,,
4/6/2020 14:54,25,0,19,6,102,,,,,,,,,,
4/6/2020 15:11,23,0,16,7,105,,,,,,,,,,
4/6/2020 15:14,23,0,16,7,105,,,,,,,,,,
4/6/2020 15:24,25,1,17,7,108,,,,,,,,,,
4/6/2020 15:58,22,0,13,9,116,,,,,,,,,,
4/6/2020 16:04,22,0,13,9,119,,,,,,,,,,
4/6/2020 16:18,23,0,13,10,119,,,,,,,,,,
