Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/1/2020 17:34,38,8,21,9,0,,,,,,,,,,
3/1/2020 17:48,38,8,21,9,0,,,,,,,,,,
3/1/2020 17:55,38,8,21,9,0,,,,,,,,,,
3/2/2020 7:04,40,9,22,9,3,,,,,,,,,,
3/2/2020 7:18,41,9,23,9,3,,,,,,,,,,
3/2/2020 7:24,42,10,23,9,3,,,,,,,,,,
3/2/2020 7:38,42,10,23,9,3,,,,,,,,,,
3/2/2020 7:45,42,10,23,9,4,,,,,,,,,,
3/2/2020 7:58,42,10,23,9,5,,,,,,,,,,
3/2/2020 8:04,42,10,23,9,7,,,,,,,,,,
3/2/2020 8:18,35,3,23,9,8,,,,,,,,,,
3/2/2020 8:24,37,3,25,9,18,,,,,,,,,,
3/2/2020 8:38,38,3,26,9,19,,,,,,,,,,
3/2/2020 8:44,37,3,25,9,19,,,,,,,,,,
3/2/2020 8:58,39,3,25,11,21,,,,,,,,,,
3/2/2020 9:04,38,3,24,11,25,,,,,,,,,,
3/2/2020 9:18,38,3,24,11,25,,,,,,,,,,
3/2/2020 9:24,38,3,24,11,28,,,,,,,,,,
3/2/2020 9:38,23,0,14,9,28,,,,,,,,,,
3/2/2020 9:44,27,2,16,9,34,,,,,,,,,,
3/2/2020 9:58,16,0,5,11,34,,,,,,,,,,
3/2/2020 10:04,19,2,6,11,38,,,,,,,,,,
3/2/2020 10:18,16,0,3,13,42,,,,,,,,,,
3/2/2020 10:24,16,0,3,13,55,,,,,,,,,,
3/2/2020 10:38,9,0,4,5,56,,,,,,,,,,
3/2/2020 10:44,11,1,5,5,58,,,,,,,,,,
3/2/2020 10:58,8,0,3,5,58,,,,,,,,,,
3/2/2020 11:05,10,1,4,5,58,,,,,,,,,,
3/2/2020 11:18,12,1,4,7,58,,,,,,,,,,
3/2/2020 11:24,16,3,6,7,61,,,,,,,,,,
3/2/2020 11:38,13,1,5,7,63,,,,,,,,,,
3/2/2020 11:44,13,1,5,7,66,,,,,,,,,,
3/2/2020 11:58,13,1,5,7,69,,,,,,,,,,
3/2/2020 12:05,15,2,6,7,70,,,,,,,,,,
3/2/2020 12:18,16,2,6,8,71,,,,,,,,,,
3/2/2020 12:24,16,2,6,8,74,,,,,,,,,,
3/2/2020 12:38,12,0,4,8,77,,,,,,,,,,
3/2/2020 12:44,12,0,4,8,77,,,,,,,,,,
3/2/2020 12:58,12,0,4,8,77,,,,,,,,,,
3/2/2020 13:05,11,0,3,8,80,,,,,,,,,,
3/2/2020 13:18,16,2,5,9,85,,,,,,,,,,
3/2/2020 13:24,18,3,6,9,90,,,,,,,,,,
3/2/2020 13:38,21,4,7,10,91,,,,,,,,,,
3/2/2020 13:45,21,4,7,10,92,,,,,,,,,,
3/2/2020 13:58,21,4,7,10,92,,,,,,,,,,
3/2/2020 14:12,16,1,5,10,98,,,,,,,,,,
3/2/2020 14:18,22,4,8,10,105,,,,,,,,,,
3/2/2020 14:58,18,0,8,10,110,,,,,,,,,,
3/2/2020 15:08,17,1,9,7,114,,,,,,,,,,
3/2/2020 15:15,17,1,9,7,116,,,,,,,,,,
3/2/2020 15:28,18,1,9,8,117,,,,,,,,,,
3/2/2020 15:34,20,2,10,8,119,,,,,,,,,,
3/2/2020 15:48,22,2,10,10,119,,,,,,,,,,
3/2/2020 15:54,28,5,13,10,127,,,,,,,,,,
3/2/2020 16:08,30,6,14,10,128,,,,,,,,,,
3/2/2020 16:14,26,0,16,10,135,,,,,,,,,,
3/2/2020 16:28,41,0,16,25,135,,,,,,,,,,
3/2/2020 16:34,43,1,17,25,153,,,,,,,,,,
3/2/2020 16:54,47,3,19,25,156,,,,,,,,,,
3/2/2020 17:08,47,3,19,25,156,,,,,,,,,,
3/2/2020 17:14,47,3,19,25,156,,,,,,,,,,
3/2/2020 17:44,49,4,20,25,156,,,,,,,,,,
3/3/2020 7:04,54,6,22,26,1,,,,,,,,,,
3/3/2020 7:18,53,5,22,26,1,,,,,,,,,,
3/3/2020 7:24,59,8,25,26,1,,,,,,,,,,
3/3/2020 7:38,59,8,25,26,1,,,,,,,,,,
3/3/2020 7:45,63,10,27,26,1,,,,,,,,,,
3/3/2020 7:58,67,12,29,26,1,,,,,,,,,,
3/3/2020 8:04,67,12,29,26,1,,,,,,,,,,
3/3/2020 8:21,41,1,14,26,10,,,,,,,,,,
3/3/2020 8:24,43,2,15,26,11,,,,,,,,,,
3/3/2020 8:41,47,3,18,26,18,,,,,,,,,,
3/3/2020 8:44,47,3,18,26,18,,,,,,,,,,
3/3/2020 9:09,37,0,10,27,20,,,,,,,,,,
3/3/2020 9:14,37,0,10,27,21,,,,,,,,,,
3/3/2020 9:34,16,0,10,6,21,,,,,,,,,,
3/3/2020 9:51,17,0,10,7,21,,,,,,,,,,
3/3/2020 9:54,17,0,10,7,21,,,,,,,,,,
3/3/2020 10:12,16,0,10,6,23,,,,,,,,,,
3/3/2020 10:14,16,0,10,6,23,,,,,,,,,,
3/3/2020 10:32,15,0,10,5,23,,,,,,,,,,
3/3/2020 10:34,15,0,10,5,23,,,,,,,,,,
