Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/5/2020 17:18,42,8,19,15,8,,,,,,,,,,
4/5/2020 17:24,42,8,19,15,8,,,,,,,,,,
4/5/2020 17:38,42,8,19,15,8,,,,,,,,,,
4/5/2020 17:44,42,8,19,15,8,,,,,,,,,,
4/5/2020 17:58,42,8,19,15,8,,,,,,,,,,
4/6/2020 7:08,45,9,21,15,4,,,,,,,,,,
4/6/2020 7:14,46,10,21,15,5,,,,,,,,,,
4/6/2020 7:28,49,11,22,16,5,,,,,,,,,,
4/6/2020 7:34,49,11,22,16,5,,,,,,,,,,
4/6/2020 7:48,49,11,22,16,5,,,,,,,,,,
4/6/2020 7:54,49,11,22,16,7,,,,,,,,,,
4/6/2020 8:08,40,6,18,16,8,,,,,,,,,,
4/6/2020 8:14,40,6,18,16,6,,,,,,,,,,
4/6/2020 8:28,32,6,18,8,13,,,,,,,,,,
4/6/2020 8:34,32,6,18,8,14,,,,,,,,,,
4/6/2020 8:48,36,7,19,10,15,,,,,,,,,,
4/6/2020 8:54,36,7,19,10,22,,,,,,,,,,
4/6/2020 9:08,37,8,20,9,24,,,,,,,,,,
4/6/2020 9:14,37,8,20,9,30,,,,,,,,,,
4/6/2020 9:27,29,8,20,1,30,,,,,,,,,,
4/6/2020 9:34,31,9,21,1,32,,,,,,,,,,
4/6/2020 9:48,33,10,22,1,33,,,,,,,,,,
4/6/2020 9:54,33,10,22,1,34,,,,,,,,,,
4/6/2020 10:08,34,10,22,2,34,,,,,,,,,,
4/6/2020 10:14,40,13,25,2,38,,,,,,,,,,
4/6/2020 10:28,35,10,23,2,39,,,,,,,,,,
4/6/2020 10:34,35,10,23,2,39,,,,,,,,,,
4/6/2020 10:48,39,11,24,4,42,,,,,,,,,,
4/6/2020 10:54,41,12,25,4,44,,,,,,,,,,
4/6/2020 11:08,45,15,29,1,46,,,,,,,,,,
4/6/2020 11:14,39,14,24,1,47,,,,,,,,,,
4/6/2020 11:28,20,2,15,3,49,,,,,,,,,,
4/6/2020 11:34,28,6,19,3,55,,,,,,,,,,
4/6/2020 11:48,25,6,16,3,60,,,,,,,,,,
4/6/2020 11:54,26,7,16,3,60,,,,,,,,,,
4/6/2020 12:08,28,7,18,3,61,,,,,,,,,,
4/6/2020 12:14,28,7,18,3,61,,,,,,,,,,
4/6/2020 12:28,31,7,18,6,61,,,,,,,,,,
4/6/2020 12:34,35,9,20,6,68,,,,,,,,,,
4/6/2020 12:48,35,9,20,6,68,,,,,,,,,,
4/6/2020 12:54,34,9,19,6,71,,,,,,,,,,
4/6/2020 13:08,33,8,19,6,73,,,,,,,,,,
4/6/2020 13:14,32,7,19,6,74,,,,,,,,,,
4/6/2020 13:28,31,9,21,1,78,,,,,,,,,,
4/6/2020 13:34,31,9,21,1,82,,,,,,,,,,
4/6/2020 13:48,34,10,22,2,84,,,,,,,,,,
4/6/2020 13:54,36,11,23,2,87,,,,,,,,,,
4/6/2020 14:08,21,0,19,2,90,,,,,,,,,,
4/6/2020 14:14,21,0,19,2,91,,,,,,,,,,
4/6/2020 14:28,26,2,21,3,91,,,,,,,,,,
4/6/2020 14:34,26,2,21,3,93,,,,,,,,,,
4/6/2020 14:48,27,1,20,6,97,,,,,,,,,,
4/6/2020 14:54,25,0,19,6,102,,,,,,,,,,
4/6/2020 15:11,23,0,16,7,105,,,,,,,,,,
4/6/2020 15:14,23,0,16,7,105,,,,,,,,,,
4/6/2020 15:24,25,1,17,7,108,,,,,,,,,,
4/6/2020 15:58,22,0,13,9,116,,,,,,,,,,
4/6/2020 16:04,22,0,13,9,119,,,,,,,,,,
4/6/2020 16:18,23,0,13,10,119,,,,,,,,,,
4/6/2020 16:24,23,0,13,10,120,,,,,,,,,,
4/6/2020 16:44,25,1,14,10,120,,,,,,,,,,
4/6/2020 16:58,29,3,16,10,121,,,,,,,,,,
4/6/2020 17:04,31,4,17,10,124,,,,,,,,,,
4/6/2020 17:18,33,5,18,10,124,,,,,,,,,,
4/6/2020 17:24,33,5,18,10,124,,,,,,,,,,
4/6/2020 17:38,33,5,18,10,124,,,,,,,,,,
4/6/2020 17:44,33,5,18,10,124,,,,,,,,,,
4/6/2020 17:58,33,5,18,10,125,,,,,,,,,,
4/7/2020 7:08,37,6,20,11,2,,,,,,,,,,
4/7/2020 7:14,40,8,21,11,2,,,,,,,,,,
4/7/2020 7:28,41,8,21,12,2,,,,,,,,,,
4/7/2020 7:34,43,9,22,12,4,,,,,,,,,,
4/7/2020 7:48,43,9,22,12,4,,,,,,,,,,
4/7/2020 7:54,43,9,22,12,5,,,,,,,,,,
4/7/2020 8:14,41,7,21,13,5,,,,,,,,,,
4/7/2020 8:28,34,0,16,18,13,,,,,,,,,,
4/7/2020 8:34,34,0,16,18,18,,,,,,,,,,
4/7/2020 8:48,29,0,16,13,19,,,,,,,,,,
4/7/2020 8:54,33,2,18,13,24,,,,,,,,,,
4/7/2020 9:08,36,2,22,12,26,,,,,,,,,,
4/7/2020 9:14,40,4,24,12,30,,,,,,,,,,
4/7/2020 9:28,47,5,27,15,31,,,,,,,,,,
4/7/2020 9:34,49,7,27,15,38,,,,,,,,,,
4/7/2020 9:48,50,7,27,16,39,,,,,,,,,,
4/7/2020 9:54,47,5,26,16,42,,,,,,,,,,
4/7/2020 10:08,46,5,26,15,42,,,,,,,,,,
4/7/2020 10:14,46,5,26,15,43,,,,,,,,,,
4/7/2020 10:28,45,5,26,14,46,,,,,,,,,,
4/7/2020 10:34,44,4,26,14,49,,,,,,,,,,
4/7/2020 10:48,39,5,27,7,50,,,,,,,,,,
4/7/2020 10:54,37,4,26,7,53,,,,,,,,,,
4/7/2020 11:08,36,6,28,2,53,,,,,,,,,,
4/7/2020 11:14,36,6,28,2,54,,,,,,,,,,
4/7/2020 11:28,48,6,28,14,55,,,,,,,,,,
4/7/2020 11:34,42,3,25,14,69,,,,,,,,,,
4/7/2020 11:48,44,4,26,14,69,,,,,,,,,,
4/7/2020 11:54,36,0,22,14,70,,,,,,,,,,
4/7/2020 12:08,40,1,23,16,70,,,,,,,,,,
4/7/2020 12:14,42,2,24,16,73,,,,,,,,,,
4/7/2020 12:28,43,2,24,17,73,,,,,,,,,,
4/7/2020 12:34,45,3,25,17,78,,,,,,,,,,
4/7/2020 12:48,49,5,26,18,82,,,,,,,,,,
4/7/2020 12:54,48,5,25,18,84,,,,,,,,,,
4/7/2020 13:08,46,5,23,18,87,,,,,,,,,,
4/7/2020 13:14,37,4,15,18,91,,,,,,,,,,
4/7/2020 13:28,27,3,14,10,95,,,,,,,,,,
4/7/2020 13:34,30,4,16,10,98,,,,,,,,,,
4/7/2020 13:48,22,2,16,4,100,,,,,,,,,,
4/7/2020 13:54,22,2,16,4,106,,,,,,,,,,
4/7/2020 14:08,17,0,12,5,110,,,,,,,,,,
4/7/2020 14:14,21,2,14,5,116,,,,,,,,,,
4/7/2020 14:28,25,4,16,5,121,,,,,,,,,,
4/7/2020 14:34,27,5,17,5,122,,,,,,,,,,
4/7/2020 14:48,29,5,17,7,122,,,,,,,,,,
4/7/2020 14:54,29,5,17,7,124,,,,,,,,,,
4/7/2020 15:08,32,6,18,8,125,,,,,,,,,,
4/7/2020 15:14,32,6,18,8,127,,,,,,,,,,
4/7/2020 15:34,39,9,21,9,130,,,,,,,,,,
4/7/2020 15:44,38,8,21,9,135,,,,,,,,,,
4/7/2020 16:25,38,8,21,9,143,,,,,,,,,,
4/7/2020 16:34,39,9,21,9,162,,,,,,,,,,
4/7/2020 16:48,31,6,17,8,163,,,,,,,,,,
4/7/2020 16:54,31,6,17,8,165,,,,,,,,,,
4/7/2020 17:08,35,6,17,12,165,,,,,,,,,,
4/7/2020 17:14,35,6,17,12,182,,,,,,,,,,
4/7/2020 17:28,35,6,17,12,182,,,,,,,,,,
4/7/2020 17:34,35,6,17,12,182,,,,,,,,,,
4/7/2020 17:48,35,6,17,12,182,,,,,,,,,,
4/7/2020 17:54,35,6,17,12,182,,,,,,,,,,
4/8/2020 7:08,35,6,17,12,8,,,,,,,,,,
4/8/2020 7:14,37,7,18,12,9,,,,,,,,,,
4/8/2020 7:28,37,7,18,12,9,,,,,,,,,,
4/8/2020 7:34,37,7,18,12,9,,,,,,,,,,
4/8/2020 7:48,37,7,18,12,9,,,,,,,,,,
4/8/2020 7:54,37,7,18,12,10,,,,,,,,,,
4/8/2020 8:08,39,8,19,12,11,,,,,,,,,,
4/8/2020 8:14,39,8,19,12,15,,,,,,,,,,
4/8/2020 8:34,35,5,18,12,15,,,,,,,,,,
4/8/2020 8:48,35,5,18,12,16,,,,,,,,,,
4/8/2020 8:54,35,5,18,12,18,,,,,,,,,,
4/8/2020 9:08,28,6,19,3,20,,,,,,,,,,
4/8/2020 9:14,30,7,20,3,25,,,,,,,,,,
4/8/2020 9:28,32,8,22,2,26,,,,,,,,,,
4/8/2020 9:34,36,10,24,2,35,,,,,,,,,,
4/8/2020 9:48,36,7,26,3,37,,,,,,,,,,
4/8/2020 9:54,38,8,27,3,40,,,,,,,,,,
4/8/2020 10:08,33,6,20,7,42,,,,,,,,,,
4/8/2020 10:15,33,6,20,7,50,,,,,,,,,,
4/8/2020 10:48,48,8,24,16,169,,,,,,,,,,
4/8/2020 11:11,41,5,22,14,182,,,,,,,,,,
4/8/2020 11:17,40,4,22,14,186,,,,,,,,,,
4/8/2020 11:31,26,3,21,2,187,,,,,,,,,,
4/8/2020 11:37,27,4,21,2,189,,,,,,,,,,
4/8/2020 11:52,26,4,19,3,192,,,,,,,,,,
4/8/2020 11:57,26,4,19,3,195,,,,,,,,,,
4/8/2020 12:11,26,4,19,3,196,,,,,,,,,,
4/8/2020 12:17,28,5,20,3,196,,,,,,,,,,
4/8/2020 12:31,28,5,20,3,196,,,,,,,,,,
4/8/2020 12:37,36,9,24,3,200,,,,,,,,,,
4/8/2020 12:51,36,9,24,3,201,,,,,,,,,,
4/8/2020 12:58,38,10,25,3,203,,,,,,,,,,
4/8/2020 13:11,39,10,25,4,204,,,,,,,,,,
4/8/2020 13:17,39,10,25,4,208,,,,,,,,,,
4/8/2020 13:31,49,14,29,6,214,,,,,,,,,,
4/8/2020 13:37,49,14,29,6,222,,,,,,,,,,
4/8/2020 13:51,66,14,29,23,222,,,,,,,,,,
4/8/2020 13:57,68,15,30,23,248,,,,,,,,,,
4/8/2020 14:12,68,15,30,23,252,,,,,,,,,,
4/8/2020 14:17,68,15,30,23,253,,,,,,,,,,
4/8/2020 14:31,48,15,30,3,255,,,,,,,,,,
4/8/2020 14:37,41,10,28,3,257,,,,,,,,,,
4/8/2020 14:51,55,0,19,36,259,,,,,,,,,,
