Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/13/2020 11:14,32,2,18,12,70,,,,,,,,,,
4/13/2020 11:29,33,1,18,14,72,,,,,,,,,,
4/13/2020 11:35,33,1,18,14,75,,,,,,,,,,
4/13/2020 11:49,32,1,18,13,76,,,,,,,,,,
4/13/2020 11:54,31,0,18,13,80,,,,,,,,,,
4/13/2020 12:08,35,2,20,13,80,,,,,,,,,,
4/13/2020 12:14,35,2,20,13,81,,,,,,,,,,
4/13/2020 12:28,34,1,20,13,81,,,,,,,,,,
4/13/2020 12:34,34,1,20,13,81,,,,,,,,,,
4/13/2020 12:48,41,4,23,14,83,,,,,,,,,,
4/13/2020 12:55,43,5,24,14,86,,,,,,,,,,
4/13/2020 13:08,46,6,26,14,88,,,,,,,,,,
4/13/2020 13:14,45,5,26,14,89,,,,,,,,,,
4/13/2020 13:28,39,1,24,14,93,,,,,,,,,,
4/13/2020 13:34,41,2,25,14,94,,,,,,,,,,
