Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
1/26/2020 15:08,57,12,36,9,5,,,,,,,,,,
1/26/2020 15:18,57,12,36,9,5,,,,,,,,,,
1/26/2020 15:27,57,12,36,9,5,,,,,,,,,,
1/26/2020 15:33,57,12,36,9,5,,,,,,,,,,
1/26/2020 15:47,57,12,36,9,5,,,,,,,,,,
1/26/2020 15:53,57,12,36,9,5,,,,,,,,,,
1/26/2020 16:07,57,12,36,9,5,,,,,,,,,,
1/26/2020 16:19,57,12,36,9,5,,,,,,,,,,
1/26/2020 16:32,57,12,36,9,5,,,,,,,,,,
1/26/2020 16:33,57,12,36,9,5,,,,,,,,,,
1/26/2020 16:43,57,12,36,9,5,,,,,,,,,,
1/26/2020 16:57,57,12,36,9,5,,,,,,,,,,
1/26/2020 17:03,57,12,36,9,5,,,,,,,,,,
1/26/2020 17:17,57,12,36,9,5,,,,,,,,,,
1/26/2020 17:24,57,12,36,9,5,,,,,,,,,,
1/26/2020 17:37,57,12,36,9,5,,,,,,,,,,
1/26/2020 17:43,57,12,36,9,5,,,,,,,,,,
1/26/2020 17:57,57,12,36,9,5,,,,,,,,,,
1/27/2020 7:07,61,14,38,9,3,,,,,,,,,,
1/27/2020 7:14,65,16,40,9,10,,,,,,,,,,
1/27/2020 7:27,65,16,40,9,10,,,,,,,,,,
1/27/2020 7:33,66,17,40,9,11,,,,,,,,,,
1/27/2020 7:47,66,17,40,9,11,,,,,,,,,,
1/27/2020 7:53,66,17,40,9,11,,,,,,,,,,
1/27/2020 8:07,67,18,40,9,12,,,,,,,,,,
1/27/2020 8:13,69,19,41,9,18,,,,,,,,,,
1/27/2020 8:28,70,19,42,9,18,,,,,,,,,,
1/27/2020 8:33,71,18,44,9,21,,,,,,,,,,
1/27/2020 8:47,68,14,45,9,22,,,,,,,,,,
1/27/2020 8:53,34,2,23,9,23,,,,,,,,,,
1/27/2020 9:07,30,2,19,9,26,,,,,,,,,,
1/27/2020 9:13,17,1,7,9,28,,,,,,,,,,
1/27/2020 9:27,10,0,8,2,30,,,,,,,,,,
1/27/2020 9:34,9,0,7,2,34,,,,,,,,,,
1/27/2020 9:47,11,0,7,4,36,,,,,,,,,,
1/27/2020 9:53,12,0,8,4,38,,,,,,,,,,
1/27/2020 10:07,15,2,8,5,38,,,,,,,,,,
1/27/2020 10:14,20,6,9,5,40,,,,,,,,,,
1/27/2020 10:27,21,6,10,5,42,,,,,,,,,,
1/27/2020 10:34,11,0,6,5,43,,,,,,,,,,
1/27/2020 10:47,14,1,8,5,44,,,,,,,,,,
1/27/2020 10:53,17,1,11,5,49,,,,,,,,,,
1/27/2020 11:07,20,2,12,6,50,,,,,,,,,,
1/27/2020 11:13,22,3,13,6,52,,,,,,,,,,
1/27/2020 11:27,22,3,13,6,52,,,,,,,,,,
1/27/2020 11:33,13,0,7,6,56,,,,,,,,,,
1/27/2020 11:57,6,0,6,6,57,,,,,,,,,,
1/27/2020 12:03,7,1,6,6,58,,,,,,,,,,
1/27/2020 12:17,55,2,7,46,59,,,,,,,,,,
1/27/2020 12:23,55,2,7,46,119,,,,,,,,,,
1/27/2020 12:37,56,2,8,46,120,,,,,,,,,,
1/27/2020 12:44,60,3,11,46,127,,,,,,,,,,
1/27/2020 12:57,64,4,13,47,129,,,,,,,,,,
1/27/2020 13:03,65,4,14,47,130,,,,,,,,,,
1/27/2020 13:17,59,4,15,40,131,,,,,,,,,,
1/27/2020 13:23,57,5,12,40,135,,,,,,,,,,
1/27/2020 13:37,58,7,12,39,136,,,,,,,,,,
1/27/2020 13:44,61,9,13,39,139,,,,,,,,,,
1/27/2020 13:57,63,9,14,40,143,,,,,,,,,,
1/27/2020 14:03,63,9,14,40,144,,,,,,,,,,
1/27/2020 14:17,67,11,16,40,144,,,,,,,,,,
1/27/2020 14:27,77,11,17,49,147,,,,,,,,,,
1/27/2020 14:33,77,11,17,49,157,,,,,,,,,,
1/27/2020 14:47,79,12,18,49,159,,,,,,,,,,
1/27/2020 14:54,81,13,19,49,165,,,,,,,,,,
1/27/2020 15:07,74,1,25,48,169,,,,,,,,,,
1/27/2020 15:21,74,1,25,48,180,,,,,,,,,,
1/27/2020 15:27,33,2,9,22,184,,,,,,,,,,
1/27/2020 15:33,30,1,7,22,185,,,,,,,,,,
1/27/2020 15:51,10,1,6,3,186,,,,,,,,,,
1/27/2020 15:58,16,6,7,3,189,,,,,,,,,,
1/27/2020 16:13,17,7,7,3,190,,,,,,,,,,
1/27/2020 16:23,21,8,10,3,194,,,,,,,,,,
1/27/2020 16:48,21,8,10,3,194,,,,,,,,,,
1/27/2020 17:08,31,12,16,3,198,,,,,,,,,,
1/27/2020 17:23,32,13,16,3,198,,,,,,,,,,
1/27/2020 17:33,32,13,16,3,198,,,,,,,,,,
1/27/2020 17:47,32,13,16,3,198,,,,,,,,,,
1/27/2020 17:53,32,13,16,3,198,,,,,,,,,,
1/28/2020 7:03,36,16,17,3,2,,,,,,,,,,
1/28/2020 7:17,37,16,18,3,2,,,,,,,,,,
1/28/2020 7:23,37,16,18,3,6,,,,,,,,,,
1/28/2020 7:42,37,16,18,3,8,,,,,,,,,,
1/28/2020 8:08,40,17,20,3,13,,,,,,,,,,
1/28/2020 8:13,43,17,23,3,17,,,,,,,,,,
1/28/2020 8:28,44,17,24,3,22,,,,,,,,,,
1/28/2020 8:33,45,18,24,3,27,,,,,,,,,,
1/28/2020 8:49,47,18,24,5,27,,,,,,,,,,
1/28/2020 8:53,48,18,25,5,29,,,,,,,,,,
1/28/2020 8:58,48,18,25,5,30,,,,,,,,,,
1/28/2020 9:07,43,13,25,5,31,,,,,,,,,,
1/28/2020 9:13,32,1,26,5,33,,,,,,,,,,
1/28/2020 9:27,33,1,27,5,35,,,,,,,,,,
1/28/2020 9:33,35,2,28,5,40,,,,,,,,,,
1/28/2020 9:39,36,3,28,5,43,,,,,,,,,,
1/28/2020 9:48,39,6,28,5,48,,,,,,,,,,
1/28/2020 9:54,34,0,29,5,49,,,,,,,,,,
1/28/2020 10:07,31,3,21,7,55,,,,,,,,,,
1/28/2020 10:13,32,4,21,7,58,,,,,,,,,,
1/28/2020 10:27,32,4,21,7,58,,,,,,,,,,
1/28/2020 10:33,34,5,22,7,60,,,,,,,,,,
1/28/2020 10:47,37,6,22,9,61,,,,,,,,,,
1/28/2020 10:54,40,7,24,9,65,,,,,,,,,,
1/28/2020 11:07,43,7,24,12,65,,,,,,,,,,
1/28/2020 11:13,48,9,27,12,69,,,,,,,,,,
1/28/2020 11:19,48,9,27,12,69,,,,,,,,,,
1/28/2020 11:27,52,9,27,16,69,,,,,,,,,,
1/28/2020 11:33,46,1,29,16,74,,,,,,,,,,
1/28/2020 11:39,46,0,30,16,75,,,,,,,,,,
1/28/2020 11:47,47,0,30,17,75,,,,,,,,,,
1/28/2020 11:54,44,0,27,17,76,,,,,,,,,,
1/28/2020 12:07,44,0,27,17,79,,,,,,,,,,
1/28/2020 12:13,45,0,28,17,79,,,,,,,,,,
1/28/2020 12:27,45,0,28,17,79,,,,,,,,,,
1/28/2020 12:33,47,2,28,17,81,,,,,,,,,,
1/28/2020 12:48,46,2,28,16,81,,,,,,,,,,
1/28/2020 12:53,46,2,28,16,82,,,,,,,,,,
1/28/2020 13:08,47,3,28,16,84,,,,,,,,,,
1/28/2020 13:13,44,5,23,16,87,,,,,,,,,,
1/28/2020 13:27,53,5,23,25,87,,,,,,,,,,
1/28/2020 13:33,57,7,25,25,97,,,,,,,,,,
1/28/2020 13:48,52,1,23,28,99,,,,,,,,,,
1/28/2020 13:53,52,2,22,28,107,,,,,,,,,,
1/28/2020 14:09,54,2,23,29,108,,,,,,,,,,
1/28/2020 14:23,54,5,20,29,113,,,,,,,,,,
1/28/2020 14:38,63,6,21,36,114,,,,,,,,,,
1/28/2020 14:43,64,7,21,36,123,,,,,,,,,,
1/28/2020 14:58,67,8,22,37,125,,,,,,,,,,
1/28/2020 15:03,69,8,24,37,127,,,,,,,,,,
1/28/2020 15:18,72,9,24,39,127,,,,,,,,,,
1/28/2020 15:23,74,9,26,39,130,,,,,,,,,,
1/28/2020 15:47,77,0,25,52,132,,,,,,,,,,
1/28/2020 15:53,81,3,26,52,154,,,,,,,,,,
1/28/2020 16:08,83,3,26,54,155,,,,,,,,,,
1/28/2020 16:13,83,3,26,54,157,,,,,,,,,,
1/28/2020 16:39,83,3,26,54,157,,,,,,,,,,
1/28/2020 16:43,86,3,29,54,158,,,,,,,,,,
1/28/2020 17:03,86,3,29,54,158,,,,,,,,,,
1/28/2020 17:28,89,6,30,53,159,,,,,,,,,,
1/28/2020 17:38,89,6,30,53,160,,,,,,,,,,
1/28/2020 17:47,89,6,30,53,160,,,,,,,,,,
1/28/2020 17:53,89,6,30,53,160,,,,,,,,,,
1/29/2020 7:03,30,1,18,11,3,,,,,,,,,,
1/29/2020 7:17,30,1,18,11,3,,,,,,,,,,
1/29/2020 7:24,30,1,18,11,4,,,,,,,,,,
1/29/2020 7:37,31,1,19,11,5,,,,,,,,,,
1/29/2020 7:43,31,1,19,11,7,,,,,,,,,,
1/29/2020 8:00,32,1,19,12,7,,,,,,,,,,
1/29/2020 8:03,34,2,20,12,12,,,,,,,,,,
1/29/2020 8:13,35,2,21,12,15,,,,,,,,,,
1/29/2020 8:27,36,2,22,12,16,,,,,,,,,,
1/29/2020 8:34,33,0,21,12,16,,,,,,,,,,
1/29/2020 8:47,29,1,16,12,18,,,,,,,,,,
1/29/2020 8:53,28,4,12,12,20,,,,,,,,,,
1/29/2020 9:07,30,7,11,12,23,,,,,,,,,,
1/29/2020 9:13,32,10,10,12,24,,,,,,,,,,
