Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/15/2020 13:24,23,9,12,2,0,,,,,,,,,,
3/15/2020 13:38,23,9,12,2,0,,,,,,,,,,
3/15/2020 13:45,23,9,12,2,0,,,,,,,,,,
3/15/2020 13:58,23,9,12,2,0,,,,,,,,,,
3/15/2020 14:04,23,9,12,2,0,,,,,,,,,,
3/15/2020 14:18,23,9,12,2,0,,,,,,,,,,
3/15/2020 14:28,23,9,12,2,0,,,,,,,,,,
3/15/2020 14:50,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:08,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:14,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:28,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:34,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:48,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:55,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:08,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:14,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:28,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:34,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:48,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:55,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:08,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:14,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:28,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:34,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:48,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:55,23,9,12,2,0,,,,,,,,,,
3/16/2020 7:08,31,13,16,2,3,,,,,,,,,,
3/16/2020 7:14,31,13,16,2,5,,,,,,,,,,
3/16/2020 7:28,47,13,16,18,5,,,,,,,,,,
3/16/2020 7:35,47,13,16,18,22,,,,,,,,,,
3/16/2020 7:48,47,13,16,18,22,,,,,,,,,,
3/16/2020 7:54,47,13,16,18,22,,,,,,,,,,
3/16/2020 8:08,37,6,13,18,23,,,,,,,,,,
3/16/2020 8:14,29,1,10,18,24,,,,,,,,,,
3/16/2020 8:28,30,1,10,19,26,,,,,,,,,,
3/16/2020 8:35,33,2,12,19,38,,,,,,,,,,
3/16/2020 8:48,29,0,12,17,38,,,,,,,,,,
3/16/2020 8:54,33,2,14,17,40,,,,,,,,,,
3/16/2020 9:08,30,0,13,17,40,,,,,,,,,,
3/16/2020 9:14,30,0,13,17,41,,,,,,,,,,
3/16/2020 9:28,28,2,15,11,43,,,,,,,,,,
3/16/2020 9:34,28,2,15,11,46,,,,,,,,,,
3/16/2020 9:48,19,0,15,4,47,,,,,,,,,,
3/16/2020 9:54,21,0,17,4,50,,,,,,,,,,
3/16/2020 10:08,20,0,15,5,51,,,,,,,,,,
3/16/2020 10:14,21,1,15,5,55,,,,,,,,,,
3/16/2020 10:28,20,0,13,7,57,,,,,,,,,,
3/16/2020 10:34,21,1,13,7,59,,,,,,,,,,
3/16/2020 10:48,18,0,10,8,60,,,,,,,,,,
3/16/2020 10:55,18,0,10,8,61,,,,,,,,,,
3/16/2020 11:08,23,1,12,10,62,,,,,,,,,,
3/16/2020 11:14,24,2,12,10,65,,,,,,,,,,
3/16/2020 11:28,25,2,12,11,65,,,,,,,,,,
3/16/2020 11:34,25,2,12,11,66,,,,,,,,,,
3/16/2020 11:48,30,2,12,16,67,,,,,,,,,,
