Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/10/2020 12:11,37,3,15,19,26,,,,,,,,,,
3/10/2020 12:17,37,3,15,19,26,,,,,,,,,,
3/10/2020 12:31,37,3,15,19,26,,,,,,,,,,
3/10/2020 12:37,39,4,16,19,26,,,,,,,,,,
3/10/2020 12:50,40,4,16,20,26,,,,,,,,,,
3/10/2020 12:57,40,4,16,20,27,,,,,,,,,,
3/10/2020 13:11,47,8,20,19,27,,,,,,,,,,
3/10/2020 13:17,47,8,20,19,27,,,,,,,,,,
3/10/2020 13:30,35,10,22,3,27,,,,,,,,,,
3/10/2020 13:37,37,11,23,3,28,,,,,,,,,,
3/10/2020 13:50,28,5,20,3,28,,,,,,,,,,
3/10/2020 13:57,27,4,20,3,28,,,,,,,,,,
3/10/2020 14:10,22,0,19,3,28,,,,,,,,,,
3/10/2020 14:17,20,0,17,3,28,,,,,,,,,,
3/10/2020 14:30,20,0,16,4,28,,,,,,,,,,
3/10/2020 14:37,22,1,17,4,29,,,,,,,,,,
3/10/2020 14:50,21,0,17,4,29,,,,,,,,,,
3/10/2020 14:57,21,0,17,4,30,,,,,,,,,,
3/10/2020 15:10,21,0,17,4,30,,,,,,,,,,
3/10/2020 15:17,21,0,17,4,30,,,,,,,,,,
3/10/2020 15:31,25,0,16,9,30,,,,,,,,,,
3/10/2020 15:37,21,0,12,9,41,,,,,,,,,,
3/10/2020 15:50,25,2,14,9,41,,,,,,,,,,
3/10/2020 15:57,24,1,14,9,41,,,,,,,,,,
3/10/2020 16:10,22,0,13,9,41,,,,,,,,,,
3/10/2020 16:17,24,1,14,9,42,,,,,,,,,,
3/10/2020 16:30,22,1,14,7,42,,,,,,,,,,
3/10/2020 16:37,20,0,13,7,46,,,,,,,,,,
3/10/2020 16:50,19,0,13,6,46,,,,,,,,,,
3/10/2020 16:57,19,0,13,6,46,,,,,,,,,,
3/10/2020 17:10,21,0,13,8,46,,,,,,,,,,
3/10/2020 17:17,21,0,13,8,48,,,,,,,,,,
3/10/2020 17:30,21,0,13,8,48,,,,,,,,,,
3/10/2020 17:37,21,0,13,8,48,,,,,,,,,,
3/10/2020 17:51,21,0,13,8,48,,,,,,,,,,
3/10/2020 17:57,21,0,13,8,48,,,,,,,,,,
3/11/2020 10:26,42,0,25,17,87,,,,,,,,,,
3/11/2020 10:36,43,1,25,17,53,,,,,,,,,,
3/11/2020 11:01,42,0,23,19,56,,,,,,,,,,
3/11/2020 11:11,41,0,22,19,59,,,,,,,,,,
3/11/2020 11:21,43,1,23,19,63,,,,,,,,,,
3/11/2020 11:26,45,2,24,19,64,,,,,,,,,,
3/11/2020 11:48,39,0,19,20,68,,,,,,,,,,
3/11/2020 12:02,41,1,20,20,71,,,,,,,,,,
3/11/2020 12:10,45,3,22,20,74,,,,,,,,,,
3/11/2020 12:21,47,3,22,22,74,,,,,,,,,,
3/11/2020 12:26,47,3,22,22,76,,,,,,,,,,
3/11/2020 12:40,56,6,25,25,77,,,,,,,,,,
3/11/2020 12:46,56,6,25,25,86,,,,,,,,,,
3/11/2020 13:00,56,6,25,25,86,,,,,,,,,,
3/11/2020 13:07,57,7,25,25,88,,,,,,,,,,
3/11/2020 13:20,59,3,22,34,88,,,,,,,,,,
3/11/2020 13:27,59,3,22,34,98,,,,,,,,,,
3/11/2020 13:40,59,3,22,34,99,,,,,,,,,,
3/11/2020 13:46,52,0,18,34,101,,,,,,,,,,
3/11/2020 14:00,50,0,18,32,102,,,,,,,,,,
3/11/2020 14:06,50,0,18,32,105,,,,,,,,,,
3/11/2020 14:21,33,1,19,13,105,,,,,,,,,,
3/11/2020 14:26,32,0,19,13,107,,,,,,,,,,
3/11/2020 14:40,25,0,15,10,29,,,,,,,,,,
3/11/2020 14:47,25,0,15,10,28,,,,,,,,,,
3/11/2020 15:01,19,1,9,9,33,,,,,,,,,,
3/11/2020 15:06,19,1,9,9,36,,,,,,,,,,
3/11/2020 15:21,24,2,11,11,40,,,,,,,,,,
3/11/2020 15:26,24,2,11,11,42,,,,,,,,,,
3/11/2020 15:40,20,0,10,10,42,,,,,,,,,,
3/11/2020 15:47,22,1,11,10,46,,,,,,,,,,
3/11/2020 16:00,21,0,10,11,46,,,,,,,,,,
3/11/2020 16:06,21,0,10,11,49,,,,,,,,,,
3/11/2020 16:20,18,0,7,11,50,,,,,,,,,,
3/11/2020 16:27,19,0,8,11,52,,,,,,,,,,
3/11/2020 16:40,18,0,6,12,53,,,,,,,,,,
3/11/2020 16:46,20,1,7,12,54,,,,,,,,,,
3/11/2020 17:00,18,0,6,12,55,,,,,,,,,,
3/11/2020 17:06,19,0,7,12,56,,,,,,,,,,
3/11/2020 17:20,21,1,8,12,56,,,,,,,,,,
3/11/2020 17:27,21,1,8,12,56,,,,,,,,,,
3/11/2020 17:46,21,1,8,12,56,,,,,,,,,,
3/12/2020 10:04,21,0,9,12,35,,,,,,,,,,
3/12/2020 10:14,19,0,7,12,25,,,,,,,,,,
3/12/2020 10:44,12,0,7,5,25,,,,,,,,,,
3/12/2020 10:50,12,0,7,5,30,,,,,,,,,,
3/12/2020 11:04,15,1,8,6,30,,,,,,,,,,
3/12/2020 11:11,14,0,8,6,32,,,,,,,,,,
3/12/2020 11:24,14,0,8,6,32,,,,,,,,,,
3/12/2020 11:30,16,1,9,6,33,,,,,,,,,,
3/12/2020 11:44,22,1,9,12,33,,,,,,,,,,
3/12/2020 11:50,26,3,11,12,44,,,,,,,,,,
3/12/2020 12:04,25,3,11,11,45,,,,,,,,,,
3/12/2020 12:11,29,5,13,11,47,,,,,,,,,,
3/12/2020 12:24,29,5,13,11,48,,,,,,,,,,
3/12/2020 12:30,31,6,14,11,48,,,,,,,,,,
3/12/2020 12:44,30,6,14,10,48,,,,,,,,,,
3/12/2020 12:50,30,6,14,10,48,,,,,,,,,,
3/12/2020 13:04,21,0,11,10,48,,,,,,,,,,
3/12/2020 13:10,21,0,11,10,51,,,,,,,,,,
3/12/2020 13:24,18,0,9,9,51,,,,,,,,,,
3/12/2020 13:30,20,1,10,9,57,,,,,,,,,,
3/12/2020 13:44,12,0,10,2,59,,,,,,,,,,
3/12/2020 13:50,16,0,14,2,63,,,,,,,,,,
3/12/2020 14:04,14,0,12,2,64,,,,,,,,,,
3/12/2020 14:10,15,0,13,2,65,,,,,,,,,,
3/12/2020 14:24,14,0,12,2,65,,,,,,,,,,
3/12/2020 14:30,14,0,12,2,67,,,,,,,,,,
3/12/2020 14:44,15,0,12,3,68,,,,,,,,,,
3/12/2020 14:50,15,0,12,3,71,,,,,,,,,,
3/12/2020 15:04,19,2,14,3,71,,,,,,,,,,
3/12/2020 15:10,21,3,15,3,71,,,,,,,,,,
3/12/2020 15:24,22,3,15,4,73,,,,,,,,,,
3/12/2020 15:31,24,4,16,4,75,,,,,,,,,,
3/12/2020 15:44,24,4,16,4,75,,,,,,,,,,
3/12/2020 15:50,21,2,15,4,56,,,,,,,,,,
3/12/2020 16:04,20,0,15,5,56,,,,,,,,,,
3/12/2020 16:10,20,0,15,5,57,,,,,,,,,,
3/12/2020 16:24,14,0,10,4,58,,,,,,,,,,
3/12/2020 16:31,14,0,10,4,60,,,,,,,,,,
3/12/2020 16:44,18,0,10,8,60,,,,,,,,,,
3/12/2020 16:50,18,0,10,8,63,,,,,,,,,,
3/12/2020 17:04,22,1,11,10,64,,,,,,,,,,
3/12/2020 17:10,22,1,11,10,66,,,,,,,,,,
3/12/2020 17:24,24,2,12,10,67,,,,,,,,,,
3/12/2020 17:30,24,2,12,10,67,,,,,,,,,,
3/12/2020 17:44,22,2,12,8,67,,,,,,,,,,
3/12/2020 17:50,22,2,12,8,68,,,,,,,,,,
3/13/2020 8:54,19,0,8,11,59,,,,,,,,,,
3/13/2020 8:59,19,0,8,11,27,,,,,,,,,,
3/13/2020 9:13,20,0,8,12,28,,,,,,,,,,
3/13/2020 9:19,20,0,8,12,30,,,,,,,,,,
3/13/2020 9:33,22,0,9,13,33,,,,,,,,,,
3/13/2020 9:39,24,1,10,13,41,,,,,,,,,,
3/13/2020 9:53,24,0,10,14,41,,,,,,,,,,
3/13/2020 10:00,24,0,10,14,43,,,,,,,,,,
3/13/2020 10:13,24,0,10,14,47,,,,,,,,,,
3/13/2020 10:19,26,1,11,14,51,,,,,,,,,,
3/13/2020 10:33,24,0,9,15,51,,,,,,,,,,
3/13/2020 11:19,36,4,13,19,61,,,,,,,,,,
3/13/2020 11:29,29,0,10,19,68,,,,,,,,,,
3/13/2020 11:43,32,0,9,23,68,,,,,,,,,,
3/13/2020 11:49,32,0,9,23,73,,,,,,,,,,
3/13/2020 12:04,33,0,9,24,73,,,,,,,,,,
3/13/2020 12:09,35,1,10,24,75,,,,,,,,,,
3/13/2020 12:23,35,1,10,24,76,,,,,,,,,,
3/13/2020 12:29,33,0,9,24,80,,,,,,,,,,
3/13/2020 12:43,33,0,9,24,80,,,,,,,,,,
3/13/2020 12:49,35,1,10,24,81,,,,,,,,,,
3/13/2020 13:03,33,0,9,24,81,,,,,,,,,,
3/13/2020 13:10,33,0,9,24,83,,,,,,,,,,
3/13/2020 13:23,33,0,9,24,83,,,,,,,,,,
3/13/2020 13:29,33,0,9,24,85,,,,,,,,,,
3/13/2020 13:43,33,0,9,24,86,,,,,,,,,,
3/13/2020 13:49,33,0,9,24,87,,,,,,,,,,
