Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/9/2020 12:58,61,17,18,26,1,,,,,,,,,,
2/9/2020 13:06,61,17,18,26,1,,,,,,,,,,
2/9/2020 13:58,61,17,18,26,1,,,,,,,,,,
2/9/2020 14:05,61,17,18,26,1,,,,,,,,,,
2/9/2020 14:19,61,17,18,26,1,,,,,,,,,,
2/9/2020 14:24,61,17,18,26,1,,,,,,,,,,
2/9/2020 14:38,61,17,18,26,1,,,,,,,,,,
2/9/2020 14:45,61,17,18,26,1,,,,,,,,,,
2/9/2020 14:59,61,17,18,26,1,,,,,,,,,,
2/9/2020 15:05,61,17,18,26,1,,,,,,,,,,
2/9/2020 15:19,61,17,18,26,1,,,,,,,,,,
2/9/2020 15:24,61,17,18,26,1,,,,,,,,,,
2/9/2020 15:39,61,17,18,26,1,,,,,,,,,,
2/9/2020 15:44,61,17,18,26,1,,,,,,,,,,
2/9/2020 15:58,61,17,18,26,1,,,,,,,,,,
2/9/2020 16:04,63,19,18,26,1,,,,,,,,,,
2/9/2020 16:18,63,19,18,26,1,,,,,,,,,,
2/9/2020 16:25,63,19,18,26,1,,,,,,,,,,
2/9/2020 16:38,63,19,18,26,1,,,,,,,,,,
2/9/2020 16:45,63,19,18,26,1,,,,,,,,,,
2/9/2020 16:59,63,19,18,26,1,,,,,,,,,,
2/9/2020 17:05,63,19,18,26,1,,,,,,,,,,
2/9/2020 17:18,63,19,18,26,1,,,,,,,,,,
2/9/2020 17:24,63,19,18,26,1,,,,,,,,,,
2/9/2020 17:39,63,19,18,26,1,,,,,,,,,,
2/9/2020 17:44,63,19,18,26,1,,,,,,,,,,
2/9/2020 17:58,63,19,18,26,1,,,,,,,,,,
2/10/2020 7:09,69,25,18,26,0,,,,,,,,,,
2/10/2020 7:15,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:28,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:34,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:49,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:54,69,25,18,26,2,,,,,,,,,,
2/10/2020 8:08,69,25,18,26,2,,,,,,,,,,
2/10/2020 8:18,70,26,18,26,4,,,,,,,,,,
2/10/2020 8:24,47,2,19,26,6,,,,,,,,,,
2/10/2020 8:38,30,3,20,7,8,,,,,,,,,,
2/10/2020 8:44,24,1,16,7,18,,,,,,,,,,
2/10/2020 9:00,23,2,14,7,21,,,,,,,,,,
2/10/2020 9:04,20,6,7,7,22,,,,,,,,,,
2/10/2020 9:19,22,6,9,7,23,,,,,,,,,,
2/10/2020 9:28,18,4,7,7,29,,,,,,,,,,
2/10/2020 9:39,17,0,10,7,30,,,,,,,,,,
2/10/2020 9:49,17,0,10,7,31,,,,,,,,,,
2/10/2020 9:58,19,2,10,7,32,,,,,,,,,,
2/10/2020 10:09,34,2,13,19,37,,,,,,,,,,
2/10/2020 10:15,34,2,13,19,58,,,,,,,,,,
2/10/2020 10:28,38,3,13,22,58,,,,,,,,,,
2/10/2020 10:36,40,3,15,22,60,,,,,,,,,,
2/10/2020 10:48,36,0,11,25,61,,,,,,,,,,
2/10/2020 10:54,36,0,11,25,64,,,,,,,,,,
2/10/2020 11:08,37,1,11,25,66,,,,,,,,,,
2/10/2020 11:15,37,1,11,25,66,,,,,,,,,,
2/10/2020 11:28,41,2,12,27,68,,,,,,,,,,
2/10/2020 11:34,39,1,11,27,74,,,,,,,,,,
2/10/2020 11:48,32,0,7,25,77,,,,,,,,,,
2/10/2020 11:55,32,0,7,25,80,,,,,,,,,,
2/10/2020 12:09,34,0,7,27,82,,,,,,,,,,
2/10/2020 12:15,34,0,7,27,84,,,,,,,,,,
2/10/2020 12:28,33,0,7,26,84,,,,,,,,,,
2/10/2020 12:34,33,0,7,26,84,,,,,,,,,,
2/10/2020 12:48,33,0,7,26,87,,,,,,,,,,
2/10/2020 12:54,35,1,8,26,89,,,,,,,,,,
2/10/2020 13:08,38,2,10,26,89,,,,,,,,,,
2/10/2020 13:14,37,1,10,26,89,,,,,,,,,,
2/10/2020 13:29,25,0,11,14,90,,,,,,,,,,
2/10/2020 13:38,26,0,12,14,92,,,,,,,,,,
2/10/2020 14:14,27,1,12,14,93,,,,,,,,,,
2/10/2020 14:24,29,6,9,14,104,,,,,,,,,,
2/10/2020 14:39,51,7,10,34,105,,,,,,,,,,
2/10/2020 14:44,43,0,9,34,134,,,,,,,,,,
2/10/2020 14:59,43,0,9,34,136,,,,,,,,,,
2/10/2020 15:05,43,0,9,34,136,,,,,,,,,,
2/10/2020 15:18,44,0,9,35,136,,,,,,,,,,
2/10/2020 15:24,44,0,9,35,138,,,,,,,,,,
2/10/2020 15:39,46,0,9,37,138,,,,,,,,,,
2/10/2020 15:44,46,0,9,37,141,,,,,,,,,,
2/10/2020 15:58,46,0,9,37,141,,,,,,,,,,
2/10/2020 16:05,47,0,10,37,144,,,,,,,,,,
2/10/2020 16:19,48,1,10,37,144,,,,,,,,,,
2/10/2020 16:24,50,3,10,37,145,,,,,,,,,,
2/10/2020 16:45,50,3,10,37,146,,,,,,,,,,
2/10/2020 16:58,60,4,11,45,148,,,,,,,,,,
2/10/2020 17:04,61,4,12,45,162,,,,,,,,,,
2/10/2020 17:18,62,4,13,45,162,,,,,,,,,,
2/10/2020 17:24,63,5,13,45,162,,,,,,,,,,
2/10/2020 17:39,64,5,14,45,162,,,,,,,,,,
2/10/2020 17:45,65,6,14,45,162,,,,,,,,,,
2/10/2020 17:58,65,6,14,45,162,,,,,,,,,,
2/11/2020 7:08,76,11,20,45,5,,,,,,,,,,
2/11/2020 7:15,77,11,21,45,5,,,,,,,,,,
2/11/2020 7:28,79,12,22,45,7,,,,,,,,,,
2/11/2020 7:34,82,15,22,45,9,,,,,,,,,,
2/11/2020 7:49,83,15,23,45,10,,,,,,,,,,
2/11/2020 7:55,83,15,23,45,10,,,,,,,,,,
2/11/2020 8:08,82,15,22,45,10,,,,,,,,,,
2/11/2020 8:14,86,17,24,45,14,,,,,,,,,,
2/11/2020 8:28,85,17,23,45,19,,,,,,,,,,
2/11/2020 8:34,76,18,13,45,24,,,,,,,,,,
2/11/2020 8:48,59,0,14,45,25,,,,,,,,,,
2/11/2020 8:56,60,0,15,45,32,,,,,,,,,,
2/11/2020 9:09,48,1,16,31,33,,,,,,,,,,
2/11/2020 9:14,48,1,16,31,37,,,,,,,,,,
2/11/2020 9:28,46,1,16,29,38,,,,,,,,,,
2/11/2020 9:34,46,1,16,29,42,,,,,,,,,,
2/11/2020 9:54,47,1,17,29,42,,,,,,,,,,
2/11/2020 10:15,49,0,20,29,45,,,,,,,,,,
2/11/2020 10:32,31,5,20,6,45,,,,,,,,,,
2/11/2020 10:35,27,0,21,6,50,,,,,,,,,,
2/11/2020 10:44,23,2,15,6,51,,,,,,,,,,
2/11/2020 10:58,30,5,13,12,55,,,,,,,,,,
2/11/2020 11:05,31,3,16,12,70,,,,,,,,,,
2/11/2020 11:19,25,0,13,12,72,,,,,,,,,,
2/11/2020 11:24,22,0,10,12,73,,,,,,,,,,
2/11/2020 11:40,22,2,7,13,80,,,,,,,,,,
2/11/2020 11:45,21,2,6,13,81,,,,,,,,,,
2/11/2020 11:58,24,2,8,14,84,,,,,,,,,,
2/11/2020 12:04,26,6,6,14,91,,,,,,,,,,
2/11/2020 12:18,29,9,6,14,94,,,,,,,,,,
2/11/2020 12:25,30,10,6,14,94,,,,,,,,,,
2/11/2020 12:38,32,11,7,14,94,,,,,,,,,,
2/11/2020 12:45,33,11,8,14,94,,,,,,,,,,
2/11/2020 12:59,23,1,8,14,98,,,,,,,,,,
2/11/2020 13:05,23,2,7,14,101,,,,,,,,,,
2/11/2020 13:19,24,2,7,15,102,,,,,,,,,,
2/11/2020 13:25,24,1,8,15,103,,,,,,,,,,
2/11/2020 13:38,22,1,8,13,104,,,,,,,,,,
2/11/2020 13:44,24,2,9,13,108,,,,,,,,,,
2/11/2020 13:58,23,0,9,14,108,,,,,,,,,,
2/11/2020 14:44,22,1,7,14,112,,,,,,,,,,
2/11/2020 14:54,16,2,8,6,122,,,,,,,,,,
2/11/2020 15:09,16,1,8,7,126,,,,,,,,,,
2/11/2020 15:15,21,5,9,7,132,,,,,,,,,,
2/11/2020 15:28,29,7,9,13,136,,,,,,,,,,
2/11/2020 15:35,25,2,10,13,144,,,,,,,,,,
2/11/2020 15:48,36,3,10,23,145,,,,,,,,,,
2/11/2020 15:54,33,0,10,23,158,,,,,,,,,,
2/11/2020 16:09,23,0,12,11,160,,,,,,,,,,
2/11/2020 16:14,22,0,11,11,164,,,,,,,,,,
2/11/2020 16:29,19,0,11,8,164,,,,,,,,,,
2/11/2020 16:35,21,0,13,8,164,,,,,,,,,,
2/11/2020 16:51,25,1,16,8,169,,,,,,,,,,
2/11/2020 16:55,24,0,16,8,170,,,,,,,,,,
2/11/2020 17:05,23,0,15,8,171,,,,,,,,,,
2/11/2020 17:18,24,1,15,8,171,,,,,,,,,,
2/11/2020 17:25,24,1,15,8,171,,,,,,,,,,
2/11/2020 17:38,24,1,15,8,171,,,,,,,,,,
2/11/2020 17:45,24,1,15,8,171,,,,,,,,,,
2/11/2020 17:58,24,1,15,8,171,,,,,,,,,,
2/12/2020 7:08,30,6,16,8,1,,,,,,,,,,
2/12/2020 7:14,30,6,16,8,1,,,,,,,,,,
2/12/2020 7:29,30,6,16,8,1,,,,,,,,,,
2/12/2020 7:34,33,8,17,8,3,,,,,,,,,,
2/12/2020 7:48,33,8,17,8,3,,,,,,,,,,
2/12/2020 7:55,33,8,17,8,3,,,,,,,,,,
2/12/2020 8:08,34,9,17,8,6,,,,,,,,,,
2/12/2020 8:14,37,12,17,8,10,,,,,,,,,,
2/12/2020 8:28,37,12,17,8,10,,,,,,,,,,
2/12/2020 8:38,43,13,17,13,10,,,,,,,,,,
2/12/2020 8:47,46,16,17,13,22,,,,,,,,,,
2/12/2020 9:07,30,4,13,13,27,,,,,,,,,,
2/12/2020 9:20,28,1,16,11,29,,,,,,,,,,
2/12/2020 9:25,31,4,16,11,32,,,,,,,,,,
2/12/2020 9:34,29,2,16,11,38,,,,,,,,,,
2/12/2020 9:48,47,6,17,24,41,,,,,,,,,,
2/12/2020 9:55,52,8,20,24,59,,,,,,,,,,
2/12/2020 10:09,55,6,23,26,62,,,,,,,,,,
2/12/2020 10:14,56,6,24,26,66,,,,,,,,,,
2/12/2020 10:28,64,4,22,38,68,,,,,,,,,,
2/12/2020 10:34,65,5,22,38,80,,,,,,,,,,
2/12/2020 10:48,85,2,22,61,84,,,,,,,,,,
2/12/2020 10:54,83,0,22,61,114,,,,,,,,,,
2/12/2020 11:09,92,5,24,63,118,,,,,,,,,,
2/12/2020 11:14,92,5,24,63,120,,,,,,,,,,
2/12/2020 11:28,87,0,24,63,121,,,,,,,,,,
2/12/2020 11:34,89,0,26,63,125,,,,,,,,,,
2/12/2020 11:48,82,0,26,56,126,,,,,,,,,,
2/12/2020 11:55,84,1,27,56,129,,,,,,,,,,
2/12/2020 12:08,74,0,24,50,130,,,,,,,,,,
2/12/2020 12:15,75,0,25,50,133,,,,,,,,,,
2/12/2020 12:28,75,0,25,50,133,,,,,,,,,,
2/12/2020 12:34,81,5,26,50,134,,,,,,,,,,
2/12/2020 12:48,83,6,27,50,135,,,,,,,,,,
2/12/2020 12:54,82,2,30,50,137,,,,,,,,,,
2/12/2020 13:08,84,3,31,50,137,,,,,,,,,,
2/12/2020 13:15,89,4,35,50,143,,,,,,,,,,
2/12/2020 13:28,88,4,36,48,145,,,,,,,,,,
2/12/2020 13:34,91,6,37,48,148,,,,,,,,,,
2/12/2020 13:48,80,6,38,36,149,,,,,,,,,,
2/12/2020 13:54,84,10,38,36,154,,,,,,,,,,
2/12/2020 14:08,81,11,38,32,154,,,,,,,,,,
2/12/2020 14:15,89,17,40,32,162,,,,,,,,,,
2/12/2020 15:14,51,0,41,10,173,,,,,,,,,,
2/12/2020 15:24,26,2,12,12,192,,,,,,,,,,
2/12/2020 15:39,27,1,11,15,194,,,,,,,,,,
2/12/2020 15:44,26,0,11,15,200,,,,,,,,,,
2/12/2020 15:58,28,1,12,15,203,,,,,,,,,,
2/12/2020 16:04,35,2,18,15,208,,,,,,,,,,
2/12/2020 16:18,31,2,14,15,208,,,,,,,,,,
2/12/2020 16:24,34,2,17,15,212,,,,,,,,,,
2/12/2020 16:44,25,2,8,15,216,,,,,,,,,,
2/12/2020 16:59,21,0,6,15,220,,,,,,,,,,
2/12/2020 17:05,23,1,7,15,221,,,,,,,,,,
2/12/2020 17:21,26,1,7,18,221,,,,,,,,,,
2/12/2020 17:25,26,1,7,18,221,,,,,,,,,,
2/12/2020 17:35,26,1,7,18,222,,,,,,,,,,
2/12/2020 17:49,24,1,7,16,222,,,,,,,,,,
2/12/2020 17:54,24,1,7,16,222,,,,,,,,,,
2/13/2020 7:05,27,3,8,16,2,,,,,,,,,,
2/13/2020 7:19,27,3,8,16,2,,,,,,,,,,
2/13/2020 7:25,27,3,8,16,2,,,,,,,,,,
2/13/2020 7:38,27,3,8,16,4,,,,,,,,,,
2/13/2020 7:45,27,3,8,16,4,,,,,,,,,,
2/13/2020 7:59,38,3,8,27,6,,,,,,,,,,
2/13/2020 8:05,41,5,9,27,23,,,,,,,,,,
2/13/2020 8:18,42,6,9,27,24,,,,,,,,,,
2/13/2020 8:25,44,8,9,27,29,,,,,,,,,,
2/13/2020 8:38,46,8,11,27,30,,,,,,,,,,
2/13/2020 8:45,47,8,12,27,32,,,,,,,,,,
2/13/2020 8:59,48,9,12,27,32,,,,,,,,,,
2/13/2020 9:05,36,0,9,27,37,,,,,,,,,,
2/13/2020 9:18,37,1,9,27,37,,,,,,,,,,
2/13/2020 9:25,38,2,9,27,41,,,,,,,,,,
2/13/2020 9:39,39,2,10,27,41,,,,,,,,,,
2/13/2020 9:45,39,2,10,27,41,,,,,,,,,,
2/13/2020 9:59,41,3,10,28,42,,,,,,,,,,
2/13/2020 10:05,39,3,8,28,44,,,,,,,,,,
2/13/2020 10:18,17,3,8,6,46,,,,,,,,,,
2/13/2020 10:25,10,0,4,6,47,,,,,,,,,,
2/13/2020 10:39,14,2,2,10,49,,,,,,,,,,
2/13/2020 10:45,16,3,3,10,56,,,,,,,,,,
2/13/2020 10:58,15,3,2,10,56,,,,,,,,,,
2/13/2020 11:05,21,5,6,10,57,,,,,,,,,,
2/13/2020 11:18,23,7,6,10,59,,,,,,,,,,
2/13/2020 11:25,24,7,7,10,59,,,,,,,,,,
2/13/2020 11:39,24,7,7,10,62,,,,,,,,,,
2/13/2020 11:45,25,8,7,10,62,,,,,,,,,,
2/13/2020 11:59,30,9,7,14,65,,,,,,,,,,
2/13/2020 12:05,31,10,7,14,71,,,,,,,,,,
2/13/2020 12:19,26,5,7,14,73,,,,,,,,,,
2/13/2020 12:26,24,0,10,14,75,,,,,,,,,,
2/13/2020 12:38,24,0,10,14,79,,,,,,,,,,
2/13/2020 12:45,25,0,11,14,79,,,,,,,,,,
2/13/2020 12:58,27,1,12,14,79,,,,,,,,,,
2/13/2020 13:05,30,2,14,14,80,,,,,,,,,,
2/13/2020 13:18,30,2,14,14,82,,,,,,,,,,
2/13/2020 13:25,32,4,14,14,84,,,,,,,,,,
2/13/2020 13:39,33,4,14,15,84,,,,,,,,,,
2/13/2020 13:45,35,5,15,15,89,,,,,,,,,,
2/13/2020 13:58,37,4,16,17,94,,,,,,,,,,
2/13/2020 14:05,24,1,6,17,98,,,,,,,,,,
2/13/2020 14:18,30,1,4,25,100,,,,,,,,,,
2/13/2020 14:25,29,1,3,25,116,,,,,,,,,,
2/13/2020 14:39,32,1,4,27,117,,,,,,,,,,
2/13/2020 14:45,34,2,5,27,121,,,,,,,,,,
2/13/2020 15:12,36,4,5,27,121,,,,,,,,,,
2/13/2020 15:15,37,5,5,27,128,,,,,,,,,,
2/13/2020 15:55,38,6,5,27,132,,,,,,,,,,
2/13/2020 16:05,32,0,4,28,141,,,,,,,,,,
2/13/2020 16:18,23,0,3,20,143,,,,,,,,,,
2/13/2020 16:25,23,0,3,20,143,,,,,,,,,,
2/13/2020 16:45,23,0,3,20,143,,,,,,,,,,
2/13/2020 17:00,9,0,2,7,143,,,,,,,,,,
2/13/2020 17:05,10,0,3,7,143,,,,,,,,,,
2/13/2020 17:18,11,1,3,7,143,,,,,,,,,,
2/13/2020 17:25,11,1,3,7,143,,,,,,,,,,
2/13/2020 17:38,11,1,3,7,143,,,,,,,,,,
2/13/2020 17:45,12,2,3,7,143,,,,,,,,,,
2/13/2020 17:58,12,2,3,7,143,,,,,,,,,,
2/14/2020 7:04,20,9,4,7,4,,,,,,,,,,
2/14/2020 7:18,21,10,4,7,4,,,,,,,,,,
2/14/2020 7:24,22,11,4,7,4,,,,,,,,,,
2/14/2020 7:38,23,12,4,7,4,,,,,,,,,,
2/14/2020 7:45,23,12,4,7,5,,,,,,,,,,
2/14/2020 7:58,24,13,4,7,6,,,,,,,,,,
2/14/2020 8:04,25,14,4,7,7,,,,,,,,,,
2/14/2020 8:18,28,15,5,8,11,,,,,,,,,,
2/14/2020 8:24,34,20,6,8,16,,,,,,,,,,
2/14/2020 8:38,35,21,6,8,19,,,,,,,,,,
2/14/2020 8:45,36,22,6,8,19,,,,,,,,,,
2/14/2020 8:58,31,18,6,7,22,,,,,,,,,,
2/14/2020 9:04,20,7,6,7,33,,,,,,,,,,
2/14/2020 9:19,23,7,7,9,34,,,,,,,,,,
2/14/2020 9:24,17,0,8,9,38,,,,,,,,,,
2/14/2020 9:39,20,1,9,10,40,,,,,,,,,,
2/14/2020 9:44,20,0,10,10,44,,,,,,,,,,
2/14/2020 9:59,16,0,10,6,47,,,,,,,,,,
2/14/2020 10:04,13,3,4,6,53,,,,,,,,,,
2/14/2020 10:18,23,4,4,15,54,,,,,,,,,,
2/14/2020 10:25,22,3,4,15,63,,,,,,,,,,
2/14/2020 10:38,22,3,4,15,63,,,,,,,,,,
2/14/2020 10:44,22,3,4,15,68,,,,,,,,,,
2/14/2020 10:58,22,3,4,15,68,,,,,,,,,,
2/14/2020 11:05,28,4,9,15,69,,,,,,,,,,
2/14/2020 11:18,32,7,9,16,70,,,,,,,,,,
2/14/2020 11:25,34,9,9,16,74,,,,,,,,,,
2/14/2020 11:39,34,9,9,16,74,,,,,,,,,,
2/14/2020 11:44,21,0,5,16,76,,,,,,,,,,
2/14/2020 11:59,21,0,5,16,76,,,,,,,,,,
2/14/2020 12:04,21,0,5,16,76,,,,,,,,,,
2/14/2020 12:19,22,0,6,16,76,,,,,,,,,,
2/14/2020 12:24,22,0,6,16,76,,,,,,,,,,
2/14/2020 12:38,23,0,6,17,76,,,,,,,,,,
2/14/2020 12:44,23,0,6,17,78,,,,,,,,,,
2/14/2020 12:58,23,0,6,17,79,,,,,,,,,,
2/14/2020 13:04,25,2,6,17,81,,,,,,,,,,
2/14/2020 13:18,25,2,6,17,81,,,,,,,,,,
2/14/2020 13:25,26,3,6,17,82,,,,,,,,,,
2/14/2020 13:39,30,4,6,20,83,,,,,,,,,,
2/14/2020 13:44,30,4,6,20,91,,,,,,,,,,
2/14/2020 13:59,31,4,6,21,91,,,,,,,,,,
2/14/2020 14:04,33,5,7,21,98,,,,,,,,,,
2/14/2020 14:20,35,5,7,23,99,,,,,,,,,,
2/14/2020 14:24,30,0,7,23,104,,,,,,,,,,
2/14/2020 14:39,27,0,8,19,108,,,,,,,,,,
2/14/2020 14:44,33,6,8,19,116,,,,,,,,,,
2/14/2020 14:58,23,6,8,9,119,,,,,,,,,,
2/14/2020 15:04,17,3,5,9,121,,,,,,,,,,
2/14/2020 15:32,12,0,6,6,122,,,,,,,,,,
2/14/2020 15:34,12,0,6,6,123,,,,,,,,,,
2/14/2020 15:45,11,1,4,6,124,,,,,,,,,,
2/14/2020 15:58,10,0,4,6,124,,,,,,,,,,
2/14/2020 16:25,11,2,3,6,126,,,,,,,,,,
2/14/2020 16:34,14,2,6,6,128,,,,,,,,,,
2/14/2020 16:49,16,4,6,6,130,,,,,,,,,,
2/14/2020 16:54,13,1,6,6,131,,,,,,,,,,
2/14/2020 17:08,13,1,6,6,131,,,,,,,,,,
2/14/2020 17:14,12,0,6,6,131,,,,,,,,,,
2/14/2020 17:28,14,2,6,6,132,,,,,,,,,,
2/14/2020 17:34,14,2,6,6,132,,,,,,,,,,
2/14/2020 17:48,14,2,6,6,132,,,,,,,,,,
2/14/2020 17:55,14,2,6,6,132,,,,,,,,,,
2/15/2020 7:04,22,9,7,6,4,,,,,,,,,,
2/15/2020 7:18,22,9,7,6,4,,,,,,,,,,
2/15/2020 7:24,22,9,7,6,4,,,,,,,,,,
2/15/2020 7:38,22,9,7,6,4,,,,,,,,,,
2/15/2020 7:45,22,9,7,6,4,,,,,,,,,,
2/15/2020 7:58,22,9,7,6,4,,,,,,,,,,
2/15/2020 8:04,22,9,7,6,4,,,,,,,,,,
2/15/2020 8:18,22,9,7,6,4,,,,,,,,,,
2/15/2020 8:24,22,9,7,6,4,,,,,,,,,,
2/15/2020 8:39,22,9,7,6,4,,,,,,,,,,
2/15/2020 8:44,22,9,7,6,4,,,,,,,,,,
2/15/2020 8:59,22,9,7,6,4,,,,,,,,,,
2/15/2020 9:04,22,9,7,6,4,,,,,,,,,,
2/15/2020 9:19,22,9,7,6,4,,,,,,,,,,
2/15/2020 9:24,22,9,7,6,4,,,,,,,,,,
2/15/2020 9:38,22,9,7,6,4,,,,,,,,,,
2/15/2020 9:45,22,9,7,6,4,,,,,,,,,,
2/15/2020 10:00,22,9,7,6,4,,,,,,,,,,
2/15/2020 10:04,22,9,7,6,4,,,,,,,,,,
2/15/2020 10:18,22,9,7,6,4,,,,,,,,,,
2/15/2020 10:24,22,9,7,6,4,,,,,,,,,,
2/15/2020 10:39,22,9,7,6,4,,,,,,,,,,
2/15/2020 10:44,22,9,7,6,4,,,,,,,,,,
