Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/22/2020 15:44,42,5,25,12,8,,,,,,,,,,
3/22/2020 15:58,42,5,25,12,8,,,,,,,,,,
3/22/2020 16:05,42,5,25,12,8,,,,,,,,,,
3/22/2020 16:18,42,5,25,12,8,,,,,,,,,,
3/22/2020 16:24,42,5,25,12,8,,,,,,,,,,
3/22/2020 16:38,42,5,25,12,8,,,,,,,,,,
3/22/2020 16:44,42,5,25,12,8,,,,,,,,,,
3/22/2020 16:58,42,5,25,12,8,,,,,,,,,,
3/22/2020 17:04,42,5,25,12,8,,,,,,,,,,
3/22/2020 17:19,42,5,25,12,8,,,,,,,,,,
3/22/2020 17:24,42,5,25,12,8,,,,,,,,,,
3/22/2020 17:38,42,5,25,12,8,,,,,,,,,,
3/22/2020 17:44,42,5,25,12,8,,,,,,,,,,
3/22/2020 17:58,42,5,25,12,8,,,,,,,,,,
3/23/2020 7:08,46,7,27,12,2,,,,,,,,,,
3/23/2020 7:14,46,7,27,12,2,,,,,,,,,,
3/23/2020 7:28,46,7,27,12,2,,,,,,,,,,
3/23/2020 7:34,46,7,27,12,2,,,,,,,,,,
3/23/2020 7:49,46,7,27,12,3,,,,,,,,,,
3/23/2020 7:54,46,7,27,12,4,,,,,,,,,,
3/23/2020 8:08,35,0,22,13,6,,,,,,,,,,
3/23/2020 8:14,33,0,20,13,10,,,,,,,,,,
3/23/2020 8:28,35,1,22,12,21,,,,,,,,,,
3/23/2020 8:37,34,0,22,12,23,,,,,,,,,,
3/23/2020 8:50,36,0,23,13,23,,,,,,,,,,
3/23/2020 8:54,36,0,23,13,27,,,,,,,,,,
3/23/2020 9:20,41,1,26,14,34,,,,,,,,,,
3/23/2020 9:24,40,0,26,14,36,,,,,,,,,,
3/23/2020 9:39,42,1,27,14,41,,,,,,,,,,
3/23/2020 9:44,42,1,27,14,43,,,,,,,,,,
3/23/2020 9:58,45,3,29,13,44,,,,,,,,,,
3/23/2020 10:04,43,1,29,13,45,,,,,,,,,,
3/23/2020 10:18,36,0,28,8,45,,,,,,,,,,
3/23/2020 10:24,33,0,25,8,66,,,,,,,,,,
3/23/2020 10:38,20,0,13,7,67,,,,,,,,,,
3/23/2020 10:44,21,0,14,7,75,,,,,,,,,,
3/23/2020 10:58,19,0,11,8,77,,,,,,,,,,
3/23/2020 11:04,21,1,12,8,89,,,,,,,,,,
3/23/2020 11:24,19,0,11,8,98,,,,,,,,,,
3/23/2020 11:38,20,0,12,8,99,,,,,,,,,,
3/23/2020 11:44,25,3,14,8,101,,,,,,,,,,
3/23/2020 11:58,27,3,14,10,106,,,,,,,,,,
3/23/2020 12:04,31,5,16,10,117,,,,,,,,,,
3/23/2020 12:18,34,5,16,13,120,,,,,,,,,,
3/23/2020 12:24,36,6,17,13,129,,,,,,,,,,
3/23/2020 12:38,38,7,18,13,129,,,,,,,,,,
3/23/2020 12:44,38,7,18,13,131,,,,,,,,,,
3/23/2020 12:58,39,7,18,14,132,,,,,,,,,,
3/23/2020 13:04,38,6,18,14,134,,,,,,,,,,
3/23/2020 13:18,30,0,15,15,136,,,,,,,,,,
3/23/2020 13:24,30,0,15,15,137,,,,,,,,,,
3/23/2020 13:38,24,1,16,7,138,,,,,,,,,,
3/23/2020 13:44,26,2,17,7,139,,,,,,,,,,
3/23/2020 13:58,28,3,20,5,144,,,,,,,,,,
3/23/2020 14:04,22,0,17,5,146,,,,,,,,,,
3/23/2020 14:18,21,0,15,6,148,,,,,,,,,,
3/23/2020 14:24,21,0,15,6,150,,,,,,,,,,
3/23/2020 14:38,24,1,16,7,154,,,,,,,,,,
3/23/2020 14:44,24,1,16,7,155,,,,,,,,,,
3/23/2020 14:58,23,0,16,7,155,,,,,,,,,,
3/23/2020 15:39,24,0,17,7,161,,,,,,,,,,
3/23/2020 15:54,28,1,18,9,165,,,,,,,,,,
3/23/2020 16:04,26,0,17,9,167,,,,,,,,,,
3/23/2020 16:18,27,0,17,10,168,,,,,,,,,,
3/23/2020 16:25,29,1,18,10,169,,,,,,,,,,
3/23/2020 16:38,29,1,18,10,170,,,,,,,,,,
3/23/2020 16:44,29,1,18,10,170,,,,,,,,,,
3/23/2020 16:58,31,2,18,11,172,,,,,,,,,,
3/23/2020 17:04,31,2,18,11,173,,,,,,,,,,
3/23/2020 17:18,31,2,18,11,173,,,,,,,,,,
3/23/2020 17:25,31,2,18,11,173,,,,,,,,,,
3/23/2020 17:44,31,2,18,11,173,,,,,,,,,,
3/24/2020 7:08,46,8,24,14,4,,,,,,,,,,
3/24/2020 7:14,46,8,24,14,4,,,,,,,,,,
3/24/2020 7:28,46,8,24,14,4,,,,,,,,,,
3/24/2020 7:34,48,9,25,14,5,,,,,,,,,,
3/24/2020 7:48,52,11,27,14,7,,,,,,,,,,
3/24/2020 7:54,52,11,27,14,7,,,,,,,,,,
3/24/2020 8:08,52,11,27,14,7,,,,,,,,,,
3/24/2020 8:14,54,12,28,14,17,,,,,,,,,,
3/24/2020 8:28,39,0,24,15,17,,,,,,,,,,
3/24/2020 8:34,39,0,24,15,18,,,,,,,,,,
3/24/2020 8:48,37,0,21,16,19,,,,,,,,,,
3/24/2020 8:54,39,0,23,16,23,,,,,,,,,,
3/24/2020 9:08,41,0,24,17,24,,,,,,,,,,
3/24/2020 9:14,42,0,25,17,26,,,,,,,,,,
3/24/2020 9:34,49,2,28,19,35,,,,,,,,,,
3/24/2020 9:48,47,3,29,15,37,,,,,,,,,,
3/24/2020 9:54,51,5,31,15,40,,,,,,,,,,
3/24/2020 10:08,56,6,34,16,42,,,,,,,,,,
3/24/2020 10:14,56,6,34,16,44,,,,,,,,,,
3/24/2020 10:30,55,6,34,15,46,,,,,,,,,,
3/24/2020 10:34,55,6,34,15,47,,,,,,,,,,
3/24/2020 10:44,57,7,35,15,50,,,,,,,,,,
3/24/2020 10:58,50,7,35,8,52,,,,,,,,,,
3/24/2020 11:04,52,8,36,8,54,,,,,,,,,,
3/24/2020 11:18,56,9,37,10,58,,,,,,,,,,
3/24/2020 11:24,56,9,37,10,69,,,,,,,,,,
3/24/2020 11:38,58,10,38,10,70,,,,,,,,,,
3/24/2020 11:44,56,8,38,10,70,,,,,,,,,,
3/24/2020 12:41,55,6,39,10,72,,,,,,,,,,
3/24/2020 12:44,62,10,42,10,73,,,,,,,,,,
3/24/2020 12:54,64,11,43,10,76,,,,,,,,,,
3/24/2020 13:08,63,9,43,11,79,,,,,,,,,,
3/24/2020 13:14,56,5,40,11,81,,,,,,,,,,
3/24/2020 13:28,51,3,40,8,81,,,,,,,,,,
3/24/2020 13:35,49,2,39,8,82,,,,,,,,,,
3/24/2020 13:49,45,0,34,11,83,,,,,,,,,,
3/24/2020 13:54,45,1,33,11,98,,,,,,,,,,
3/24/2020 14:14,39,0,27,12,102,,,,,,,,,,
3/24/2020 14:28,39,0,27,12,103,,,,,,,,,,
3/24/2020 14:34,41,1,28,12,104,,,,,,,,,,
3/24/2020 14:48,46,2,30,14,106,,,,,,,,,,
3/24/2020 14:54,43,0,29,14,109,,,,,,,,,,
3/24/2020 15:08,43,0,29,14,113,,,,,,,,,,
3/24/2020 15:14,43,0,29,14,114,,,,,,,,,,
3/24/2020 16:18,39,0,32,7,126,,,,,,,,,,
3/24/2020 16:34,44,2,35,7,140,,,,,,,,,,
3/24/2020 16:45,35,0,28,7,142,,,,,,,,,,
3/24/2020 16:59,39,1,29,9,147,,,,,,,,,,
3/24/2020 17:04,39,1,29,9,142,,,,,,,,,,
3/24/2020 17:18,43,3,31,9,145,,,,,,,,,,
3/24/2020 17:28,43,3,31,9,145,,,,,,,,,,
3/24/2020 17:34,43,3,31,9,145,,,,,,,,,,
3/24/2020 17:48,43,3,31,9,145,,,,,,,,,,
3/24/2020 17:54,43,3,31,9,145,,,,,,,,,,
3/25/2020 7:08,48,6,34,8,3,,,,,,,,,,
3/25/2020 7:14,48,6,34,8,3,,,,,,,,,,
3/25/2020 7:28,52,6,34,12,3,,,,,,,,,,
3/25/2020 7:34,52,6,34,12,7,,,,,,,,,,
3/25/2020 7:48,56,6,35,15,10,,,,,,,,,,
3/25/2020 7:54,61,9,37,15,14,,,,,,,,,,
3/25/2020 8:08,62,9,37,16,14,,,,,,,,,,
3/25/2020 8:14,64,10,38,16,16,,,,,,,,,,
3/25/2020 8:28,52,2,30,20,18,,,,,,,,,,
3/25/2020 8:34,49,0,29,20,22,,,,,,,,,,
3/25/2020 8:48,49,0,29,20,24,,,,,,,,,,
3/25/2020 8:54,49,0,29,20,24,,,,,,,,,,
3/25/2020 9:08,49,0,29,20,25,,,,,,,,,,
3/25/2020 9:14,50,0,30,20,26,,,,,,,,,,
3/25/2020 9:28,48,0,29,19,27,,,,,,,,,,
3/25/2020 9:34,48,0,29,19,29,,,,,,,,,,
3/25/2020 9:48,49,0,30,19,30,,,,,,,,,,
3/25/2020 9:54,49,0,30,19,30,,,,,,,,,,
3/25/2020 10:08,50,0,31,19,31,,,,,,,,,,
3/25/2020 10:14,52,1,32,19,33,,,,,,,,,,
3/25/2020 10:28,59,4,35,20,42,,,,,,,,,,
3/25/2020 10:34,60,4,36,20,46,,,,,,,,,,
3/25/2020 10:48,63,4,37,22,48,,,,,,,,,,
3/25/2020 10:54,56,3,31,22,50,,,,,,,,,,
3/25/2020 11:08,50,4,30,16,54,,,,,,,,,,
3/25/2020 11:14,57,8,33,16,60,,,,,,,,,,
3/25/2020 11:28,49,9,34,6,62,,,,,,,,,,
3/25/2020 11:34,49,9,34,6,67,,,,,,,,,,
3/25/2020 11:48,48,8,33,7,68,,,,,,,,,,
3/25/2020 11:54,48,8,33,7,69,,,,,,,,,,
3/25/2020 12:08,46,7,32,7,70,,,,,,,,,,
3/25/2020 12:14,48,8,33,7,72,,,,,,,,,,
3/25/2020 12:28,48,8,33,7,75,,,,,,,,,,
3/25/2020 12:34,48,8,33,7,75,,,,,,,,,,
3/25/2020 12:48,52,9,34,9,78,,,,,,,,,,
3/25/2020 12:54,58,12,37,9,84,,,,,,,,,,
3/25/2020 13:10,58,12,37,9,85,,,,,,,,,,
3/25/2020 13:15,57,11,37,9,85,,,,,,,,,,
3/25/2020 13:28,56,12,35,9,88,,,,,,,,,,
3/25/2020 13:34,56,12,35,9,89,,,,,,,,,,
3/25/2020 13:48,53,9,34,10,91,,,,,,,,,,
3/25/2020 13:54,52,9,33,10,95,,,,,,,,,,
3/25/2020 14:09,50,7,32,11,100,,,,,,,,,,
3/25/2020 14:14,50,7,32,11,102,,,,,,,,,,
3/25/2020 14:28,47,4,32,11,107,,,,,,,,,,
3/25/2020 14:34,46,2,33,11,109,,,,,,,,,,
3/25/2020 14:48,44,1,32,11,112,,,,,,,,,,
3/25/2020 14:54,46,2,33,11,115,,,,,,,,,,
3/25/2020 15:08,45,0,32,13,119,,,,,,,,,,
3/25/2020 15:14,45,0,32,13,121,,,,,,,,,,
3/25/2020 15:28,45,1,32,12,125,,,,,,,,,,
3/25/2020 15:34,44,0,32,12,127,,,,,,,,,,
3/25/2020 16:05,51,1,37,13,145,,,,,,,,,,
3/25/2020 16:14,50,0,37,13,150,,,,,,,,,,
3/25/2020 16:34,51,0,36,15,150,,,,,,,,,,
3/25/2020 16:54,52,0,35,17,153,,,,,,,,,,
3/25/2020 17:04,52,0,35,17,157,,,,,,,,,,
3/25/2020 17:18,52,0,35,17,158,,,,,,,,,,
3/25/2020 17:24,52,0,35,17,158,,,,,,,,,,
3/25/2020 17:38,52,0,35,17,158,,,,,,,,,,
3/25/2020 17:44,52,0,35,17,158,,,,,,,,,,
3/25/2020 17:58,53,0,35,18,158,,,,,,,,,,
3/26/2020 7:06,55,1,36,18,0,,,,,,,,,,
3/26/2020 7:18,55,1,36,18,0,,,,,,,,,,
3/26/2020 7:24,57,2,37,18,0,,,,,,,,,,
3/26/2020 7:38,63,5,40,18,0,,,,,,,,,,
3/26/2020 7:44,63,5,40,18,0,,,,,,,,,,
3/26/2020 7:58,65,6,41,18,0,,,,,,,,,,
3/26/2020 8:04,65,6,41,18,0,,,,,,,,,,
3/26/2020 8:20,65,6,41,18,0,,,,,,,,,,
3/26/2020 8:24,63,5,40,18,0,,,,,,,,,,
3/26/2020 8:40,58,4,35,19,0,,,,,,,,,,
3/26/2020 8:44,61,6,36,19,1,,,,,,,,,,
3/26/2020 8:54,61,5,37,19,1,,,,,,,,,,
3/26/2020 9:09,55,6,30,19,1,,,,,,,,,,
3/26/2020 9:14,65,11,35,19,1,,,,,,,,,,
3/26/2020 9:28,34,0,15,19,1,,,,,,,,,,
3/26/2020 9:34,33,1,13,19,1,,,,,,,,,,
3/26/2020 9:49,23,2,14,7,1,,,,,,,,,,
3/26/2020 9:54,27,4,16,7,5,,,,,,,,,,
3/26/2020 10:04,27,3,17,7,5,,,,,,,,,,
3/26/2020 10:18,21,0,14,7,5,,,,,,,,,,
3/26/2020 10:24,24,1,16,7,5,,,,,,,,,,
3/26/2020 10:38,24,1,16,7,5,,,,,,,,,,
3/26/2020 10:44,24,0,17,7,5,,,,,,,,,,
3/26/2020 10:58,21,0,15,6,5,,,,,,,,,,
3/26/2020 11:04,21,0,15,6,5,,,,,,,,,,
3/26/2020 11:19,19,0,13,6,5,,,,,,,,,,
3/26/2020 11:24,19,0,13,6,6,,,,,,,,,,
3/26/2020 11:38,19,0,13,6,6,,,,,,,,,,
3/26/2020 11:44,19,0,13,6,6,,,,,,,,,,
3/26/2020 11:58,19,0,13,6,6,,,,,,,,,,
3/26/2020 12:04,31,6,19,6,6,,,,,,,,,,
3/26/2020 12:18,36,8,21,7,6,,,,,,,,,,
3/26/2020 12:24,36,8,21,7,7,,,,,,,,,,
3/26/2020 12:38,36,8,21,7,7,,,,,,,,,,
3/26/2020 12:44,40,10,23,7,7,,,,,,,,,,
3/26/2020 12:59,44,12,25,7,7,,,,,,,,,,
3/26/2020 13:05,45,11,27,7,7,,,,,,,,,,
3/26/2020 13:18,34,6,22,6,7,,,,,,,,,,
3/26/2020 13:24,33,6,21,6,8,,,,,,,,,,
3/26/2020 13:38,32,5,20,7,8,,,,,,,,,,
3/26/2020 13:44,33,5,21,7,9,,,,,,,,,,
3/26/2020 13:58,28,3,17,8,9,,,,,,,,,,
3/26/2020 14:04,30,4,18,8,11,,,,,,,,,,
3/26/2020 14:18,35,5,19,11,11,,,,,,,,,,
3/26/2020 14:24,35,5,19,11,23,,,,,,,,,,
3/26/2020 14:38,29,0,17,12,23,,,,,,,,,,
3/26/2020 14:44,28,0,16,12,24,,,,,,,,,,
3/26/2020 14:58,28,0,16,12,24,,,,,,,,,,
3/26/2020 15:04,28,0,16,12,24,,,,,,,,,,
3/26/2020 15:18,33,2,18,13,24,,,,,,,,,,
3/26/2020 15:25,33,2,18,13,25,,,,,,,,,,
3/26/2020 15:38,27,0,19,8,25,,,,,,,,,,
3/26/2020 15:44,27,0,19,8,26,,,,,,,,,,
3/26/2020 16:01,28,0,19,9,26,,,,,,,,,,
3/26/2020 16:08,28,0,19,9,26,,,,,,,,,,
3/26/2020 16:21,28,0,19,9,29,,,,,,,,,,
3/26/2020 16:24,30,1,20,9,29,,,,,,,,,,
3/26/2020 16:34,32,2,21,9,29,,,,,,,,,,
3/26/2020 16:54,71,2,21,48,29,,,,,,,,,,
3/26/2020 17:14,71,2,21,48,80,,,,,,,,,,
3/26/2020 17:25,71,2,21,48,80,,,,,,,,,,
3/26/2020 17:38,73,3,22,48,80,,,,,,,,,,
3/26/2020 17:48,64,4,23,37,80,,,,,,,,,,
3/26/2020 17:54,64,4,23,37,80,,,,,,,,,,
3/27/2020 7:09,66,5,24,37,2,,,,,,,,,,
3/27/2020 7:14,66,5,24,37,2,,,,,,,,,,
3/27/2020 7:28,66,5,24,37,2,,,,,,,,,,
3/27/2020 7:34,66,5,24,37,5,,,,,,,,,,
3/27/2020 7:48,66,5,24,37,5,,,,,,,,,,
3/27/2020 7:54,66,5,24,37,5,,,,,,,,,,
3/27/2020 8:15,59,1,21,37,5,,,,,,,,,,
3/27/2020 8:28,64,1,21,42,6,,,,,,,,,,
3/27/2020 8:34,62,1,19,42,12,,,,,,,,,,
3/27/2020 8:48,60,0,17,43,12,,,,,,,,,,
3/27/2020 8:54,60,0,17,43,15,,,,,,,,,,
3/27/2020 9:08,61,0,17,44,16,,,,,,,,,,
3/27/2020 9:14,64,1,19,44,23,,,,,,,,,,
3/27/2020 9:29,67,0,19,48,24,,,,,,,,,,
3/27/2020 9:34,67,0,19,48,29,,,,,,,,,,
3/27/2020 9:50,67,0,19,48,29,,,,,,,,,,
3/27/2020 9:54,67,0,19,48,31,,,,,,,,,,
3/27/2020 10:04,69,1,20,48,33,,,,,,,,,,
3/27/2020 10:18,68,0,20,48,33,,,,,,,,,,
3/27/2020 10:24,72,2,22,48,39,,,,,,,,,,
3/27/2020 10:38,69,1,20,48,39,,,,,,,,,,
3/27/2020 10:44,69,1,20,48,39,,,,,,,,,,
3/27/2020 10:58,69,1,20,48,39,,,,,,,,,,
3/27/2020 11:04,69,1,20,48,40,,,,,,,,,,
3/27/2020 11:18,71,1,21,49,41,,,,,,,,,,
3/27/2020 11:24,73,2,22,49,59,,,,,,,,,,
3/27/2020 11:38,73,2,22,49,59,,,,,,,,,,
3/27/2020 11:44,75,3,23,49,60,,,,,,,,,,
3/27/2020 11:58,74,2,23,49,61,,,,,,,,,,
3/27/2020 12:04,76,3,24,49,62,,,,,,,,,,
3/27/2020 12:18,79,4,25,50,63,,,,,,,,,,
3/27/2020 12:24,79,4,25,50,62,,,,,,,,,,
3/27/2020 12:38,79,4,25,50,62,,,,,,,,,,
3/27/2020 12:44,79,4,25,50,62,,,,,,,,,,
3/27/2020 12:58,81,5,26,50,63,,,,,,,,,,
3/27/2020 13:05,74,1,23,50,63,,,,,,,,,,
3/27/2020 13:18,76,1,23,52,66,,,,,,,,,,
3/27/2020 13:24,76,1,23,52,69,,,,,,,,,,
3/27/2020 13:39,55,1,23,31,69,,,,,,,,,,
3/27/2020 13:44,57,2,24,31,73,,,,,,,,,,
3/27/2020 13:58,44,2,24,18,73,,,,,,,,,,
3/27/2020 14:04,46,3,25,18,78,,,,,,,,,,
3/27/2020 14:18,37,0,23,14,78,,,,,,,,,,
3/27/2020 14:24,37,0,23,14,80,,,,,,,,,,
3/27/2020 14:38,37,0,23,14,85,,,,,,,,,,
3/27/2020 14:44,39,1,24,14,86,,,,,,,,,,
3/27/2020 14:58,39,1,24,14,86,,,,,,,,,,
3/27/2020 15:04,39,1,24,14,86,,,,,,,,,,
3/27/2020 15:18,45,3,26,16,87,,,,,,,,,,
3/27/2020 15:24,45,3,26,16,89,,,,,,,,,,
3/27/2020 15:38,47,4,27,16,89,,,,,,,,,,
3/27/2020 15:44,47,4,27,16,89,,,,,,,,,,
3/27/2020 15:58,43,2,25,16,90,,,,,,,,,,
3/27/2020 16:04,43,2,25,16,91,,,,,,,,,,
3/27/2020 16:34,48,2,25,21,92,,,,,,,,,,
3/27/2020 16:48,37,2,25,10,100,,,,,,,,,,
3/27/2020 16:54,33,0,23,10,100,,,,,,,,,,
3/27/2020 17:34,39,3,26,10,101,,,,,,,,,,
3/27/2020 17:44,39,3,26,10,101,,,,,,,,,,
3/27/2020 17:58,41,4,27,10,101,,,,,,,,,,
3/28/2020 7:04,45,6,29,10,0,,,,,,,,,,
3/28/2020 7:18,45,6,29,10,0,,,,,,,,,,
3/28/2020 7:24,45,6,29,10,0,,,,,,,,,,
3/28/2020 7:38,45,6,29,10,0,,,,,,,,,,
3/28/2020 7:45,45,6,29,10,0,,,,,,,,,,
3/28/2020 7:58,45,6,29,10,0,,,,,,,,,,
3/28/2020 8:04,45,6,29,10,0,,,,,,,,,,
3/28/2020 8:18,45,6,29,10,0,,,,,,,,,,
3/28/2020 8:24,45,6,29,10,0,,,,,,,,,,
3/28/2020 8:38,45,6,29,10,0,,,,,,,,,,
3/28/2020 8:45,45,6,29,10,0,,,,,,,,,,
3/28/2020 8:58,45,6,29,10,0,,,,,,,,,,
3/28/2020 9:04,45,6,29,10,0,,,,,,,,,,
3/28/2020 9:18,45,6,29,10,0,,,,,,,,,,
3/28/2020 9:24,45,6,29,10,0,,,,,,,,,,
3/28/2020 9:38,45,6,29,10,0,,,,,,,,,,
3/28/2020 9:44,45,6,29,10,0,,,,,,,,,,
3/28/2020 9:58,45,6,29,10,0,,,,,,,,,,
3/28/2020 10:04,45,6,29,10,0,,,,,,,,,,
3/28/2020 10:18,45,6,29,10,0,,,,,,,,,,
3/28/2020 10:24,45,6,29,10,0,,,,,,,,,,
3/28/2020 10:38,45,6,29,10,0,,,,,,,,,,
3/28/2020 10:47,45,6,29,10,0,,,,,,,,,,
3/28/2020 10:58,45,6,29,10,0,,,,,,,,,,
3/28/2020 11:05,45,6,29,10,0,,,,,,,,,,
3/28/2020 11:18,45,6,29,10,0,,,,,,,,,,
3/28/2020 11:24,45,6,29,10,0,,,,,,,,,,
3/28/2020 11:38,45,6,29,10,0,,,,,,,,,,
3/28/2020 11:44,45,6,29,10,0,,,,,,,,,,
3/28/2020 11:58,45,6,29,10,0,,,,,,,,,,
3/28/2020 12:05,45,6,29,10,0,,,,,,,,,,
3/28/2020 12:18,45,6,29,10,0,,,,,,,,,,
3/28/2020 12:24,45,6,29,10,0,,,,,,,,,,
3/28/2020 12:40,45,6,29,10,0,,,,,,,,,,
3/28/2020 12:44,45,6,29,10,0,,,,,,,,,,
3/28/2020 12:54,45,6,29,10,0,,,,,,,,,,
3/28/2020 13:09,45,6,29,10,0,,,,,,,,,,
3/28/2020 13:14,45,6,29,10,0,,,,,,,,,,
3/28/2020 13:28,45,6,29,10,0,,,,,,,,,,
3/28/2020 13:34,45,6,29,10,0,,,,,,,,,,
3/28/2020 13:48,45,6,29,10,0,,,,,,,,,,
3/28/2020 13:54,45,6,29,10,0,,,,,,,,,,
3/28/2020 14:08,45,6,29,10,0,,,,,,,,,,
3/28/2020 14:15,45,6,29,10,0,,,,,,,,,,
3/28/2020 14:28,45,6,29,10,0,,,,,,,,,,
3/28/2020 14:34,45,6,29,10,0,,,,,,,,,,
3/28/2020 14:48,45,6,29,10,0,,,,,,,,,,
3/28/2020 14:54,45,6,29,10,0,,,,,,,,,,
3/28/2020 15:08,45,6,29,10,0,,,,,,,,,,
3/28/2020 15:15,45,6,29,10,0,,,,,,,,,,
3/28/2020 15:28,45,6,29,10,0,,,,,,,,,,
3/28/2020 15:34,45,6,29,10,0,,,,,,,,,,
3/28/2020 15:48,45,6,29,10,0,,,,,,,,,,
3/28/2020 15:54,45,6,29,10,0,,,,,,,,,,
3/28/2020 16:10,45,6,29,10,0,,,,,,,,,,
3/28/2020 16:14,45,6,29,10,0,,,,,,,,,,
