Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/29/2020 14:54,48,7,30,11,1,,,,,,,,,,
3/29/2020 15:08,48,7,30,11,1,,,,,,,,,,
3/29/2020 15:14,48,7,30,11,1,,,,,,,,,,
3/29/2020 15:28,48,7,30,11,1,,,,,,,,,,
3/29/2020 15:34,48,7,30,11,1,,,,,,,,,,
3/29/2020 15:49,48,7,30,11,1,,,,,,,,,,
3/29/2020 15:54,48,7,30,11,1,,,,,,,,,,
3/29/2020 16:09,48,7,30,11,1,,,,,,,,,,
3/29/2020 16:14,48,7,30,11,1,,,,,,,,,,
3/29/2020 16:29,48,7,30,11,1,,,,,,,,,,
3/29/2020 16:34,48,7,30,11,1,,,,,,,,,,
3/29/2020 16:48,48,7,30,11,1,,,,,,,,,,
3/29/2020 16:57,48,7,30,11,1,,,,,,,,,,
3/29/2020 17:18,48,7,30,11,1,,,,,,,,,,
3/29/2020 17:24,48,7,30,11,1,,,,,,,,,,
3/29/2020 17:38,48,7,30,11,1,,,,,,,,,,
3/29/2020 17:44,48,7,30,11,1,,,,,,,,,,
3/30/2020 13:58,9,,,9,1,,,,,,,,,,
3/30/2020 14:04,9,,,9,19,,,,,,,,,,
3/30/2020 14:18,9,,,9,19,,,,,,,,,,
3/30/2020 14:24,9,,,9,20,,,,,,,,,,
3/30/2020 14:38,9,,,9,20,,,,,,,,,,
3/30/2020 14:44,9,,,9,21,,,,,,,,,,
3/30/2020 14:58,16,,,16,21,,,,,,,,,,
3/30/2020 15:04,16,,,16,41,,,,,,,,,,
3/30/2020 15:18,16,,,16,41,,,,,,,,,,
3/30/2020 15:24,16,,,16,42,,,,,,,,,,
3/30/2020 15:38,8,,,8,42,,,,,,,,,,
3/30/2020 15:44,8,,,8,44,,,,,,,,,,
3/30/2020 15:58,8,,,8,44,,,,,,,,,,
3/30/2020 16:04,8,,,8,32,,,,,,,,,,
3/30/2020 16:18,6,,,6,32,,,,,,,,,,
3/30/2020 16:24,6,,,6,36,,,,,,,,,,
3/30/2020 16:46,6,,,6,36,,,,,,,,,,
3/30/2020 16:59,9,,,9,36,,,,,,,,,,
3/30/2020 17:04,9,,,9,40,,,,,,,,,,
3/30/2020 17:22,14,,,14,40,,,,,,,,,,
3/30/2020 17:34,14,,,14,40,,,,,,,,,,
3/30/2020 17:48,15,,,15,40,,,,,,,,,,
3/30/2020 17:54,15,,,15,40,,,,,,,,,,
3/31/2020 7:18,48,6,24,18,13309,,,,,,,,,,
3/31/2020 7:38,50,7,25,18,13313,,,,,,,,,,
3/31/2020 7:58,50,7,25,18,13313,,,,,,,,,,
3/31/2020 8:18,55,7,27,21,13315,,,,,,,,,,
3/31/2020 8:39,54,4,26,24,13329,,,,,,,,,,
3/31/2020 8:58,51,1,28,22,13338,,,,,,,,,,
3/31/2020 9:18,57,5,33,19,13347,,,,,,,,,,
3/31/2020 9:39,42,2,28,12,13358,,,,,,,,,,
3/31/2020 9:52,34,0,23,11,13363,,,,,,,,,,
3/31/2020 9:58,34,0,23,11,13363,,,,,,,,,,
3/31/2020 10:18,29,0,17,12,13365,,,,,,,,,,
3/31/2020 10:32,25,1,16,8,13374,,,,,,,,,,
3/31/2020 10:38,20,0,12,8,13374,,,,,,,,,,
3/31/2020 10:58,21,0,11,10,13378,,,,,,,,,,
3/31/2020 11:18,26,1,11,14,13382,,,,,,,,,,
3/31/2020 11:38,24,1,9,14,13392,,,,,,,,,,
3/31/2020 11:58,32,3,10,19,13400,,,,,,,,,,
3/31/2020 12:18,37,5,12,20,13407,,,,,,,,,,
3/31/2020 12:38,43,8,15,20,13410,,,,,,,,,,
3/31/2020 13:18,38,3,14,21,13414,,,,,,,,,,
3/31/2020 13:39,38,3,14,21,13417,,,,,,,,,,
3/31/2020 13:58,40,4,15,21,13417,,,,,,,,,,
3/31/2020 14:18,34,0,10,24,13428,,,,,,,,,,
3/31/2020 14:39,35,0,11,24,13432,,,,,,,,,,
3/31/2020 14:44,35,0,11,24,13434,,,,,,,,,,
3/31/2020 14:59,16,0,7,9,13439,,,,,,,,,,
3/31/2020 15:04,16,0,7,9,13441,,,,,,,,,,
3/31/2020 15:18,21,2,9,10,13444,,,,,,,,,,
3/31/2020 15:25,25,4,11,10,13459,,,,,,,,,,
3/31/2020 15:38,28,2,11,15,13461,,,,,,,,,,
3/31/2020 15:44,28,2,11,15,13468,,,,,,,,,,
3/31/2020 15:58,28,0,10,18,13468,,,,,,,,,,
3/31/2020 16:05,28,0,10,18,13471,,,,,,,,,,
3/31/2020 16:18,28,1,12,15,13471,,,,,,,,,,
3/31/2020 16:24,26,0,11,15,13473,,,,,,,,,,
3/31/2020 16:44,26,0,11,15,13474,,,,,,,,,,
3/31/2020 16:58,24,0,12,12,13475,,,,,,,,,,
3/31/2020 17:04,24,0,12,12,13475,,,,,,,,,,
3/31/2020 17:18,26,1,13,12,13476,,,,,,,,,,
3/31/2020 17:24,26,1,13,12,13477,,,,,,,,,,
3/31/2020 17:58,34,2,14,18,13477,,,,,,,,,,
4/1/2020 7:08,42,6,18,18,11,,,,,,,,,,
4/1/2020 7:18,47,8,20,19,14,,,,,,,,,,
4/1/2020 7:24,47,8,20,19,15,,,,,,,,,,
4/1/2020 7:38,47,8,20,19,16,,,,,,,,,,
4/1/2020 7:44,47,8,20,19,17,,,,,,,,,,
4/1/2020 7:58,47,8,20,19,17,,,,,,,,,,
4/1/2020 8:04,47,8,20,19,18,,,,,,,,,,
4/1/2020 8:18,44,6,18,20,18,,,,,,,,,,
4/1/2020 8:24,39,3,16,20,19,,,,,,,,,,
4/1/2020 8:38,39,3,16,20,20,,,,,,,,,,
4/1/2020 8:44,43,5,18,20,22,,,,,,,,,,
4/1/2020 8:58,45,6,19,20,25,,,,,,,,,,
4/1/2020 9:04,42,4,18,20,28,,,,,,,,,,
