Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/15/2020 13:24,23,9,12,2,0,,,,,,,,,,
3/15/2020 13:38,23,9,12,2,0,,,,,,,,,,
3/15/2020 13:45,23,9,12,2,0,,,,,,,,,,
3/15/2020 13:58,23,9,12,2,0,,,,,,,,,,
3/15/2020 14:04,23,9,12,2,0,,,,,,,,,,
3/15/2020 14:18,23,9,12,2,0,,,,,,,,,,
3/15/2020 14:28,23,9,12,2,0,,,,,,,,,,
3/15/2020 14:50,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:08,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:14,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:28,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:34,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:48,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:55,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:08,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:14,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:28,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:34,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:48,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:55,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:08,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:14,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:28,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:34,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:48,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:55,23,9,12,2,0,,,,,,,,,,
3/16/2020 7:08,31,13,16,2,3,,,,,,,,,,
3/16/2020 7:14,31,13,16,2,5,,,,,,,,,,
3/16/2020 7:28,47,13,16,18,5,,,,,,,,,,
3/16/2020 7:35,47,13,16,18,22,,,,,,,,,,
3/16/2020 7:48,47,13,16,18,22,,,,,,,,,,
3/16/2020 7:54,47,13,16,18,22,,,,,,,,,,
3/16/2020 8:08,37,6,13,18,23,,,,,,,,,,
3/16/2020 8:14,29,1,10,18,24,,,,,,,,,,
3/16/2020 8:28,30,1,10,19,26,,,,,,,,,,
3/16/2020 8:35,33,2,12,19,38,,,,,,,,,,
3/16/2020 8:48,29,0,12,17,38,,,,,,,,,,
3/16/2020 8:54,33,2,14,17,40,,,,,,,,,,
3/16/2020 9:08,30,0,13,17,40,,,,,,,,,,
3/16/2020 9:14,30,0,13,17,41,,,,,,,,,,
3/16/2020 9:28,28,2,15,11,43,,,,,,,,,,
3/16/2020 9:34,28,2,15,11,46,,,,,,,,,,
3/16/2020 9:48,19,0,15,4,47,,,,,,,,,,
3/16/2020 9:54,21,0,17,4,50,,,,,,,,,,
3/16/2020 10:08,20,0,15,5,51,,,,,,,,,,
3/16/2020 10:14,21,1,15,5,55,,,,,,,,,,
3/16/2020 10:28,20,0,13,7,57,,,,,,,,,,
3/16/2020 10:34,21,1,13,7,59,,,,,,,,,,
3/16/2020 10:48,18,0,10,8,60,,,,,,,,,,
3/16/2020 10:55,18,0,10,8,61,,,,,,,,,,
3/16/2020 11:08,23,1,12,10,62,,,,,,,,,,
3/16/2020 11:14,24,2,12,10,65,,,,,,,,,,
3/16/2020 11:28,25,2,12,11,65,,,,,,,,,,
3/16/2020 11:34,25,2,12,11,66,,,,,,,,,,
3/16/2020 11:48,30,2,12,16,67,,,,,,,,,,
3/16/2020 11:54,27,0,11,16,73,,,,,,,,,,
3/16/2020 12:08,34,5,16,13,74,,,,,,,,,,
3/16/2020 12:14,34,5,16,13,75,,,,,,,,,,
3/16/2020 12:28,38,6,17,15,76,,,,,,,,,,
3/16/2020 12:34,40,7,18,15,81,,,,,,,,,,
3/16/2020 12:48,41,7,18,16,82,,,,,,,,,,
3/16/2020 12:54,41,7,18,16,84,,,,,,,,,,
3/16/2020 13:09,42,7,18,17,84,,,,,,,,,,
3/16/2020 13:14,44,8,19,17,85,,,,,,,,,,
3/16/2020 13:28,34,0,13,21,85,,,,,,,,,,
3/16/2020 13:34,36,1,14,21,94,,,,,,,,,,
3/16/2020 13:48,59,0,14,45,95,,,,,,,,,,
3/16/2020 13:54,61,1,15,45,129,,,,,,,,,,
3/16/2020 14:08,30,0,15,15,129,,,,,,,,,,
3/16/2020 14:15,30,0,15,15,130,,,,,,,,,,
3/16/2020 14:28,31,0,16,15,131,,,,,,,,,,
3/16/2020 14:38,33,1,15,17,133,,,,,,,,,,
3/16/2020 14:47,36,2,17,17,137,,,,,,,,,,
3/16/2020 15:18,31,0,15,16,143,,,,,,,,,,
3/16/2020 15:29,32,1,15,16,146,,,,,,,,,,
3/16/2020 15:38,18,0,14,4,146,,,,,,,,,,
3/16/2020 15:44,19,0,15,4,148,,,,,,,,,,
3/16/2020 15:58,19,0,15,4,148,,,,,,,,,,
3/16/2020 16:04,19,0,15,4,148,,,,,,,,,,
3/16/2020 16:18,16,0,12,4,148,,,,,,,,,,
3/16/2020 16:24,16,0,12,4,146,,,,,,,,,,
3/16/2020 16:38,17,0,12,5,146,,,,,,,,,,
3/16/2020 16:44,17,0,12,5,146,,,,,,,,,,
3/16/2020 16:58,24,0,12,12,146,,,,,,,,,,
3/16/2020 17:04,24,0,12,12,156,,,,,,,,,,
3/16/2020 17:18,24,0,12,12,156,,,,,,,,,,
3/16/2020 17:24,21,0,9,12,156,,,,,,,,,,
3/16/2020 17:44,21,0,9,12,156,,,,,,,,,,
3/16/2020 17:58,19,0,9,10,156,,,,,,,,,,
3/17/2020 7:04,28,2,11,15,7,,,,,,,,,,
3/17/2020 7:18,28,2,11,15,7,,,,,,,,,,
3/17/2020 7:24,32,4,13,15,9,,,,,,,,,,
3/17/2020 7:38,32,4,13,15,9,,,,,,,,,,
3/17/2020 7:44,34,5,14,15,10,,,,,,,,,,
3/17/2020 8:04,34,5,14,15,14,,,,,,,,,,
3/17/2020 8:18,24,0,9,15,16,,,,,,,,,,
3/17/2020 8:24,30,3,12,15,16,,,,,,,,,,
3/17/2020 8:38,25,0,10,15,17,,,,,,,,,,
3/17/2020 8:44,27,1,11,15,19,,,,,,,,,,
3/17/2020 8:58,30,1,11,18,19,,,,,,,,,,
3/17/2020 9:04,32,2,12,18,24,,,,,,,,,,
3/17/2020 9:18,31,1,11,19,24,,,,,,,,,,
3/17/2020 9:24,31,1,11,19,27,,,,,,,,,,
3/17/2020 9:38,29,1,12,16,27,,,,,,,,,,
3/17/2020 9:45,34,4,14,16,29,,,,,,,,,,
3/17/2020 9:58,36,5,15,16,31,,,,,,,,,,
3/17/2020 10:04,33,1,16,16,32,,,,,,,,,,
3/17/2020 10:18,28,1,16,11,33,,,,,,,,,,
3/17/2020 10:24,28,1,16,11,34,,,,,,,,,,
3/17/2020 10:38,29,1,16,12,37,,,,,,,,,,
3/17/2020 10:45,25,0,13,12,41,,,,,,,,,,
3/17/2020 10:58,25,0,14,11,42,,,,,,,,,,
3/17/2020 11:04,32,4,17,11,43,,,,,,,,,,
3/17/2020 11:18,26,0,14,12,44,,,,,,,,,,
3/17/2020 11:24,27,1,14,12,47,,,,,,,,,,
3/17/2020 11:38,27,1,14,12,49,,,,,,,,,,
3/17/2020 11:44,26,0,14,12,51,,,,,,,,,,
3/17/2020 11:58,27,0,14,13,51,,,,,,,,,,
3/17/2020 12:04,29,1,15,13,52,,,,,,,,,,
3/17/2020 12:18,29,1,15,13,52,,,,,,,,,,
3/17/2020 12:24,31,2,16,13,52,,,,,,,,,,
3/17/2020 12:38,33,2,17,14,52,,,,,,,,,,
3/17/2020 12:44,34,3,17,14,54,,,,,,,,,,
3/17/2020 12:58,34,3,17,14,54,,,,,,,,,,
3/17/2020 13:04,36,4,18,14,56,,,,,,,,,,
3/17/2020 13:18,33,1,17,15,58,,,,,,,,,,
3/17/2020 13:24,27,0,12,15,60,,,,,,,,,,
3/17/2020 13:38,28,0,12,16,61,,,,,,,,,,
3/17/2020 13:44,28,0,12,16,62,,,,,,,,,,
3/17/2020 13:58,25,0,9,16,62,,,,,,,,,,
3/17/2020 14:04,25,0,9,16,63,,,,,,,,,,
3/17/2020 14:18,32,3,12,17,64,,,,,,,,,,
3/17/2020 14:24,34,4,13,17,67,,,,,,,,,,
3/17/2020 14:38,37,5,14,18,69,,,,,,,,,,
3/17/2020 14:44,36,4,14,18,73,,,,,,,,,,
3/17/2020 14:59,40,5,15,20,74,,,,,,,,,,
3/17/2020 15:07,39,4,15,20,78,,,,,,,,,,
