Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/13/2020 11:14,32,2,18,12,70,,,,,,,,,,
4/13/2020 11:29,33,1,18,14,72,,,,,,,,,,
4/13/2020 11:35,33,1,18,14,75,,,,,,,,,,
4/13/2020 11:49,32,1,18,13,76,,,,,,,,,,
4/13/2020 11:54,31,0,18,13,80,,,,,,,,,,
4/13/2020 12:08,35,2,20,13,80,,,,,,,,,,
4/13/2020 12:14,35,2,20,13,81,,,,,,,,,,
4/13/2020 12:28,34,1,20,13,81,,,,,,,,,,
4/13/2020 12:34,34,1,20,13,81,,,,,,,,,,
4/13/2020 12:48,41,4,23,14,83,,,,,,,,,,
4/13/2020 12:55,43,5,24,14,86,,,,,,,,,,
4/13/2020 13:08,46,6,26,14,88,,,,,,,,,,
4/13/2020 13:14,45,5,26,14,89,,,,,,,,,,
4/13/2020 13:28,39,1,24,14,93,,,,,,,,,,
4/13/2020 13:34,41,2,25,14,94,,,,,,,,,,
4/13/2020 13:48,33,1,25,7,94,,,,,,,,,,
4/13/2020 13:55,33,1,25,7,101,,,,,,,,,,
4/13/2020 14:09,36,2,27,7,104,,,,,,,,,,
4/13/2020 14:18,36,2,27,7,105,,,,,,,,,,
4/13/2020 14:54,37,5,25,7,112,,,,,,,,,,
4/13/2020 15:05,34,4,23,7,115,,,,,,,,,,
4/13/2020 15:18,26,2,17,7,117,,,,,,,,,,
4/13/2020 15:24,29,4,18,7,121,,,,,,,,,,
4/13/2020 15:38,21,0,14,7,123,,,,,,,,,,
4/13/2020 15:44,22,0,15,7,125,,,,,,,,,,
4/13/2020 15:58,23,0,15,8,125,,,,,,,,,,
4/13/2020 16:04,31,4,19,8,128,,,,,,,,,,
4/13/2020 16:19,37,7,22,8,133,,,,,,,,,,
4/13/2020 16:24,37,7,22,8,140,,,,,,,,,,
4/13/2020 16:38,39,8,23,8,141,,,,,,,,,,
4/13/2020 16:44,29,3,18,8,142,,,,,,,,,,
4/13/2020 16:58,30,3,18,9,143,,,,,,,,,,
4/13/2020 17:08,34,5,20,9,149,,,,,,,,,,
4/13/2020 17:18,38,7,22,9,151,,,,,,,,,,
4/13/2020 17:25,38,7,22,9,151,,,,,,,,,,
4/13/2020 17:38,40,8,23,9,152,,,,,,,,,,
4/13/2020 17:44,46,11,26,9,155,,,,,,,,,,
4/13/2020 17:58,46,11,26,9,157,,,,,,,,,,
4/14/2020 7:08,49,10,27,12,9,,,,,,,,,,
4/14/2020 7:14,49,10,27,12,9,,,,,,,,,,
4/14/2020 7:28,49,10,27,12,9,,,,,,,,,,
4/14/2020 7:34,51,11,28,12,9,,,,,,,,,,
4/14/2020 7:49,51,10,28,13,9,,,,,,,,,,
4/14/2020 7:54,51,10,28,13,11,,,,,,,,,,
4/14/2020 8:08,58,10,28,20,11,,,,,,,,,,
4/14/2020 8:14,58,10,28,20,18,,,,,,,,,,
4/14/2020 8:28,46,2,23,21,19,,,,,,,,,,
4/14/2020 8:34,47,2,24,21,21,,,,,,,,,,
4/14/2020 8:48,50,3,26,21,22,,,,,,,,,,
4/14/2020 8:55,49,2,26,21,23,,,,,,,,,,
4/14/2020 9:08,48,2,26,20,23,,,,,,,,,,
