Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/16/2020 13:24,27,11,9,7,4,,,,,,,,,,
2/16/2020 13:38,27,11,9,7,4,,,,,,,,,,
2/16/2020 13:45,27,11,9,7,4,,,,,,,,,,
2/16/2020 13:59,27,11,9,7,4,,,,,,,,,,
2/16/2020 14:04,27,11,9,7,4,,,,,,,,,,
2/16/2020 14:18,27,11,9,7,4,,,,,,,,,,
2/16/2020 14:24,27,11,9,7,4,,,,,,,,,,
2/16/2020 14:38,27,11,9,7,4,,,,,,,,,,
2/16/2020 14:45,27,11,9,7,4,,,,,,,,,,
2/16/2020 14:58,27,11,9,7,4,,,,,,,,,,
2/16/2020 15:05,27,11,9,7,4,,,,,,,,,,
2/16/2020 15:18,27,11,9,7,4,,,,,,,,,,
2/16/2020 15:24,27,11,9,7,4,,,,,,,,,,
2/16/2020 15:38,27,11,9,7,4,,,,,,,,,,
2/16/2020 15:44,28,12,9,7,5,,,,,,,,,,
2/16/2020 16:15,28,12,9,7,5,,,,,,,,,,
2/16/2020 16:24,28,12,9,7,9,,,,,,,,,,
2/16/2020 16:38,28,12,9,7,9,,,,,,,,,,
2/16/2020 17:04,28,12,9,7,9,,,,,,,,,,
2/16/2020 17:14,28,12,9,7,9,,,,,,,,,,
2/16/2020 17:29,28,12,9,7,9,,,,,,,,,,
2/16/2020 17:34,28,12,9,7,9,,,,,,,,,,
2/16/2020 17:48,28,12,9,7,9,,,,,,,,,,
2/16/2020 17:54,28,12,9,7,9,,,,,,,,,,
2/17/2020 7:04,40,19,12,9,6,,,,,,,,,,
2/17/2020 7:18,40,19,12,9,6,,,,,,,,,,
2/17/2020 7:24,40,19,12,9,7,,,,,,,,,,
2/17/2020 7:38,40,19,12,9,7,,,,,,,,,,
2/17/2020 7:44,41,20,12,9,11,,,,,,,,,,
2/17/2020 7:58,42,21,12,9,11,,,,,,,,,,
2/17/2020 8:05,43,22,12,9,11,,,,,,,,,,
2/17/2020 8:18,43,22,12,9,19,,,,,,,,,,
2/17/2020 8:24,43,22,12,9,21,,,,,,,,,,
2/17/2020 8:38,45,23,13,9,22,,,,,,,,,,
2/17/2020 8:44,18,0,9,9,25,,,,,,,,,,
2/17/2020 8:58,16,0,8,8,25,,,,,,,,,,
2/17/2020 9:05,14,1,5,8,33,,,,,,,,,,
2/17/2020 9:18,13,1,4,8,34,,,,,,,,,,
2/17/2020 9:24,12,0,4,8,38,,,,,,,,,,
2/17/2020 9:38,12,0,3,9,39,,,,,,,,,,
2/17/2020 9:45,14,2,3,9,44,,,,,,,,,,
2/17/2020 9:58,15,2,3,10,45,,,,,,,,,,
2/17/2020 10:04,17,3,4,10,48,,,,,,,,,,
2/17/2020 10:20,22,4,4,14,49,,,,,,,,,,
2/17/2020 10:24,18,0,4,14,59,,,,,,,,,,
2/17/2020 10:38,21,3,4,14,62,,,,,,,,,,
2/17/2020 10:44,21,3,4,14,62,,,,,,,,,,
2/17/2020 10:58,19,0,4,15,62,,,,,,,,,,
2/17/2020 11:04,20,1,4,15,63,,,,,,,,,,
2/17/2020 11:28,23,1,7,15,306,,,,,,,,,,
2/17/2020 11:33,25,0,10,15,310,,,,,,,,,,
2/17/2020 11:47,27,0,12,15,312,,,,,,,,,,
2/17/2020 11:53,30,1,14,15,317,,,,,,,,,,
2/17/2020 12:08,31,2,14,15,320,,,,,,,,,,
2/17/2020 12:14,33,4,14,15,321,,,,,,,,,,
2/17/2020 12:29,35,4,14,17,321,,,,,,,,,,
2/17/2020 12:34,35,4,14,17,324,,,,,,,,,,
2/17/2020 12:48,35,4,14,17,325,,,,,,,,,,
2/17/2020 12:54,35,4,14,17,326,,,,,,,,,,
2/17/2020 13:08,28,4,7,17,326,,,,,,,,,,
2/17/2020 13:14,28,5,6,17,327,,,,,,,,,,
2/17/2020 13:29,29,6,6,17,328,,,,,,,,,,
2/17/2020 13:34,24,0,7,17,330,,,,,,,,,,
2/17/2020 13:48,26,1,7,18,332,,,,,,,,,,
2/17/2020 13:54,26,1,7,18,336,,,,,,,,,,
2/17/2020 14:08,15,0,7,8,338,,,,,,,,,,
2/17/2020 14:14,12,0,4,8,342,,,,,,,,,,
2/17/2020 14:28,12,0,4,8,342,,,,,,,,,,
2/17/2020 14:35,12,0,4,8,289,,,,,,,,,,
2/17/2020 14:48,12,0,4,8,289,,,,,,,,,,
2/17/2020 14:54,12,0,4,8,277,,,,,,,,,,
2/17/2020 15:08,11,0,2,9,277,,,,,,,,,,
2/17/2020 15:14,11,0,2,9,280,,,,,,,,,,
2/17/2020 15:28,11,0,2,9,281,,,,,,,,,,
2/17/2020 15:35,11,0,2,9,282,,,,,,,,,,
2/17/2020 15:48,12,1,2,9,282,,,,,,,,,,
2/17/2020 15:54,11,0,2,9,283,,,,,,,,,,
2/17/2020 16:08,8,0,1,7,283,,,,,,,,,,
2/17/2020 16:34,8,0,1,7,285,,,,,,,,,,
2/17/2020 16:45,12,4,1,7,288,,,,,,,,,,
2/17/2020 17:34,14,5,1,8,288,,,,,,,,,,
2/17/2020 17:44,14,5,1,8,289,,,,,,,,,,
2/17/2020 17:59,14,5,1,8,289,,,,,,,,,,
2/18/2020 7:08,20,8,3,9,5,,,,,,,,,,
2/18/2020 7:14,20,8,3,9,5,,,,,,,,,,
2/18/2020 7:29,22,9,4,9,7,,,,,,,,,,
2/18/2020 7:34,24,9,6,9,9,,,,,,,,,,
2/18/2020 7:49,28,11,8,9,11,,,,,,,,,,
2/18/2020 7:55,28,11,8,9,11,,,,,,,,,,
2/18/2020 8:08,30,13,9,8,16,,,,,,,,,,
2/18/2020 8:14,32,14,10,8,18,,,,,,,,,,
2/18/2020 8:29,32,14,10,8,18,,,,,,,,,,
2/18/2020 8:34,37,19,10,8,22,,,,,,,,,,
2/18/2020 8:48,41,21,12,8,26,,,,,,,,,,
2/18/2020 8:54,42,21,13,8,28,,,,,,,,,,
2/18/2020 9:08,43,21,14,8,29,,,,,,,,,,
2/18/2020 9:14,30,8,14,8,30,,,,,,,,,,
2/18/2020 9:28,17,0,9,8,30,,,,,,,,,,
2/18/2020 9:34,11,0,3,8,37,,,,,,,,,,
2/18/2020 9:48,24,0,2,22,38,,,,,,,,,,
2/18/2020 9:54,26,1,3,22,57,,,,,,,,,,
2/18/2020 10:08,27,1,3,23,60,,,,,,,,,,
2/18/2020 10:15,31,3,5,23,65,,,,,,,,,,
2/18/2020 10:28,36,3,5,28,65,,,,,,,,,,
2/18/2020 10:36,36,3,5,28,71,,,,,,,,,,
2/18/2020 10:48,39,3,5,31,71,,,,,,,,,,
2/18/2020 10:54,39,3,5,31,75,,,,,,,,,,
2/18/2020 11:09,42,5,7,30,77,,,,,,,,,,
2/18/2020 11:14,42,5,7,30,77,,,,,,,,,,
2/18/2020 11:29,33,0,3,30,77,,,,,,,,,,
2/18/2020 11:34,33,0,3,30,77,,,,,,,,,,
2/18/2020 11:48,36,2,5,29,79,,,,,,,,,,
2/18/2020 11:54,36,2,5,29,81,,,,,,,,,,
2/18/2020 12:08,38,3,6,29,81,,,,,,,,,,
2/18/2020 12:14,40,4,7,29,84,,,,,,,,,,
2/18/2020 12:28,41,4,8,29,89,,,,,,,,,,
2/18/2020 12:35,41,4,8,29,91,,,,,,,,,,
2/18/2020 12:48,38,1,7,30,93,,,,,,,,,,
2/18/2020 12:54,38,1,7,30,95,,,,,,,,,,
2/18/2020 13:09,47,5,11,31,98,,,,,,,,,,
2/18/2020 13:15,47,5,11,31,99,,,,,,,,,,
2/18/2020 13:28,47,5,11,31,103,,,,,,,,,,
2/18/2020 13:34,47,5,11,31,103,,,,,,,,,,
2/18/2020 13:49,45,5,11,29,105,,,,,,,,,,
2/18/2020 13:54,45,5,11,29,106,,,,,,,,,,
2/18/2020 14:08,39,6,12,21,110,,,,,,,,,,
2/18/2020 14:14,39,6,12,21,111,,,,,,,,,,
2/18/2020 14:28,38,6,12,20,113,,,,,,,,,,
2/18/2020 14:34,38,6,12,20,120,,,,,,,,,,
2/18/2020 14:48,38,6,12,20,121,,,,,,,,,,
2/18/2020 14:55,42,8,14,20,125,,,,,,,,,,
2/18/2020 15:08,42,8,14,20,126,,,,,,,,,,
2/18/2020 15:14,42,8,14,20,126,,,,,,,,,,
2/18/2020 15:28,45,8,14,23,129,,,,,,,,,,
2/18/2020 15:34,45,8,14,23,133,,,,,,,,,,
2/18/2020 15:48,39,3,12,24,135,,,,,,,,,,
2/18/2020 15:55,39,3,12,24,137,,,,,,,,,,
2/18/2020 16:08,31,1,13,17,138,,,,,,,,,,
2/18/2020 16:14,31,1,13,17,139,,,,,,,,,,
2/18/2020 16:28,31,1,13,17,139,,,,,,,,,,
2/18/2020 17:14,31,1,12,18,143,,,,,,,,,,
2/18/2020 17:24,31,1,12,18,144,,,,,,,,,,
2/18/2020 17:59,30,1,12,17,144,,,,,,,,,,
2/19/2020 7:04,30,1,12,17,1,,,,,,,,,,
2/19/2020 7:18,30,1,12,17,2,,,,,,,,,,
2/19/2020 7:24,30,1,12,17,2,,,,,,,,,,
2/19/2020 7:44,31,1,12,18,2,,,,,,,,,,
2/19/2020 8:01,33,2,13,18,5,,,,,,,,,,
2/19/2020 8:06,33,2,13,18,8,,,,,,,,,,
2/19/2020 8:26,33,2,13,18,11,,,,,,,,,,
2/19/2020 8:47,31,0,13,18,19,,,,,,,,,,
2/19/2020 8:57,31,0,13,18,19,,,,,,,,,,
2/19/2020 9:15,19,0,14,5,22,,,,,,,,,,
2/19/2020 9:30,20,2,14,4,26,,,,,,,,,,
2/19/2020 9:34,22,3,15,4,28,,,,,,,,,,
2/19/2020 9:49,25,5,17,3,30,,,,,,,,,,
2/19/2020 9:54,25,5,17,3,30,,,,,,,,,,
