Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/22/2020 15:44,42,5,25,12,8,,,,,,,,,,
3/22/2020 15:58,42,5,25,12,8,,,,,,,,,,
3/22/2020 16:05,42,5,25,12,8,,,,,,,,,,
3/22/2020 16:18,42,5,25,12,8,,,,,,,,,,
3/22/2020 16:24,42,5,25,12,8,,,,,,,,,,
3/22/2020 16:38,42,5,25,12,8,,,,,,,,,,
3/22/2020 16:44,42,5,25,12,8,,,,,,,,,,
3/22/2020 16:58,42,5,25,12,8,,,,,,,,,,
3/22/2020 17:04,42,5,25,12,8,,,,,,,,,,
3/22/2020 17:19,42,5,25,12,8,,,,,,,,,,
3/22/2020 17:24,42,5,25,12,8,,,,,,,,,,
3/22/2020 17:38,42,5,25,12,8,,,,,,,,,,
3/22/2020 17:44,42,5,25,12,8,,,,,,,,,,
3/22/2020 17:58,42,5,25,12,8,,,,,,,,,,
3/23/2020 7:08,46,7,27,12,2,,,,,,,,,,
3/23/2020 7:14,46,7,27,12,2,,,,,,,,,,
3/23/2020 7:28,46,7,27,12,2,,,,,,,,,,
3/23/2020 7:34,46,7,27,12,2,,,,,,,,,,
3/23/2020 7:49,46,7,27,12,3,,,,,,,,,,
3/23/2020 7:54,46,7,27,12,4,,,,,,,,,,
3/23/2020 8:08,35,0,22,13,6,,,,,,,,,,
3/23/2020 8:14,33,0,20,13,10,,,,,,,,,,
3/23/2020 8:28,35,1,22,12,21,,,,,,,,,,
3/23/2020 8:37,34,0,22,12,23,,,,,,,,,,
3/23/2020 8:50,36,0,23,13,23,,,,,,,,,,
3/23/2020 8:54,36,0,23,13,27,,,,,,,,,,
3/23/2020 9:20,41,1,26,14,34,,,,,,,,,,
3/23/2020 9:24,40,0,26,14,36,,,,,,,,,,
3/23/2020 9:39,42,1,27,14,41,,,,,,,,,,
3/23/2020 9:44,42,1,27,14,43,,,,,,,,,,
3/23/2020 9:58,45,3,29,13,44,,,,,,,,,,
3/23/2020 10:04,43,1,29,13,45,,,,,,,,,,
3/23/2020 10:18,36,0,28,8,45,,,,,,,,,,
3/23/2020 10:24,33,0,25,8,66,,,,,,,,,,
3/23/2020 10:38,20,0,13,7,67,,,,,,,,,,
3/23/2020 10:44,21,0,14,7,75,,,,,,,,,,
3/23/2020 10:58,19,0,11,8,77,,,,,,,,,,
3/23/2020 11:04,21,1,12,8,89,,,,,,,,,,
3/23/2020 11:24,19,0,11,8,98,,,,,,,,,,
3/23/2020 11:38,20,0,12,8,99,,,,,,,,,,
3/23/2020 11:44,25,3,14,8,101,,,,,,,,,,
3/23/2020 11:58,27,3,14,10,106,,,,,,,,,,
3/23/2020 12:04,31,5,16,10,117,,,,,,,,,,
3/23/2020 12:18,34,5,16,13,120,,,,,,,,,,
3/23/2020 12:24,36,6,17,13,129,,,,,,,,,,
3/23/2020 12:38,38,7,18,13,129,,,,,,,,,,
3/23/2020 12:44,38,7,18,13,131,,,,,,,,,,
3/23/2020 12:58,39,7,18,14,132,,,,,,,,,,
3/23/2020 13:04,38,6,18,14,134,,,,,,,,,,
3/23/2020 13:18,30,0,15,15,136,,,,,,,,,,
3/23/2020 13:24,30,0,15,15,137,,,,,,,,,,
3/23/2020 13:38,24,1,16,7,138,,,,,,,,,,
3/23/2020 13:44,26,2,17,7,139,,,,,,,,,,
3/23/2020 13:58,28,3,20,5,144,,,,,,,,,,
3/23/2020 14:04,22,0,17,5,146,,,,,,,,,,
3/23/2020 14:18,21,0,15,6,148,,,,,,,,,,
3/23/2020 14:24,21,0,15,6,150,,,,,,,,,,
3/23/2020 14:38,24,1,16,7,154,,,,,,,,,,
3/23/2020 14:44,24,1,16,7,155,,,,,,,,,,
3/23/2020 14:58,23,0,16,7,155,,,,,,,,,,
3/23/2020 15:39,24,0,17,7,161,,,,,,,,,,
3/23/2020 15:54,28,1,18,9,165,,,,,,,,,,
3/23/2020 16:04,26,0,17,9,167,,,,,,,,,,
3/23/2020 16:18,27,0,17,10,168,,,,,,,,,,
3/23/2020 16:25,29,1,18,10,169,,,,,,,,,,
3/23/2020 16:38,29,1,18,10,170,,,,,,,,,,
3/23/2020 16:44,29,1,18,10,170,,,,,,,,,,
3/23/2020 16:58,31,2,18,11,172,,,,,,,,,,
3/23/2020 17:04,31,2,18,11,173,,,,,,,,,,
3/23/2020 17:18,31,2,18,11,173,,,,,,,,,,
3/23/2020 17:25,31,2,18,11,173,,,,,,,,,,
3/23/2020 17:44,31,2,18,11,173,,,,,,,,,,
3/24/2020 7:08,46,8,24,14,4,,,,,,,,,,
3/24/2020 7:14,46,8,24,14,4,,,,,,,,,,
3/24/2020 7:28,46,8,24,14,4,,,,,,,,,,
3/24/2020 7:34,48,9,25,14,5,,,,,,,,,,
3/24/2020 7:48,52,11,27,14,7,,,,,,,,,,
3/24/2020 7:54,52,11,27,14,7,,,,,,,,,,
3/24/2020 8:08,52,11,27,14,7,,,,,,,,,,
3/24/2020 8:14,54,12,28,14,17,,,,,,,,,,
3/24/2020 8:28,39,0,24,15,17,,,,,,,,,,
3/24/2020 8:34,39,0,24,15,18,,,,,,,,,,
3/24/2020 8:48,37,0,21,16,19,,,,,,,,,,
3/24/2020 8:54,39,0,23,16,23,,,,,,,,,,
3/24/2020 9:08,41,0,24,17,24,,,,,,,,,,
3/24/2020 9:14,42,0,25,17,26,,,,,,,,,,
3/24/2020 9:34,49,2,28,19,35,,,,,,,,,,
3/24/2020 9:48,47,3,29,15,37,,,,,,,,,,
3/24/2020 9:54,51,5,31,15,40,,,,,,,,,,
3/24/2020 10:08,56,6,34,16,42,,,,,,,,,,
3/24/2020 10:14,56,6,34,16,44,,,,,,,,,,
3/24/2020 10:30,55,6,34,15,46,,,,,,,,,,
3/24/2020 10:34,55,6,34,15,47,,,,,,,,,,
3/24/2020 10:44,57,7,35,15,50,,,,,,,,,,
3/24/2020 10:58,50,7,35,8,52,,,,,,,,,,
3/24/2020 11:04,52,8,36,8,54,,,,,,,,,,
3/24/2020 11:18,56,9,37,10,58,,,,,,,,,,
3/24/2020 11:24,56,9,37,10,69,,,,,,,,,,
3/24/2020 11:38,58,10,38,10,70,,,,,,,,,,
3/24/2020 11:44,56,8,38,10,70,,,,,,,,,,
3/24/2020 12:41,55,6,39,10,72,,,,,,,,,,
3/24/2020 12:44,62,10,42,10,73,,,,,,,,,,
3/24/2020 12:54,64,11,43,10,76,,,,,,,,,,
3/24/2020 13:08,63,9,43,11,79,,,,,,,,,,
3/24/2020 13:14,56,5,40,11,81,,,,,,,,,,
3/24/2020 13:28,51,3,40,8,81,,,,,,,,,,
3/24/2020 13:35,49,2,39,8,82,,,,,,,,,,
3/24/2020 13:49,45,0,34,11,83,,,,,,,,,,
3/24/2020 13:54,45,1,33,11,98,,,,,,,,,,
3/24/2020 14:14,39,0,27,12,102,,,,,,,,,,
3/24/2020 14:28,39,0,27,12,103,,,,,,,,,,
3/24/2020 14:34,41,1,28,12,104,,,,,,,,,,
3/24/2020 14:48,46,2,30,14,106,,,,,,,,,,
3/24/2020 14:54,43,0,29,14,109,,,,,,,,,,
3/24/2020 15:08,43,0,29,14,113,,,,,,,,,,
3/24/2020 15:14,43,0,29,14,114,,,,,,,,,,
3/24/2020 16:18,39,0,32,7,126,,,,,,,,,,
3/24/2020 16:34,44,2,35,7,140,,,,,,,,,,
3/24/2020 16:45,35,0,28,7,142,,,,,,,,,,
3/24/2020 16:59,39,1,29,9,147,,,,,,,,,,
3/24/2020 17:04,39,1,29,9,142,,,,,,,,,,
3/24/2020 17:18,43,3,31,9,145,,,,,,,,,,
3/24/2020 17:28,43,3,31,9,145,,,,,,,,,,
3/24/2020 17:34,43,3,31,9,145,,,,,,,,,,
3/24/2020 17:48,43,3,31,9,145,,,,,,,,,,
3/24/2020 17:54,43,3,31,9,145,,,,,,,,,,
3/25/2020 7:08,48,6,34,8,3,,,,,,,,,,
3/25/2020 7:14,48,6,34,8,3,,,,,,,,,,
3/25/2020 7:28,52,6,34,12,3,,,,,,,,,,
3/25/2020 7:34,52,6,34,12,7,,,,,,,,,,
3/25/2020 7:48,56,6,35,15,10,,,,,,,,,,
3/25/2020 7:54,61,9,37,15,14,,,,,,,,,,
3/25/2020 8:08,62,9,37,16,14,,,,,,,,,,
3/25/2020 8:14,64,10,38,16,16,,,,,,,,,,
3/25/2020 8:28,52,2,30,20,18,,,,,,,,,,
3/25/2020 8:34,49,0,29,20,22,,,,,,,,,,
3/25/2020 8:48,49,0,29,20,24,,,,,,,,,,
