Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/16/2020 13:24,27,11,9,7,4,,,,,,,,,,
2/16/2020 13:38,27,11,9,7,4,,,,,,,,,,
2/16/2020 13:45,27,11,9,7,4,,,,,,,,,,
2/16/2020 13:59,27,11,9,7,4,,,,,,,,,,
2/16/2020 14:04,27,11,9,7,4,,,,,,,,,,
2/16/2020 14:18,27,11,9,7,4,,,,,,,,,,
2/16/2020 14:24,27,11,9,7,4,,,,,,,,,,
2/16/2020 14:38,27,11,9,7,4,,,,,,,,,,
2/16/2020 14:45,27,11,9,7,4,,,,,,,,,,
2/16/2020 14:58,27,11,9,7,4,,,,,,,,,,
2/16/2020 15:05,27,11,9,7,4,,,,,,,,,,
2/16/2020 15:18,27,11,9,7,4,,,,,,,,,,
2/16/2020 15:24,27,11,9,7,4,,,,,,,,,,
2/16/2020 15:38,27,11,9,7,4,,,,,,,,,,
2/16/2020 15:44,28,12,9,7,5,,,,,,,,,,
2/16/2020 16:15,28,12,9,7,5,,,,,,,,,,
2/16/2020 16:24,28,12,9,7,9,,,,,,,,,,
2/16/2020 16:38,28,12,9,7,9,,,,,,,,,,
2/16/2020 17:04,28,12,9,7,9,,,,,,,,,,
2/16/2020 17:14,28,12,9,7,9,,,,,,,,,,
2/16/2020 17:29,28,12,9,7,9,,,,,,,,,,
2/16/2020 17:34,28,12,9,7,9,,,,,,,,,,
2/16/2020 17:48,28,12,9,7,9,,,,,,,,,,
2/16/2020 17:54,28,12,9,7,9,,,,,,,,,,
2/17/2020 7:04,40,19,12,9,6,,,,,,,,,,
2/17/2020 7:18,40,19,12,9,6,,,,,,,,,,
2/17/2020 7:24,40,19,12,9,7,,,,,,,,,,
2/17/2020 7:38,40,19,12,9,7,,,,,,,,,,
2/17/2020 7:44,41,20,12,9,11,,,,,,,,,,
2/17/2020 7:58,42,21,12,9,11,,,,,,,,,,
2/17/2020 8:05,43,22,12,9,11,,,,,,,,,,
2/17/2020 8:18,43,22,12,9,19,,,,,,,,,,
2/17/2020 8:24,43,22,12,9,21,,,,,,,,,,
2/17/2020 8:38,45,23,13,9,22,,,,,,,,,,
2/17/2020 8:44,18,0,9,9,25,,,,,,,,,,
2/17/2020 8:58,16,0,8,8,25,,,,,,,,,,
2/17/2020 9:05,14,1,5,8,33,,,,,,,,,,
2/17/2020 9:18,13,1,4,8,34,,,,,,,,,,
2/17/2020 9:24,12,0,4,8,38,,,,,,,,,,
2/17/2020 9:38,12,0,3,9,39,,,,,,,,,,
2/17/2020 9:45,14,2,3,9,44,,,,,,,,,,
2/17/2020 9:58,15,2,3,10,45,,,,,,,,,,
2/17/2020 10:04,17,3,4,10,48,,,,,,,,,,
2/17/2020 10:20,22,4,4,14,49,,,,,,,,,,
2/17/2020 10:24,18,0,4,14,59,,,,,,,,,,
2/17/2020 10:38,21,3,4,14,62,,,,,,,,,,
2/17/2020 10:44,21,3,4,14,62,,,,,,,,,,
2/17/2020 10:58,19,0,4,15,62,,,,,,,,,,
2/17/2020 11:04,20,1,4,15,63,,,,,,,,,,
2/17/2020 11:28,23,1,7,15,306,,,,,,,,,,
2/17/2020 11:33,25,0,10,15,310,,,,,,,,,,
2/17/2020 11:47,27,0,12,15,312,,,,,,,,,,
2/17/2020 11:53,30,1,14,15,317,,,,,,,,,,
2/17/2020 12:08,31,2,14,15,320,,,,,,,,,,
2/17/2020 12:14,33,4,14,15,321,,,,,,,,,,
2/17/2020 12:29,35,4,14,17,321,,,,,,,,,,
2/17/2020 12:34,35,4,14,17,324,,,,,,,,,,
2/17/2020 12:48,35,4,14,17,325,,,,,,,,,,
2/17/2020 12:54,35,4,14,17,326,,,,,,,,,,
2/17/2020 13:08,28,4,7,17,326,,,,,,,,,,
2/17/2020 13:14,28,5,6,17,327,,,,,,,,,,
2/17/2020 13:29,29,6,6,17,328,,,,,,,,,,
2/17/2020 13:34,24,0,7,17,330,,,,,,,,,,
2/17/2020 13:48,26,1,7,18,332,,,,,,,,,,
2/17/2020 13:54,26,1,7,18,336,,,,,,,,,,
2/17/2020 14:08,15,0,7,8,338,,,,,,,,,,
2/17/2020 14:14,12,0,4,8,342,,,,,,,,,,
2/17/2020 14:28,12,0,4,8,342,,,,,,,,,,
2/17/2020 14:35,12,0,4,8,289,,,,,,,,,,
2/17/2020 14:48,12,0,4,8,289,,,,,,,,,,
2/17/2020 14:54,12,0,4,8,277,,,,,,,,,,
2/17/2020 15:08,11,0,2,9,277,,,,,,,,,,
2/17/2020 15:14,11,0,2,9,280,,,,,,,,,,
2/17/2020 15:28,11,0,2,9,281,,,,,,,,,,
2/17/2020 15:35,11,0,2,9,282,,,,,,,,,,
2/17/2020 15:48,12,1,2,9,282,,,,,,,,,,
2/17/2020 15:54,11,0,2,9,283,,,,,,,,,,
2/17/2020 16:08,8,0,1,7,283,,,,,,,,,,
2/17/2020 16:34,8,0,1,7,285,,,,,,,,,,
2/17/2020 16:45,12,4,1,7,288,,,,,,,,,,
2/17/2020 17:34,14,5,1,8,288,,,,,,,,,,
2/17/2020 17:44,14,5,1,8,289,,,,,,,,,,
2/17/2020 17:59,14,5,1,8,289,,,,,,,,,,
2/18/2020 7:08,20,8,3,9,5,,,,,,,,,,
2/18/2020 7:14,20,8,3,9,5,,,,,,,,,,
2/18/2020 7:29,22,9,4,9,7,,,,,,,,,,
2/18/2020 7:34,24,9,6,9,9,,,,,,,,,,
2/18/2020 7:49,28,11,8,9,11,,,,,,,,,,
2/18/2020 7:55,28,11,8,9,11,,,,,,,,,,
2/18/2020 8:08,30,13,9,8,16,,,,,,,,,,
2/18/2020 8:14,32,14,10,8,18,,,,,,,,,,
2/18/2020 8:29,32,14,10,8,18,,,,,,,,,,
2/18/2020 8:34,37,19,10,8,22,,,,,,,,,,
2/18/2020 8:48,41,21,12,8,26,,,,,,,,,,
2/18/2020 8:54,42,21,13,8,28,,,,,,,,,,
2/18/2020 9:08,43,21,14,8,29,,,,,,,,,,
2/18/2020 9:14,30,8,14,8,30,,,,,,,,,,
2/18/2020 9:28,17,0,9,8,30,,,,,,,,,,
2/18/2020 9:34,11,0,3,8,37,,,,,,,,,,
2/18/2020 9:48,24,0,2,22,38,,,,,,,,,,
2/18/2020 9:54,26,1,3,22,57,,,,,,,,,,
2/18/2020 10:08,27,1,3,23,60,,,,,,,,,,
2/18/2020 10:15,31,3,5,23,65,,,,,,,,,,
2/18/2020 10:28,36,3,5,28,65,,,,,,,,,,
2/18/2020 10:36,36,3,5,28,71,,,,,,,,,,
2/18/2020 10:48,39,3,5,31,71,,,,,,,,,,
2/18/2020 10:54,39,3,5,31,75,,,,,,,,,,
2/18/2020 11:09,42,5,7,30,77,,,,,,,,,,
2/18/2020 11:14,42,5,7,30,77,,,,,,,,,,
2/18/2020 11:29,33,0,3,30,77,,,,,,,,,,
2/18/2020 11:34,33,0,3,30,77,,,,,,,,,,
2/18/2020 11:48,36,2,5,29,79,,,,,,,,,,
2/18/2020 11:54,36,2,5,29,81,,,,,,,,,,
2/18/2020 12:08,38,3,6,29,81,,,,,,,,,,
2/18/2020 12:14,40,4,7,29,84,,,,,,,,,,
2/18/2020 12:28,41,4,8,29,89,,,,,,,,,,
2/18/2020 12:35,41,4,8,29,91,,,,,,,,,,
2/18/2020 12:48,38,1,7,30,93,,,,,,,,,,
2/18/2020 12:54,38,1,7,30,95,,,,,,,,,,
2/18/2020 13:09,47,5,11,31,98,,,,,,,,,,
2/18/2020 13:15,47,5,11,31,99,,,,,,,,,,
2/18/2020 13:28,47,5,11,31,103,,,,,,,,,,
2/18/2020 13:34,47,5,11,31,103,,,,,,,,,,
2/18/2020 13:49,45,5,11,29,105,,,,,,,,,,
2/18/2020 13:54,45,5,11,29,106,,,,,,,,,,
2/18/2020 14:08,39,6,12,21,110,,,,,,,,,,
2/18/2020 14:14,39,6,12,21,111,,,,,,,,,,
2/18/2020 14:28,38,6,12,20,113,,,,,,,,,,
2/18/2020 14:34,38,6,12,20,120,,,,,,,,,,
2/18/2020 14:48,38,6,12,20,121,,,,,,,,,,
2/18/2020 14:55,42,8,14,20,125,,,,,,,,,,
2/18/2020 15:08,42,8,14,20,126,,,,,,,,,,
2/18/2020 15:14,42,8,14,20,126,,,,,,,,,,
2/18/2020 15:28,45,8,14,23,129,,,,,,,,,,
2/18/2020 15:34,45,8,14,23,133,,,,,,,,,,
2/18/2020 15:48,39,3,12,24,135,,,,,,,,,,
2/18/2020 15:55,39,3,12,24,137,,,,,,,,,,
2/18/2020 16:08,31,1,13,17,138,,,,,,,,,,
2/18/2020 16:14,31,1,13,17,139,,,,,,,,,,
2/18/2020 16:28,31,1,13,17,139,,,,,,,,,,
2/18/2020 17:14,31,1,12,18,143,,,,,,,,,,
2/18/2020 17:24,31,1,12,18,144,,,,,,,,,,
2/18/2020 17:59,30,1,12,17,144,,,,,,,,,,
2/19/2020 7:04,30,1,12,17,1,,,,,,,,,,
2/19/2020 7:18,30,1,12,17,2,,,,,,,,,,
2/19/2020 7:24,30,1,12,17,2,,,,,,,,,,
2/19/2020 7:44,31,1,12,18,2,,,,,,,,,,
2/19/2020 8:01,33,2,13,18,5,,,,,,,,,,
2/19/2020 8:06,33,2,13,18,8,,,,,,,,,,
2/19/2020 8:26,33,2,13,18,11,,,,,,,,,,
2/19/2020 8:47,31,0,13,18,19,,,,,,,,,,
2/19/2020 8:57,31,0,13,18,19,,,,,,,,,,
2/19/2020 9:15,19,0,14,5,22,,,,,,,,,,
2/19/2020 9:30,20,2,14,4,26,,,,,,,,,,
2/19/2020 9:34,22,3,15,4,28,,,,,,,,,,
2/19/2020 9:49,25,5,17,3,30,,,,,,,,,,
2/19/2020 9:54,25,5,17,3,30,,,,,,,,,,
2/19/2020 10:08,28,4,20,4,32,,,,,,,,,,
2/19/2020 10:14,28,4,20,4,36,,,,,,,,,,
2/19/2020 10:28,29,5,18,6,44,,,,,,,,,,
2/19/2020 10:34,29,5,18,6,48,,,,,,,,,,
2/19/2020 10:51,27,7,20,0,52,,,,,,,,,,
2/19/2020 10:54,27,7,20,0,52,,,,,,,,,,
2/19/2020 11:04,26,5,21,0,53,,,,,,,,,,
2/19/2020 11:18,64,4,19,41,58,,,,,,,,,,
2/19/2020 11:24,64,4,19,41,104,,,,,,,,,,
2/19/2020 11:38,58,0,16,42,106,,,,,,,,,,
2/19/2020 11:44,58,0,16,42,107,,,,,,,,,,
2/19/2020 11:58,58,0,16,42,107,,,,,,,,,,
2/19/2020 12:04,58,0,16,42,107,,,,,,,,,,
2/19/2020 12:18,58,0,16,42,108,,,,,,,,,,
2/19/2020 12:25,58,0,16,42,108,,,,,,,,,,
2/19/2020 12:38,58,0,16,42,109,,,,,,,,,,
2/19/2020 12:44,58,0,16,42,109,,,,,,,,,,
2/19/2020 12:59,57,0,16,41,110,,,,,,,,,,
2/19/2020 13:04,59,1,17,41,110,,,,,,,,,,
2/19/2020 13:18,37,0,16,21,110,,,,,,,,,,
2/19/2020 13:24,34,1,12,21,112,,,,,,,,,,
2/19/2020 13:38,13,1,12,0,112,,,,,,,,,,
2/19/2020 13:44,13,1,12,0,114,,,,,,,,,,
2/19/2020 13:59,13,1,12,0,114,,,,,,,,,,
2/19/2020 14:04,17,3,14,0,119,,,,,,,,,,
2/19/2020 14:18,15,2,12,1,119,,,,,,,,,,
2/19/2020 14:25,9,0,8,1,120,,,,,,,,,,
2/19/2020 14:38,9,0,8,1,127,,,,,,,,,,
2/19/2020 14:44,6,0,5,1,127,,,,,,,,,,
2/19/2020 14:58,8,0,5,3,131,,,,,,,,,,
2/19/2020 15:05,10,1,6,3,134,,,,,,,,,,
2/19/2020 15:18,25,3,8,14,135,,,,,,,,,,
2/19/2020 15:24,25,3,8,14,146,,,,,,,,,,
2/19/2020 15:38,26,3,8,15,147,,,,,,,,,,
2/19/2020 15:44,26,3,8,15,148,,,,,,,,,,
2/19/2020 15:58,30,5,10,15,155,,,,,,,,,,
2/19/2020 16:04,30,5,10,15,155,,,,,,,,,,
2/19/2020 16:19,32,5,11,16,157,,,,,,,,,,
2/19/2020 16:24,34,6,12,16,159,,,,,,,,,,
2/19/2020 16:45,40,9,15,16,159,,,,,,,,,,
2/19/2020 17:11,42,10,16,16,159,,,,,,,,,,
2/19/2020 17:19,43,10,16,17,159,,,,,,,,,,
2/19/2020 17:28,43,10,16,17,160,,,,,,,,,,
2/19/2020 17:48,43,10,16,17,160,,,,,,,,,,
2/20/2020 7:08,51,13,19,19,5,,,,,,,,,,
2/20/2020 7:14,51,13,19,19,5,,,,,,,,,,
2/20/2020 7:28,51,13,19,19,8,,,,,,,,,,
2/20/2020 7:34,55,15,21,19,13,,,,,,,,,,
2/20/2020 7:48,55,15,21,19,14,,,,,,,,,,
2/20/2020 7:54,55,15,21,19,14,,,,,,,,,,
2/20/2020 8:08,55,15,21,19,14,,,,,,,,,,
2/20/2020 8:14,55,15,21,19,21,,,,,,,,,,
2/20/2020 8:28,57,15,21,21,21,,,,,,,,,,
2/20/2020 8:34,59,16,22,21,23,,,,,,,,,,
2/20/2020 8:48,62,16,22,24,23,,,,,,,,,,
2/20/2020 8:54,62,16,22,24,26,,,,,,,,,,
2/20/2020 9:09,50,5,17,28,26,,,,,,,,,,
2/20/2020 9:14,50,5,17,28,31,,,,,,,,,,
2/20/2020 9:28,53,6,18,29,34,,,,,,,,,,
2/20/2020 9:34,53,6,18,29,38,,,,,,,,,,
2/20/2020 9:48,53,6,18,29,38,,,,,,,,,,
2/20/2020 9:54,55,7,19,29,39,,,,,,,,,,
2/20/2020 10:15,55,7,19,29,41,,,,,,,,,,
2/20/2020 10:28,55,7,19,29,42,,,,,,,,,,
2/20/2020 10:34,55,7,19,29,43,,,,,,,,,,
2/20/2020 10:48,58,8,20,30,45,,,,,,,,,,
2/20/2020 10:54,45,0,15,30,49,,,,,,,,,,
2/20/2020 11:08,52,6,21,25,55,,,,,,,,,,
2/20/2020 11:15,39,0,14,25,56,,,,,,,,,,
2/20/2020 11:28,20,3,15,2,58,,,,,,,,,,
2/20/2020 11:34,14,0,12,2,58,,,,,,,,,,
2/20/2020 11:48,10,0,8,2,59,,,,,,,,,,
2/20/2020 11:54,12,1,9,2,61,,,,,,,,,,
2/20/2020 12:08,12,1,9,2,64,,,,,,,,,,
2/20/2020 12:14,12,1,9,2,66,,,,,,,,,,
2/20/2020 12:29,13,1,9,3,67,,,,,,,,,,
2/20/2020 12:34,13,1,9,3,70,,,,,,,,,,
2/20/2020 12:48,15,2,10,3,74,,,,,,,,,,
2/20/2020 12:54,15,2,10,3,74,,,,,,,,,,
2/20/2020 13:08,19,4,12,3,74,,,,,,,,,,
2/20/2020 13:18,19,4,12,3,77,,,,,,,,,,
2/20/2020 13:29,27,7,15,5,82,,,,,,,,,,
2/20/2020 13:34,27,7,15,5,84,,,,,,,,,,
2/20/2020 13:48,25,7,15,3,90,,,,,,,,,,
2/20/2020 13:54,25,7,15,3,91,,,,,,,,,,
2/20/2020 14:08,19,1,14,4,92,,,,,,,,,,
2/20/2020 14:14,27,5,18,4,95,,,,,,,,,,
2/20/2020 14:28,22,2,17,3,103,,,,,,,,,,
2/20/2020 14:35,16,0,13,3,104,,,,,,,,,,
2/20/2020 14:48,22,3,15,4,108,,,,,,,,,,
2/20/2020 14:54,22,3,15,4,109,,,,,,,,,,
2/20/2020 15:08,22,2,15,5,113,,,,,,,,,,
2/20/2020 15:14,23,2,16,5,116,,,,,,,,,,
2/20/2020 15:28,24,3,17,4,116,,,,,,,,,,
2/20/2020 15:34,24,3,17,4,117,,,,,,,,,,
2/20/2020 15:49,27,3,19,5,123,,,,,,,,,,
2/20/2020 15:54,24,0,19,5,124,,,,,,,,,,
2/20/2020 16:08,27,1,20,6,126,,,,,,,,,,
2/20/2020 16:14,27,1,20,6,127,,,,,,,,,,
2/20/2020 16:28,25,1,16,8,128,,,,,,,,,,
2/20/2020 16:34,23,1,14,8,131,,,,,,,,,,
2/20/2020 16:55,19,0,11,8,133,,,,,,,,,,
2/20/2020 17:08,25,0,11,14,133,,,,,,,,,,
2/20/2020 17:14,25,0,11,14,138,,,,,,,,,,
2/20/2020 17:38,25,0,11,14,138,,,,,,,,,,
2/20/2020 17:44,25,0,11,14,138,,,,,,,,,,
2/20/2020 17:59,25,0,11,14,138,,,,,,,,,,
2/21/2020 7:04,27,1,12,14,4,,,,,,,,,,
2/21/2020 7:14,27,1,12,14,4,,,,,,,,,,
2/21/2020 7:28,27,1,12,14,5,,,,,,,,,,
2/21/2020 7:34,29,2,13,14,5,,,,,,,,,,
2/21/2020 7:48,29,2,13,14,6,,,,,,,,,,
2/21/2020 7:55,31,3,14,14,13,,,,,,,,,,
2/21/2020 8:08,34,4,15,15,14,,,,,,,,,,
2/21/2020 8:14,34,4,15,15,23,,,,,,,,,,
2/21/2020 8:28,42,4,15,23,23,,,,,,,,,,
2/21/2020 8:34,42,4,15,23,36,,,,,,,,,,
2/21/2020 8:48,41,4,15,22,36,,,,,,,,,,
2/21/2020 8:54,43,5,16,22,41,,,,,,,,,,
2/21/2020 9:09,45,6,17,22,43,,,,,,,,,,
2/21/2020 9:14,45,6,17,22,44,,,,,,,,,,
2/21/2020 9:28,45,6,17,22,45,,,,,,,,,,
2/21/2020 9:34,35,0,13,22,46,,,,,,,,,,
2/21/2020 9:49,36,0,13,23,46,,,,,,,,,,
2/21/2020 9:54,38,1,14,23,52,,,,,,,,,,
2/21/2020 10:08,42,3,16,23,56,,,,,,,,,,
2/21/2020 10:14,38,0,15,23,56,,,,,,,,,,
2/21/2020 10:34,38,0,15,23,62,,,,,,,,,,
2/21/2020 10:48,38,0,15,23,66,,,,,,,,,,
2/21/2020 10:54,38,0,15,23,95,,,,,,,,,,
2/21/2020 11:09,29,2,17,10,96,,,,,,,,,,
2/21/2020 11:14,31,3,18,10,96,,,,,,,,,,
2/21/2020 11:28,24,0,16,8,97,,,,,,,,,,
2/21/2020 11:34,27,1,18,8,101,,,,,,,,,,
2/21/2020 11:48,28,1,18,9,103,,,,,,,,,,
2/21/2020 11:54,28,1,18,9,105,,,,,,,,,,
2/21/2020 12:10,28,1,18,9,106,,,,,,,,,,
2/21/2020 12:14,24,0,15,9,108,,,,,,,,,,
2/21/2020 12:24,24,0,15,9,108,,,,,,,,,,
2/21/2020 12:38,24,0,15,9,109,,,,,,,,,,
2/21/2020 12:44,24,0,15,9,110,,,,,,,,,,
2/21/2020 12:58,26,1,16,9,111,,,,,,,,,,
2/21/2020 13:04,25,0,16,9,111,,,,,,,,,,
2/21/2020 13:19,27,1,17,9,111,,,,,,,,,,
2/21/2020 13:24,27,1,17,9,111,,,,,,,,,,
2/21/2020 13:39,24,0,15,9,116,,,,,,,,,,
2/21/2020 13:44,20,0,11,9,116,,,,,,,,,,
2/21/2020 13:58,15,0,9,6,122,,,,,,,,,,
2/21/2020 14:04,17,1,10,6,125,,,,,,,,,,
2/21/2020 14:18,8,0,7,1,125,,,,,,,,,,
2/21/2020 14:25,10,1,8,1,127,,,,,,,,,,
2/21/2020 14:38,9,0,8,1,130,,,,,,,,,,
2/21/2020 14:44,7,0,6,1,130,,,,,,,,,,
2/21/2020 14:58,38,2,7,29,134,,,,,,,,,,
2/21/2020 15:04,36,0,7,29,168,,,,,,,,,,
2/21/2020 15:18,37,0,7,30,170,,,,,,,,,,
2/21/2020 15:25,37,0,7,30,171,,,,,,,,,,
2/21/2020 15:38,34,0,3,31,173,,,,,,,,,,
2/21/2020 15:44,34,0,3,31,174,,,,,,,,,,
2/21/2020 15:59,8,1,5,2,179,,,,,,,,,,
2/21/2020 16:04,7,0,5,2,180,,,,,,,,,,
2/21/2020 16:18,11,1,7,3,182,,,,,,,,,,
2/21/2020 16:25,12,1,8,3,184,,,,,,,,,,
2/21/2020 16:38,9,0,6,3,187,,,,,,,,,,
2/21/2020 16:48,11,1,7,3,187,,,,,,,,,,
2/21/2020 16:56,14,2,9,3,189,,,,,,,,,,
2/21/2020 17:08,16,3,10,3,189,,,,,,,,,,
2/21/2020 17:14,18,4,11,3,190,,,,,,,,,,
2/21/2020 17:35,18,4,11,3,186,,,,,,,,,,
2/21/2020 17:58,22,4,11,7,186,,,,,,,,,,
2/22/2020 7:04,22,4,11,7,5,,,,,,,,,,
2/22/2020 7:24,22,4,11,7,5,,,,,,,,,,
2/22/2020 7:34,22,4,11,7,5,,,,,,,,,,
2/22/2020 7:48,22,4,11,7,5,,,,,,,,,,
2/22/2020 7:55,22,4,11,7,5,,,,,,,,,,
2/22/2020 8:08,22,4,11,7,5,,,,,,,,,,
2/22/2020 8:14,22,4,11,7,5,,,,,,,,,,
2/22/2020 8:28,22,4,11,7,5,,,,,,,,,,
2/22/2020 8:34,22,4,11,7,5,,,,,,,,,,
2/22/2020 8:48,22,4,11,7,5,,,,,,,,,,
2/22/2020 8:55,22,4,11,7,5,,,,,,,,,,
2/22/2020 9:08,22,4,11,7,5,,,,,,,,,,
2/22/2020 9:14,22,4,11,7,5,,,,,,,,,,
2/22/2020 9:28,22,4,11,7,5,,,,,,,,,,
2/22/2020 9:34,22,4,11,7,5,,,,,,,,,,
2/22/2020 9:48,22,4,11,7,5,,,,,,,,,,
2/22/2020 9:54,22,4,11,7,5,,,,,,,,,,
2/22/2020 10:10,22,4,11,7,5,,,,,,,,,,
2/22/2020 10:14,22,4,11,7,5,,,,,,,,,,
2/22/2020 10:28,22,4,11,7,5,,,,,,,,,,
2/22/2020 10:34,22,4,11,7,6,,,,,,,,,,
2/22/2020 10:48,22,4,11,7,6,,,,,,,,,,
2/22/2020 10:54,22,4,11,7,6,,,,,,,,,,
2/22/2020 11:09,22,4,11,7,6,,,,,,,,,,
2/22/2020 11:15,22,4,11,7,7,,,,,,,,,,
2/22/2020 11:28,22,4,11,7,7,,,,,,,,,,
2/22/2020 11:34,22,4,11,7,7,,,,,,,,,,
2/22/2020 11:48,22,4,11,7,7,,,,,,,,,,
2/22/2020 11:58,22,4,11,7,8,,,,,,,,,,
2/22/2020 12:19,22,4,11,7,8,,,,,,,,,,
2/22/2020 12:38,22,4,11,7,8,,,,,,,,,,
2/22/2020 12:58,22,4,11,7,8,,,,,,,,,,
2/22/2020 13:19,22,4,11,7,8,,,,,,,,,,
2/22/2020 13:38,22,4,11,7,8,,,,,,,,,,
