Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/9/2020 12:18,61,17,18,26,41,,,,,,,,,,
2/9/2020 12:24,61,17,18,26,41,,,,,,,,,,
2/9/2020 12:38,61,17,18,26,41,,,,,,,,,,
2/9/2020 12:44,61,17,18,26,41,,,,,,,,,,
2/9/2020 12:58,61,17,18,26,41,,,,,,,,,,
2/9/2020 13:06,61,17,18,26,41,,,,,,,,,,
2/9/2020 13:58,61,17,18,26,41,,,,,,,,,,
2/9/2020 14:05,61,17,18,26,41,,,,,,,,,,
2/9/2020 14:19,61,17,18,26,41,,,,,,,,,,
2/9/2020 14:24,61,17,18,26,41,,,,,,,,,,
2/9/2020 14:38,61,17,18,26,41,,,,,,,,,,
2/9/2020 14:45,61,17,18,26,41,,,,,,,,,,
2/9/2020 14:59,61,17,18,26,41,,,,,,,,,,
2/9/2020 15:05,61,17,18,26,41,,,,,,,,,,
2/9/2020 15:19,61,17,18,26,41,,,,,,,,,,
2/9/2020 15:24,61,17,18,26,41,,,,,,,,,,
2/9/2020 15:39,61,17,18,26,41,,,,,,,,,,
2/9/2020 15:44,61,17,18,26,41,,,,,,,,,,
2/9/2020 15:58,61,17,18,26,41,,,,,,,,,,
2/9/2020 16:04,63,19,18,26,41,,,,,,,,,,
2/9/2020 16:18,63,19,18,26,41,,,,,,,,,,
2/9/2020 16:25,63,19,18,26,41,,,,,,,,,,
2/9/2020 16:38,63,19,18,26,41,,,,,,,,,,
2/9/2020 16:45,63,19,18,26,41,,,,,,,,,,
2/9/2020 16:59,63,19,18,26,41,,,,,,,,,,
2/9/2020 17:05,63,19,18,26,41,,,,,,,,,,
2/9/2020 17:18,63,19,18,26,41,,,,,,,,,,
2/9/2020 17:24,63,19,18,26,41,,,,,,,,,,
2/9/2020 17:39,63,19,18,26,41,,,,,,,,,,
2/9/2020 17:44,63,19,18,26,41,,,,,,,,,,
2/9/2020 17:58,63,19,18,26,41,,,,,,,,,,
2/10/2020 7:09,69,25,18,26,0,,,,,,,,,,
2/10/2020 7:15,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:28,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:34,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:49,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:54,69,25,18,26,2,,,,,,,,,,
2/10/2020 8:08,69,25,18,26,2,,,,,,,,,,
2/10/2020 8:18,70,26,18,26,4,,,,,,,,,,
2/10/2020 8:24,47,2,19,26,6,,,,,,,,,,
2/10/2020 8:38,30,3,20,7,8,,,,,,,,,,
2/10/2020 8:44,24,1,16,7,18,,,,,,,,,,
2/10/2020 9:00,23,2,14,7,21,,,,,,,,,,
2/10/2020 9:04,20,6,7,7,22,,,,,,,,,,
2/10/2020 9:19,22,6,9,7,23,,,,,,,,,,
2/10/2020 9:28,18,4,7,7,29,,,,,,,,,,
2/10/2020 9:39,17,0,10,7,30,,,,,,,,,,
2/10/2020 9:49,17,0,10,7,31,,,,,,,,,,
2/10/2020 9:58,19,2,10,7,32,,,,,,,,,,
2/10/2020 10:09,34,2,13,19,37,,,,,,,,,,
2/10/2020 10:15,34,2,13,19,58,,,,,,,,,,
2/10/2020 10:28,38,3,13,22,58,,,,,,,,,,
2/10/2020 10:36,40,3,15,22,60,,,,,,,,,,
2/10/2020 10:48,36,0,11,25,61,,,,,,,,,,
2/10/2020 10:54,36,0,11,25,64,,,,,,,,,,
2/10/2020 11:08,37,1,11,25,66,,,,,,,,,,
2/10/2020 11:15,37,1,11,25,66,,,,,,,,,,
2/10/2020 11:28,41,2,12,27,68,,,,,,,,,,
2/10/2020 11:34,39,1,11,27,74,,,,,,,,,,
2/10/2020 11:48,32,0,7,25,77,,,,,,,,,,
2/10/2020 11:55,32,0,7,25,80,,,,,,,,,,
2/10/2020 12:09,34,0,7,27,82,,,,,,,,,,
2/10/2020 12:15,34,0,7,27,84,,,,,,,,,,
2/10/2020 12:28,33,0,7,26,84,,,,,,,,,,
2/10/2020 12:34,33,0,7,26,84,,,,,,,,,,
2/10/2020 12:48,33,0,7,26,87,,,,,,,,,,
2/10/2020 12:54,35,1,8,26,89,,,,,,,,,,
2/10/2020 13:08,38,2,10,26,89,,,,,,,,,,
2/10/2020 13:14,37,1,10,26,89,,,,,,,,,,
2/10/2020 13:29,25,0,11,14,90,,,,,,,,,,
2/10/2020 13:38,26,0,12,14,92,,,,,,,,,,
2/10/2020 14:14,27,1,12,14,93,,,,,,,,,,
2/10/2020 14:24,29,6,9,14,104,,,,,,,,,,
2/10/2020 14:39,51,7,10,34,105,,,,,,,,,,
2/10/2020 14:44,43,0,9,34,134,,,,,,,,,,
2/10/2020 14:59,43,0,9,34,136,,,,,,,,,,
2/10/2020 15:05,43,0,9,34,136,,,,,,,,,,
2/10/2020 15:18,44,0,9,35,136,,,,,,,,,,
2/10/2020 15:24,44,0,9,35,138,,,,,,,,,,
2/10/2020 15:39,46,0,9,37,138,,,,,,,,,,
2/10/2020 15:44,46,0,9,37,141,,,,,,,,,,
2/10/2020 15:58,46,0,9,37,141,,,,,,,,,,
2/10/2020 16:05,47,0,10,37,144,,,,,,,,,,
2/10/2020 16:19,48,1,10,37,144,,,,,,,,,,
2/10/2020 16:24,50,3,10,37,145,,,,,,,,,,
2/10/2020 16:45,50,3,10,37,146,,,,,,,,,,
2/10/2020 16:58,60,4,11,45,148,,,,,,,,,,
2/10/2020 17:04,61,4,12,45,162,,,,,,,,,,
2/10/2020 17:18,62,4,13,45,162,,,,,,,,,,
