Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/29/2020 14:54,48,7,30,11,1,,,,,,,,,,
3/29/2020 15:08,48,7,30,11,1,,,,,,,,,,
3/29/2020 15:14,48,7,30,11,1,,,,,,,,,,
3/29/2020 15:28,48,7,30,11,1,,,,,,,,,,
3/29/2020 15:34,48,7,30,11,1,,,,,,,,,,
3/29/2020 15:49,48,7,30,11,1,,,,,,,,,,
3/29/2020 15:54,48,7,30,11,1,,,,,,,,,,
3/29/2020 16:09,48,7,30,11,1,,,,,,,,,,
3/29/2020 16:14,48,7,30,11,1,,,,,,,,,,
3/29/2020 16:29,48,7,30,11,1,,,,,,,,,,
3/29/2020 16:34,48,7,30,11,1,,,,,,,,,,
3/29/2020 16:48,48,7,30,11,1,,,,,,,,,,
3/29/2020 16:57,48,7,30,11,1,,,,,,,,,,
3/29/2020 17:18,48,7,30,11,1,,,,,,,,,,
3/29/2020 17:24,48,7,30,11,1,,,,,,,,,,
3/29/2020 17:38,48,7,30,11,1,,,,,,,,,,
3/29/2020 17:44,48,7,30,11,1,,,,,,,,,,
3/30/2020 13:58,9,,,9,1,,,,,,,,,,
3/30/2020 14:04,9,,,9,19,,,,,,,,,,
3/30/2020 14:18,9,,,9,19,,,,,,,,,,
3/30/2020 14:24,9,,,9,20,,,,,,,,,,
3/30/2020 14:38,9,,,9,20,,,,,,,,,,
3/30/2020 14:44,9,,,9,21,,,,,,,,,,
3/30/2020 14:58,16,,,16,21,,,,,,,,,,
3/30/2020 15:04,16,,,16,41,,,,,,,,,,
3/30/2020 15:18,16,,,16,41,,,,,,,,,,
3/30/2020 15:24,16,,,16,42,,,,,,,,,,
3/30/2020 15:38,8,,,8,42,,,,,,,,,,
3/30/2020 15:44,8,,,8,44,,,,,,,,,,
3/30/2020 15:58,8,,,8,44,,,,,,,,,,
3/30/2020 16:04,8,,,8,32,,,,,,,,,,
3/30/2020 16:18,6,,,6,32,,,,,,,,,,
3/30/2020 16:24,6,,,6,36,,,,,,,,,,
3/30/2020 16:46,6,,,6,36,,,,,,,,,,
3/30/2020 16:59,9,,,9,36,,,,,,,,,,
3/30/2020 17:04,9,,,9,40,,,,,,,,,,
3/30/2020 17:22,14,,,14,40,,,,,,,,,,
3/30/2020 17:34,14,,,14,40,,,,,,,,,,
3/30/2020 17:48,15,,,15,40,,,,,,,,,,
3/30/2020 17:54,15,,,15,40,,,,,,,,,,
3/31/2020 7:18,48,6,24,18,13309,,,,,,,,,,
3/31/2020 7:38,50,7,25,18,13313,,,,,,,,,,
3/31/2020 7:58,50,7,25,18,13313,,,,,,,,,,
3/31/2020 8:18,55,7,27,21,13315,,,,,,,,,,
3/31/2020 8:39,54,4,26,24,13329,,,,,,,,,,
3/31/2020 8:58,51,1,28,22,13338,,,,,,,,,,
3/31/2020 9:18,57,5,33,19,13347,,,,,,,,,,
3/31/2020 9:39,42,2,28,12,13358,,,,,,,,,,
3/31/2020 9:52,34,0,23,11,13363,,,,,,,,,,
3/31/2020 9:58,34,0,23,11,13363,,,,,,,,,,
3/31/2020 10:18,29,0,17,12,13365,,,,,,,,,,
3/31/2020 10:32,25,1,16,8,13374,,,,,,,,,,
3/31/2020 10:38,20,0,12,8,13374,,,,,,,,,,
3/31/2020 10:58,21,0,11,10,13378,,,,,,,,,,
3/31/2020 11:18,26,1,11,14,13382,,,,,,,,,,
3/31/2020 11:38,24,1,9,14,13392,,,,,,,,,,
3/31/2020 11:58,32,3,10,19,13400,,,,,,,,,,
3/31/2020 12:18,37,5,12,20,13407,,,,,,,,,,
3/31/2020 12:38,43,8,15,20,13410,,,,,,,,,,
3/31/2020 13:18,38,3,14,21,13414,,,,,,,,,,
3/31/2020 13:39,38,3,14,21,13417,,,,,,,,,,
3/31/2020 13:58,40,4,15,21,13417,,,,,,,,,,
3/31/2020 14:18,34,0,10,24,13428,,,,,,,,,,
3/31/2020 14:39,35,0,11,24,13432,,,,,,,,,,
3/31/2020 14:44,35,0,11,24,13434,,,,,,,,,,
3/31/2020 14:59,16,0,7,9,13439,,,,,,,,,,
3/31/2020 15:04,16,0,7,9,13441,,,,,,,,,,
3/31/2020 15:18,21,2,9,10,13444,,,,,,,,,,
3/31/2020 15:25,25,4,11,10,13459,,,,,,,,,,
3/31/2020 15:38,28,2,11,15,13461,,,,,,,,,,
3/31/2020 15:44,28,2,11,15,13468,,,,,,,,,,
3/31/2020 15:58,28,0,10,18,13468,,,,,,,,,,
3/31/2020 16:05,28,0,10,18,13471,,,,,,,,,,
3/31/2020 16:18,28,1,12,15,13471,,,,,,,,,,
3/31/2020 16:24,26,0,11,15,13473,,,,,,,,,,
3/31/2020 16:44,26,0,11,15,13474,,,,,,,,,,
3/31/2020 16:58,24,0,12,12,13475,,,,,,,,,,
3/31/2020 17:04,24,0,12,12,13475,,,,,,,,,,
3/31/2020 17:18,26,1,13,12,13476,,,,,,,,,,
3/31/2020 17:24,26,1,13,12,13477,,,,,,,,,,
3/31/2020 17:58,34,2,14,18,13477,,,,,,,,,,
4/1/2020 7:08,42,6,18,18,11,,,,,,,,,,
4/1/2020 7:18,47,8,20,19,14,,,,,,,,,,
4/1/2020 7:24,47,8,20,19,15,,,,,,,,,,
4/1/2020 7:38,47,8,20,19,16,,,,,,,,,,
4/1/2020 7:44,47,8,20,19,17,,,,,,,,,,
4/1/2020 7:58,47,8,20,19,17,,,,,,,,,,
4/1/2020 8:04,47,8,20,19,18,,,,,,,,,,
4/1/2020 8:18,44,6,18,20,18,,,,,,,,,,
4/1/2020 8:24,39,3,16,20,19,,,,,,,,,,
4/1/2020 8:38,39,3,16,20,20,,,,,,,,,,
4/1/2020 8:44,43,5,18,20,22,,,,,,,,,,
4/1/2020 8:58,45,6,19,20,25,,,,,,,,,,
4/1/2020 9:04,42,4,18,20,28,,,,,,,,,,
4/1/2020 9:18,42,6,21,15,32,,,,,,,,,,
4/1/2020 9:24,44,7,22,15,45,,,,,,,,,,
4/1/2020 9:39,45,7,22,16,51,,,,,,,,,,
4/1/2020 9:44,45,7,22,16,54,,,,,,,,,,
4/1/2020 9:58,45,7,23,15,56,,,,,,,,,,
4/1/2020 10:04,50,9,26,15,59,,,,,,,,,,
4/1/2020 10:19,31,7,24,,60,,,,,,,,,,
4/1/2020 10:25,44,8,25,11,64,,,,,,,,,,
4/1/2020 10:44,50,11,28,11,72,,,,,,,,,,
4/1/2020 10:54,44,11,27,6,74,,,,,,,,,,
4/1/2020 11:08,44,10,27,7,78,,,,,,,,,,
4/1/2020 11:14,45,10,28,7,80,,,,,,,,,,
4/1/2020 11:28,44,10,28,6,81,,,,,,,,,,
4/1/2020 11:34,48,12,30,6,82,,,,,,,,,,
4/1/2020 11:48,50,12,30,8,82,,,,,,,,,,
4/1/2020 11:54,50,12,30,8,81,,,,,,,,,,
4/1/2020 12:08,30,0,22,8,86,,,,,,,,,,
4/1/2020 12:15,23,0,15,8,91,,,,,,,,,,
4/1/2020 12:28,19,0,11,8,91,,,,,,,,,,
4/1/2020 12:34,21,1,12,8,93,,,,,,,,,,
4/1/2020 12:48,25,3,14,8,96,,,,,,,,,,
4/1/2020 12:54,25,3,14,8,96,,,,,,,,,,
4/1/2020 13:08,25,3,14,8,96,,,,,,,,,,
4/1/2020 13:28,22,0,13,9,99,,,,,,,,,,
4/1/2020 13:36,22,0,13,9,103,,,,,,,,,,
4/1/2020 13:57,24,0,13,11,25,,,,,,,,,,
4/1/2020 14:18,28,2,15,11,31,,,,,,,,,,
4/1/2020 14:25,30,3,16,11,31,,,,,,,,,,
4/1/2020 14:38,34,5,18,11,31,,,,,,,,,,
4/1/2020 14:45,37,6,20,11,31,,,,,,,,,,
4/1/2020 14:59,31,0,19,12,31,,,,,,,,,,
4/1/2020 15:04,32,1,19,12,32,,,,,,,,,,
4/1/2020 15:18,35,2,21,12,32,,,,,,,,,,
4/1/2020 15:24,35,2,21,12,32,,,,,,,,,,
4/1/2020 15:38,35,2,21,12,32,,,,,,,,,,
4/1/2020 15:44,35,2,21,12,32,,,,,,,,,,
4/1/2020 15:58,38,3,22,13,32,,,,,,,,,,
4/1/2020 16:05,42,5,24,13,33,,,,,,,,,,
4/1/2020 16:18,45,5,24,16,33,,,,,,,,,,
4/1/2020 16:24,45,5,24,16,37,,,,,,,,,,
4/1/2020 16:44,47,6,25,16,37,,,,,,,,,,
4/1/2020 16:58,49,6,25,18,37,,,,,,,,,,
4/1/2020 17:04,49,6,25,18,41,,,,,,,,,,
4/1/2020 17:19,50,6,25,19,41,,,,,,,,,,
4/1/2020 17:24,50,6,25,19,40,,,,,,,,,,
4/1/2020 17:38,50,6,25,19,40,,,,,,,,,,
4/1/2020 17:44,52,7,26,19,40,,,,,,,,,,
4/3/2020 7:04,50,6,32,12,103,,,,,,,,,,
4/3/2020 7:18,50,6,32,12,105,,,,,,,,,,
4/3/2020 7:24,50,6,32,12,105,,,,,,,,,,
4/3/2020 7:38,50,6,32,12,107,,,,,,,,,,
4/3/2020 7:44,50,6,32,12,109,,,,,,,,,,
4/3/2020 7:58,50,6,32,12,109,,,,,,,,,,
4/3/2020 8:04,50,6,32,12,112,,,,,,,,,,
4/3/2020 8:18,46,4,30,12,112,,,,,,,,,,
4/3/2020 8:24,47,4,31,12,113,,,,,,,,,,
4/3/2020 8:38,47,4,31,12,113,,,,,,,,,,
4/3/2020 8:44,47,4,31,12,113,,,,,,,,,,
4/3/2020 8:58,49,5,32,12,115,,,,,,,,,,
4/3/2020 9:04,53,7,34,12,118,,,,,,,,,,
4/3/2020 9:18,61,11,38,12,122,,,,,,,,,,
4/3/2020 9:24,65,13,40,12,124,,,,,,,,,,
4/3/2020 9:38,65,15,42,8,131,,,,,,,,,,
4/3/2020 9:44,65,15,42,8,132,,,,,,,,,,
4/3/2020 9:58,66,16,43,7,135,,,,,,,,,,
4/3/2020 10:04,66,16,43,7,136,,,,,,,,,,
4/3/2020 10:18,64,15,43,6,140,,,,,,,,,,
4/3/2020 10:24,65,16,43,6,141,,,,,,,,,,
4/3/2020 10:38,63,16,41,6,143,,,,,,,,,,
4/3/2020 10:44,64,16,42,6,145,,,,,,,,,,
4/3/2020 10:58,70,17,43,10,148,,,,,,,,,,
4/3/2020 11:04,62,11,41,10,153,,,,,,,,,,
4/3/2020 11:18,51,6,35,10,157,,,,,,,,,,
4/3/2020 11:24,51,6,35,10,157,,,,,,,,,,
4/3/2020 11:38,51,6,35,10,157,,,,,,,,,,
4/3/2020 11:44,41,2,29,10,157,,,,,,,,,,
4/3/2020 11:58,46,4,31,11,160,,,,,,,,,,
4/3/2020 12:04,48,5,32,11,164,,,,,,,,,,
4/3/2020 12:18,48,5,32,11,165,,,,,,,,,,
4/3/2020 12:24,48,5,32,11,166,,,,,,,,,,
4/3/2020 12:38,49,5,32,12,166,,,,,,,,,,
4/3/2020 12:44,49,5,32,12,167,,,,,,,,,,
4/3/2020 12:58,51,5,32,14,175,,,,,,,,,,
4/3/2020 13:04,53,6,33,14,177,,,,,,,,,,
4/3/2020 13:18,57,8,35,14,181,,,,,,,,,,
4/3/2020 13:24,61,10,37,14,185,,,,,,,,,,
4/3/2020 13:38,45,5,35,5,187,,,,,,,,,,
4/3/2020 13:44,47,6,36,5,193,,,,,,,,,,
4/3/2020 13:58,51,8,38,5,196,,,,,,,,,,
4/3/2020 14:04,55,10,40,5,200,,,,,,,,,,
4/3/2020 14:21,59,12,42,5,207,,,,,,,,,,
4/3/2020 14:58,56,10,36,10,216,,,,,,,,,,
4/3/2020 15:04,59,13,36,10,220,,,,,,,,,,
4/3/2020 15:18,59,13,32,14,221,,,,,,,,,,
4/3/2020 15:24,49,10,25,14,227,,,,,,,,,,
4/3/2020 15:38,24,0,10,14,228,,,,,,,,,,
4/3/2020 15:44,26,1,11,14,229,,,,,,,,,,
4/3/2020 15:58,27,1,12,14,230,,,,,,,,,,
4/3/2020 16:04,29,2,13,14,232,,,,,,,,,,
4/3/2020 16:18,29,2,13,14,233,,,,,,,,,,
4/3/2020 16:24,31,3,14,14,234,,,,,,,,,,
4/3/2020 16:44,33,4,15,14,234,,,,,,,,,,
4/3/2020 17:18,36,5,16,15,234,,,,,,,,,,
4/3/2020 17:24,36,5,16,15,235,,,,,,,,,,
4/3/2020 17:38,36,5,16,15,235,,,,,,,,,,
4/3/2020 17:44,36,5,16,15,235,,,,,,,,,,
