Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/25/2020 17:28,23,2,12,9,157,,,,,,,,,,
2/25/2020 17:34,23,2,12,9,157,,,,,,,,,,
2/25/2020 17:48,25,3,13,9,158,,,,,,,,,,
2/25/2020 17:55,25,3,13,9,158,,,,,,,,,,
2/26/2020 7:18,29,5,15,9,1,,,,,,,,,,
2/26/2020 7:25,29,5,15,9,2,,,,,,,,,,
2/26/2020 7:38,29,5,15,9,2,,,,,,,,,,
2/26/2020 7:44,29,5,15,9,2,,,,,,,,,,
2/26/2020 7:58,29,5,15,9,3,,,,,,,,,,
2/26/2020 8:04,29,5,15,9,4,,,,,,,,,,
2/26/2020 8:44,16,0,7,9,7,,,,,,,,,,
2/26/2020 8:54,16,0,7,9,7,,,,,,,,,,
2/26/2020 9:08,19,1,9,9,11,,,,,,,,,,
2/26/2020 9:14,20,2,9,9,16,,,,,,,,,,
2/26/2020 9:28,21,2,10,9,16,,,,,,,,,,
2/26/2020 9:34,16,1,6,9,21,,,,,,,,,,
2/26/2020 9:54,26,6,11,9,32,,,,,,,,,,
2/26/2020 10:08,30,8,13,9,40,,,,,,,,,,
2/26/2020 10:14,32,9,14,9,44,,,,,,,,,,
2/26/2020 10:28,11,0,5,6,47,,,,,,,,,,
2/26/2020 10:34,17,3,8,6,52,,,,,,,,,,
2/26/2020 10:49,25,5,11,9,77,,,,,,,,,,
2/26/2020 10:54,29,7,13,9,83,,,,,,,,,,
2/26/2020 11:09,21,3,9,9,84,,,,,,,,,,
2/26/2020 11:14,16,0,7,9,84,,,,,,,,,,
2/26/2020 11:28,14,0,8,6,86,,,,,,,,,,
2/26/2020 11:34,19,3,10,6,93,,,,,,,,,,
2/26/2020 11:48,17,1,9,7,95,,,,,,,,,,
2/26/2020 11:55,19,1,11,7,99,,,,,,,,,,
2/26/2020 12:08,14,1,7,6,100,,,,,,,,,,
2/26/2020 12:14,11,0,5,6,103,,,,,,,,,,
2/26/2020 12:29,10,2,7,1,104,,,,,,,,,,
2/26/2020 12:34,10,2,7,1,104,,,,,,,,,,
2/26/2020 12:48,13,3,8,2,107,,,,,,,,,,
2/26/2020 12:55,9,0,7,2,108,,,,,,,,,,
2/26/2020 13:08,10,1,7,2,109,,,,,,,,,,
2/26/2020 13:18,12,2,8,2,113,,,,,,,,,,
2/26/2020 13:29,27,6,12,9,119,,,,,,,,,,
2/26/2020 13:34,27,6,12,9,126,,,,,,,,,,
2/26/2020 13:48,31,6,12,13,126,,,,,,,,,,
2/26/2020 13:54,31,6,12,13,131,,,,,,,,,,
2/26/2020 14:09,42,8,14,20,132,,,,,,,,,,
2/26/2020 14:14,35,4,11,20,140,,,,,,,,,,
2/26/2020 14:28,26,0,5,21,141,,,,,,,,,,
2/26/2020 14:34,26,0,5,21,142,,,,,,,,,,
2/26/2020 14:48,25,0,4,21,143,,,,,,,,,,
2/26/2020 14:54,27,1,5,21,148,,,,,,,,,,
2/26/2020 15:08,16,0,3,13,153,,,,,,,,,,
2/26/2020 15:15,16,0,3,13,156,,,,,,,,,,
2/26/2020 15:28,10,2,6,2,159,,,,,,,,,,
2/26/2020 15:34,10,2,6,2,160,,,,,,,,,,
2/26/2020 15:48,12,2,6,4,162,,,,,,,,,,
2/26/2020 15:54,8,0,4,4,164,,,,,,,,,,
2/26/2020 16:08,4,0,4,0,164,,,,,,,,,,
2/26/2020 16:15,3,0,3,0,165,,,,,,,,,,
2/26/2020 16:28,3,0,3,0,169,,,,,,,,,,
2/26/2020 16:34,3,0,3,0,170,,,,,,,,,,
2/26/2020 16:48,3,0,3,0,170,,,,,,,,,,
2/26/2020 16:54,3,0,3,0,170,,,,,,,,,,
2/26/2020 17:08,8,2,5,1,172,,,,,,,,,,
2/26/2020 17:14,8,2,5,1,172,,,,,,,,,,
2/26/2020 17:29,8,2,5,1,172,,,,,,,,,,
2/26/2020 17:39,8,2,5,1,172,,,,,,,,,,
2/26/2020 17:44,8,2,5,1,172,,,,,,,,,,
2/26/2020 17:58,8,2,5,1,172,,,,,,,,,,
2/27/2020 7:08,11,3,6,2,10,,,,,,,,,,
2/27/2020 7:14,11,3,6,2,10,,,,,,,,,,
2/27/2020 7:38,11,3,6,2,10,,,,,,,,,,
2/27/2020 7:45,13,4,7,2,10,,,,,,,,,,
2/27/2020 7:59,13,4,7,2,10,,,,,,,,,,
2/27/2020 8:05,13,4,7,2,12,,,,,,,,,,
2/27/2020 8:18,13,4,7,2,16,,,,,,,,,,
2/27/2020 8:24,14,4,8,2,16,,,,,,,,,,
2/27/2020 9:18,13,2,9,2,23,,,,,,,,,,
2/27/2020 9:39,17,2,13,2,33,,,,,,,,,,
2/27/2020 9:45,10,1,7,2,37,,,,,,,,,,
2/27/2020 9:58,12,2,8,2,40,,,,,,,,,,
2/27/2020 10:04,12,2,8,2,41,,,,,,,,,,
2/27/2020 10:18,14,3,9,2,44,,,,,,,,,,
2/27/2020 10:24,12,1,9,2,44,,,,,,,,,,
2/27/2020 10:38,12,1,9,2,46,,,,,,,,,,
2/27/2020 10:45,12,1,9,2,46,,,,,,,,,,
2/27/2020 10:58,12,1,9,2,48,,,,,,,,,,
2/27/2020 11:04,14,2,10,2,50,,,,,,,,,,
2/27/2020 11:18,14,2,10,2,51,,,,,,,,,,
2/27/2020 11:24,14,2,10,2,51,,,,,,,,,,
2/27/2020 11:44,13,1,10,2,52,,,,,,,,,,
2/28/2020 7:18,38,7,13,18,82,,,,,,,,,,
2/28/2020 7:39,38,7,13,18,83,,,,,,,,,,
2/28/2020 7:58,42,9,15,18,92,,,,,,,,,,
2/28/2020 8:12,44,10,16,18,97,,,,,,,,,,
2/28/2020 8:18,48,12,18,18,101,,,,,,,,,,
2/28/2020 8:38,45,10,17,18,102,,,,,,,,,,
2/28/2020 8:58,46,10,17,19,106,,,,,,,,,,
2/28/2020 9:12,42,7,16,19,110,,,,,,,,,,
2/28/2020 9:18,44,8,17,19,112,,,,,,,,,,
2/28/2020 9:38,43,7,17,19,113,,,,,,,,,,
2/28/2020 9:59,28,6,18,4,122,,,,,,,,,,
2/28/2020 10:18,15,3,8,4,135,,,,,,,,,,
2/28/2020 10:38,14,0,8,6,138,,,,,,,,,,
2/28/2020 10:58,16,0,10,6,147,,,,,,,,,,
2/28/2020 11:48,28,3,9,16,164,,,,,,,,,,
2/28/2020 12:09,32,4,12,16,179,,,,,,,,,,
2/28/2020 12:28,33,2,12,19,181,,,,,,,,,,
2/28/2020 12:48,35,3,13,19,185,,,,,,,,,,
2/28/2020 13:09,45,8,18,19,188,,,,,,,,,,
2/28/2020 14:19,49,9,20,20,203,,,,,,,,,,
2/28/2020 14:38,53,11,22,20,210,,,,,,,,,,
2/28/2020 14:52,52,9,19,24,211,,,,,,,,,,
2/28/2020 14:58,52,9,19,24,213,,,,,,,,,,
2/28/2020 15:18,56,11,21,24,220,,,,,,,,,,
2/28/2020 15:38,59,12,22,25,219,,,,,,,,,,
2/28/2020 15:58,38,0,13,25,224,,,,,,,,,,
2/28/2020 16:18,24,3,16,5,29,,,,,,,,,,
2/28/2020 16:38,34,5,18,11,29,,,,,,,,,,
2/28/2020 16:58,34,6,19,9,35,,,,,,,,,,
2/28/2020 17:18,36,7,20,9,35,,,,,,,,,,
2/28/2020 17:39,36,7,20,9,35,,,,,,,,,,
2/28/2020 17:58,36,7,20,9,35,,,,,,,,,,
2/29/2020 7:08,38,8,21,9,1,,,,,,,,,,
2/29/2020 7:14,38,8,21,9,1,,,,,,,,,,
2/29/2020 7:28,38,8,21,9,1,,,,,,,,,,
2/29/2020 7:35,38,8,21,9,1,,,,,,,,,,
2/29/2020 7:48,38,8,21,9,1,,,,,,,,,,
2/29/2020 7:54,38,8,21,9,1,,,,,,,,,,
2/29/2020 8:08,38,8,21,9,1,,,,,,,,,,
2/29/2020 8:14,38,8,21,9,1,,,,,,,,,,
2/29/2020 8:28,38,8,21,9,1,,,,,,,,,,
2/29/2020 8:34,38,8,21,9,1,,,,,,,,,,
2/29/2020 8:49,38,8,21,9,1,,,,,,,,,,
2/29/2020 8:54,38,8,21,9,1,,,,,,,,,,
2/29/2020 9:08,38,8,21,9,1,,,,,,,,,,
2/29/2020 9:14,38,8,21,9,1,,,,,,,,,,
2/29/2020 9:28,38,8,21,9,1,,,,,,,,,,
2/29/2020 9:34,38,8,21,9,1,,,,,,,,,,
2/29/2020 9:48,38,8,21,9,1,,,,,,,,,,
2/29/2020 9:55,38,8,21,9,1,,,,,,,,,,
2/29/2020 10:08,38,8,21,9,1,,,,,,,,,,
2/29/2020 10:14,38,8,21,9,1,,,,,,,,,,
2/29/2020 10:28,38,8,21,9,1,,,,,,,,,,
2/29/2020 10:34,38,8,21,9,1,,,,,,,,,,
2/29/2020 10:48,38,8,21,9,1,,,,,,,,,,
2/29/2020 10:55,38,8,21,9,1,,,,,,,,,,
2/29/2020 11:08,38,8,21,9,1,,,,,,,,,,
2/29/2020 11:14,38,8,21,9,1,,,,,,,,,,
2/29/2020 11:28,38,8,21,9,1,,,,,,,,,,
2/29/2020 11:34,38,8,21,9,2,,,,,,,,,,
2/29/2020 11:48,38,8,21,9,2,,,,,,,,,,
2/29/2020 11:54,38,8,21,9,2,,,,,,,,,,
2/29/2020 12:09,38,8,21,9,2,,,,,,,,,,
2/29/2020 12:14,38,8,21,9,2,,,,,,,,,,
2/29/2020 12:28,38,8,21,9,2,,,,,,,,,,
2/29/2020 12:34,38,8,21,9,2,,,,,,,,,,
2/29/2020 12:48,38,8,21,9,2,,,,,,,,,,
2/29/2020 12:54,38,8,21,9,2,,,,,,,,,,
2/29/2020 13:10,38,8,21,9,2,,,,,,,,,,
2/29/2020 13:14,38,8,21,9,2,,,,,,,,,,
2/29/2020 13:28,38,8,21,9,2,,,,,,,,,,
2/29/2020 13:38,38,8,21,9,2,,,,,,,,,,
2/29/2020 14:08,38,8,21,9,2,,,,,,,,,,
2/29/2020 14:19,38,8,21,9,2,,,,,,,,,,
2/29/2020 14:28,38,8,21,9,2,,,,,,,,,,
